Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d64841ed-817e-413b-bbc5-836130d31064,[],0.13635369995608926,0,0,0,N/A,2,True,False,N/A,N/A,False,0.12717710714787245,0.3883374680299312,N/A,N/A,0.04057360510341823,2,5.9420010074973106e-05,0.058920860989019275
8d343a03-47f2-4c71-bcbb-137bdc63ae37,['G(!(heading_0 & button_0))'],0.3735346309840679,0.13512202794663608,0.2378303969744593,1,d64841ed-817e-413b-bbc5-836130d31064,2,True,False,N/A,N/A,False,0.06693548988550901,0.02947022090665996,N/A,N/A,0.02687697601504624,2,9.280606172978878e-05,0.07721129199489951
5c56bf08-d2a8-4f7e-b379-9469ce17ed10,['!(heading_0 & button_0)'],0.5399572250898927,0.13513329299166799,0.4457967539783567,1,d64841ed-817e-413b-bbc5-836130d31064,2,True,False,N/A,N/A,False,0.04496448906138539,0.021790795028209686,N/A,N/A,0.024967656936496496,2,0.00010739592835307121,0.04168028919957578
1ad7775e-dafb-4daf-88f4-0aced3aeb312,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",0.8187029738910496,0.3721780669875443,0.738684507086873,2,8d343a03-47f2-4c71-bcbb-137bdc63ae37,2,True,False,N/A,N/A,False,0.044648899929597974,0.14903687802143395,N/A,N/A,0.02039997698739171,2,7.184688001871109e-05,0.038955110125243664
2b27018c-13a6-4499-b536-a431b9951582,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))']",0.9615248579066247,0.3722006140742451,0.8765814648941159,2,8d343a03-47f2-4c71-bcbb-137bdc63ae37,2,True,False,N/A,N/A,False,0.03899692604318261,0.013972967863082886,N/A,N/A,0.020709411008283496,2,0.00010421802289783955,0.04152791202068329
01e932de-3a60-4fb6-b56b-94ebf3424bb4,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",1.1017904670443386,0.5385527429170907,1.021170520922169,2,5c56bf08-d2a8-4f7e-b379-9469ce17ed10,2,True,False,N/A,N/A,False,0.032575317192822695,0.022054689936339855,N/A,N/A,0.017877704929560423,2,7.325597107410431e-05,0.0390584550332278
390764f0-054f-4d2a-a041-1441d79dbef1,"['!(button_0 & heading_1)', '!(heading_0 & button_0)']",1.26537776296027,0.538579449057579,1.142585864989087,2,5c56bf08-d2a8-4f7e-b379-9469ce17ed10,2,True,False,N/A,N/A,False,0.023287323070690036,0.01225426490418613,N/A,N/A,0.03765372699126601,2,0.00018156389705836773,0.06066856114193797
7e4578d5-e853-4cc7-927e-98cf6a441fe5,"['G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.3737488389015198,0.817304234020412,N/A,3,1ad7775e-dafb-4daf-88f4-0aced3aeb312,0,True,N/A,N/A,N/A,N/A,0.07577760680578649,N/A,N/A,N/A,N/A,N/A,N/A,N/A
96be4b09-8e59-48ba-b322-9403784be7ab,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.4596997420303524,0.8173216108698398,1.4209737500641495,3,1ad7775e-dafb-4daf-88f4-0aced3aeb312,0,True,True,True,False,True,0.02751165092922747,0.014090626034885645,0.011618387186899781,0.025846088072285056,N/A,N/A,N/A,N/A
08a48888-f1dd-4195-bf76-ca2e8ff890d5,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.5477757519111037,0.9602197089698166,1.5110307899303734,3,2b27018c-13a6-4499-b536-a431b9951582,0,True,True,True,False,True,0.027134942123666406,0.019616245990619063,0.01384519599378109,0.021412523929029703,N/A,N/A,N/A,N/A
4421a410-b151-426a-89d0-f3add18d70fb,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(heading_0 & button_0))']",1.619169543031603,0.9602447540964931,1.59631862398237,3,2b27018c-13a6-4499-b536-a431b9951582,0,True,True,True,False,True,0.031098964856937528,0.01230699592269957,0.008387214038521051,0.013195876032114029,N/A,N/A,N/A,N/A
3bdf3a3f-51e6-41aa-b760-effd2b4364d9,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.704139003995806,1.1005498270969838,1.6717140930704772,3,01e932de-3a60-4fb6-b56b-94ebf3424bb4,0,True,True,True,False,True,0.03136290400288999,0.016197693068534136,0.008414590964093804,0.022417108062654734,N/A,N/A,N/A,N/A
b11d9ac6-15e0-4059-8d09-9b06355ecb15,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",1.7828741590492427,1.1005670859012753,1.756335458951071,3,01e932de-3a60-4fb6-b56b-94ebf3424bb4,0,True,True,True,False,True,0.030050082132220268,0.016768870875239372,0.008773435838520527,0.016200233018025756,N/A,N/A,N/A,N/A
