Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
967e5268-e5fe-4978-b7df-45c3075b0638,[],0.11451468314044178,0,0,0,N/A,2,True,False,N/A,N/A,False,0.032072583911940455,0.3085667749401182,N/A,N/A,0.03857960691675544,9,5.899113602936268e-05,0.04134894302114844
a1c06253-4deb-49a0-afac-d33284257f02,['G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.37215885100886226,0.11312930122949183,0.25144026707857847,1,967e5268-e5fe-4978-b7df-45c3075b0638,3,True,False,N/A,N/A,False,0.11220074188895524,0.01950251287780702,N/A,N/A,0.02030661585740745,9,0.00010228808969259262,0.067032131832093
296c73f2-4694-4041-8e2e-727a3a7c218f,['G(F(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.5178772571962327,0.11313987406902015,0.43271249905228615,1,967e5268-e5fe-4978-b7df-45c3075b0638,2,True,False,N/A,N/A,False,0.0397288678213954,0.015642045997083187,N/A,N/A,0.018001664197072387,9,7.111718878149986e-05,0.03832979407161474
fa7f7990-1399-4916-9bd9-afc3ee301347,"['G(!(!inputMoveMode_2 & button_0 & !obstacle_0 & !inputMoveMode_1))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.697197211207822,0.3676668892148882,0.5610695132054389,2,a1c06253-4deb-49a0-afac-d33284257f02,2,True,False,N/A,N/A,False,0.02572217397391796,0.010237119859084487,N/A,N/A,0.02749799401499331,9,7.87731260061264e-05,0.08191606099717319
d018e669-5829-4525-a2b4-f2e6445139a1,"['!(!inputMoveMode_2 & button_0 & !obstacle_0 & !inputMoveMode_1)', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.8541503951419145,0.36768853501416743,0.7442273641936481,2,a1c06253-4deb-49a0-afac-d33284257f02,2,True,False,N/A,N/A,False,0.029905257048085332,0.009820509003475308,N/A,N/A,0.04366552387364209,11,7.236283272504807e-05,0.040379042038694024
039fdc9d-e21e-4352-900d-cf15467ca74d,"['G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_2 & button_0 & !obstacle_0 & !inputMoveMode_1)))']",1.0453318092040718,0.36769969412125647,0.9493646710179746,2,a1c06253-4deb-49a0-afac-d33284257f02,2,True,False,N/A,N/A,False,0.07755935611203313,0.010909392032772303,N/A,N/A,0.024866524850949645,9,7.192790508270264e-05,0.04016479291021824
d26edf58-9575-433e-8582-70978c5dfb60,"['G((button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",1.2158368430100381,0.5153366092126817,1.0780196320265532,2,296c73f2-4694-4041-8e2e-727a3a7c218f,4,True,False,N/A,N/A,False,0.020225567976012826,0.00722422800026834,N/A,N/A,0.031956505961716175,33,8.189305663108826e-05,0.0837462639901787
11fe8f15-adce-4d79-a845-16b63a88d437,"['G(F(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",1.3801836650818586,0.51535280700773,1.2496449870523065,2,296c73f2-4694-4041-8e2e-727a3a7c218f,4,True,False,N/A,N/A,False,0.02267324598506093,0.006494360975921154,N/A,N/A,0.03068698779679835,49,8.39591957628727e-05,0.07635512505657971
bece7f5a-a8d0-4016-a8b0-58d09aad78f3,"['G(!(!inputMoveMode_2 & button_0 & !obstacle_0 & !inputMoveMode_1))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0)))']",1.5088540681172162,0.6947904180269688,1.4172627290245146,3,fa7f7990-1399-4916-9bd9-afc3ee301347,4,True,False,N/A,N/A,False,0.023376245982944965,0.008685722947120667,N/A,N/A,0.022516923025250435,9,8.431798778474331e-05,0.043880056822672486
ff020e08-2a47-4956-8bc9-397b9494dbb0,"['G(!(!inputMoveMode_2 & button_0 & !obstacle_0 & !inputMoveMode_1))', 'G((button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(button_0 & !inputMoveMode_2 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0) -> X(!(inputMoveMode_1 & inputMoveMode_2 & !inputMoveMode_0)))']",1.6264900041278452,0.6948085010517389,1.5400738110765815,3,fa7f7990-1399-4916-9bd9-afc3ee301347,3,True,False,N/A,N/A,False,0.018751850118860602,0.007089899154379964,N/A,N/A,0.018029307015240192,9,9.389803744852543e-05,0.04513978702016175
