Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
189e9181-ba28-4b76-abf3-bc532c4f7a40,[],0.7234746830072254,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04101009084843099,0.35160600882954895,N/A,N/A,0.6179534830152988,157,8.158106356859207e-05,0.05542071396484971
f06988d5-d33f-42ca-b1c9-eb27d837d112,['G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))'],1.8392148788552731,0.7213145329151303,0.7942832380067557,1,189e9181-ba28-4b76-abf3-bc532c4f7a40,4,True,False,N/A,N/A,False,0.04088664008304477,0.025233868043869734,N/A,N/A,0.9294408049900085,157,8.371192961931229e-05,0.05369363585487008
f2edc1e9-4d97-4e7d-b94c-e01bced75e5a,['G(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0))'],2.874958250904456,0.7213271069340408,1.9045301848091185,1,189e9181-ba28-4b76-abf3-bc532c4f7a40,4,True,False,N/A,N/A,False,0.032087290892377496,0.027894188882783055,N/A,N/A,0.7858327850699425,157,8.079106919467449e-05,0.059140547877177596
70992150-92ff-41c6-9585-cb3151b1d85c,['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0)'],3.8401205129921436,0.7213335449341685,2.927637876011431,1,189e9181-ba28-4b76-abf3-bc532c4f7a40,4,True,False,N/A,N/A,False,0.02622149488888681,0.02113709202967584,N/A,N/A,0.8045902049634606,157,8.76451376825571e-05,0.06708917487412691
2c1eb2bb-f9c0-442d-8208-d74f9d5caf1a,['G((ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0) -> X(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0)))'],4.750689376844093,0.7213390190154314,3.9159128139726818,1,189e9181-ba28-4b76-abf3-bc532c4f7a40,4,True,False,N/A,N/A,False,0.03810128103941679,0.03231675014831126,N/A,N/A,0.6918633510358632,157,0.00010024500079452991,0.07838841807097197
e695b15b-d03b-4d8a-98a6-2e9bf0f6be7b,"['G((!detect_0 & ack_hor_0 & detect_1 & ack_ver_0) -> X(!(!starting_pos_0 & !color_2 & ack_hor_0 & !color_0 & ack_bot_0 & color_1 & ack_ver_0)))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))']",5.88804203690961,1.836867448873818,4.801845542853698,2,f06988d5-d33f-42ca-b1c9-eb27d837d112,4,True,False,N/A,N/A,False,0.025362628046423197,0.02068340196274221,N/A,N/A,0.9823586239945143,157,8.236593566834927e-05,0.05497368797659874
2f7fb793-09c7-47b9-bd5f-68a7b2348ca2,"['G((!starting_pos_0 & !color_0 & ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_2) -> X(!(!detect_0 & ack_hor_0 & detect_1 & ack_ver_0)))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))']",6.817782353842631,1.8368815178982913,5.946744728833437,2,f06988d5-d33f-42ca-b1c9-eb27d837d112,4,True,False,N/A,N/A,False,0.025693628005683422,0.024880753830075264,N/A,N/A,0.7586163538508117,157,8.42120498418808e-05,0.06309611396864057
b702ebf8-9188-476b-96a2-1b77da661be9,"['G(!(!starting_pos_0 & !color_2 & ack_hor_0 & !color_0 & ack_bot_0 & color_1 & ack_ver_0))', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))']",7.68406870495528,1.8368896069005132,6.884561923798174,2,f06988d5-d33f-42ca-b1c9-eb27d837d112,4,True,False,N/A,N/A,False,0.026186761911958456,0.03504288988187909,N/A,N/A,0.6859929179772735,157,8.294917643070221e-05,0.0622040000744164
e563d2d9-2663-4e7f-8b40-d4e69bfdb0aa,"['!(!starting_pos_0 & !color_0 & ack_hor_0 & color_1 & ack_ver_0 & ack_bot_0 & !color_2)', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & !color_0 & ack_ver_0 & ack_hor_0) -> X(!(ack_hor_0 & !detect_1 & !detect_0 & ack_ver_0)))']",8.557606622809544,1.83689514384605,7.735158973839134,2,f06988d5-d33f-42ca-b1c9-eb27d837d112,4,True,False,N/A,N/A,False,0.024223108077421784,0.021258964901790023,N/A,N/A,0.7176539530046284,157,8.782581426203251e-05,0.06227324693463743
1dcac3c1-68d7-40e9-9410-42131ac5095b,"['G(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0))', 'G((!starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0 & !color_2 & !color_0 & color_1) -> X(!(ack_ver_0 & ((!detect_0 | detect_2) | !detect_1) & detect_1 & ack_hor_0)))']",9.493135790806264,2.872342127840966,8.613540482940152,2,f2edc1e9-4d97-4e7d-b94c-e01bced75e5a,4,True,False,N/A,N/A,False,0.022669143974781036,0.027609488926827908,N/A,N/A,0.7462391529697925,157,0.00014049909077584743,0.0787150280084461
05c40eb1-39af-4366-8739-76db82e4d468,"['G(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0))', 'G(!(!color_0 & !color_2 & color_1 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0))']",10.353464917978272,2.8723555479664356,9.552924324991181,2,f2edc1e9-4d97-4e7d-b94c-e01bced75e5a,4,True,False,N/A,N/A,False,0.024679997004568577,0.029409451875835657,N/A,N/A,0.6925750779919326,157,8.34539532661438e-05,0.0626480111386627
a7ae12e0-47c5-4ea5-a476-ab8637e3a326,"['G(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0))', 'G((ack_ver_0 & ((!detect_0 | detect_2) | !detect_1) & detect_1 & ack_hor_0) -> X(!(!color_0 & !color_2 & color_1 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0)))']",11.272255535935983,2.8723621829412878,10.408526920946315,2,f2edc1e9-4d97-4e7d-b94c-e01bced75e5a,4,True,False,N/A,N/A,False,0.023240065900608897,0.026205074973404408,N/A,N/A,0.7576019079424441,157,8.280505426228046e-05,0.05825336300767958
4632b158-58fd-488d-9a4b-849010ff4071,"['!(!starting_pos_0 & ack_bot_0 & ack_ver_0 & ack_hor_0 & !color_2 & !color_0 & color_1)', 'G(!(!color_0 & !color_2 & ack_bot_0 & ack_hor_0 & ack_ver_0 & !color_1 & !starting_pos_0))']",12.28042983287014,2.8723677347879857,11.331035272916779,2,f2edc1e9-4d97-4e7d-b94c-e01bced75e5a,4,True,False,N/A,N/A,False,0.024769814917817712,0.02654678886756301,N/A,N/A,0.833359417039901,157,8.611707016825676e-05,0.06869549280963838
