Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
08cce28e-394d-4c02-a147-0df8f740ae72,[],0.12061383700347506,0,0,0,N/A,2,True,False,N/A,N/A,False,0.041822075996606145,0.3986152810030035,N/A,N/A,0.04588125000009313,2,6.0771999415010214e-05,0.03950567999709165,True,N/A,N/A,N/A,1,0
cd283518-d588-4c74-a621-c8f1e1941780,['!(heading_0 & button_0)'],0.26793697100220015,0.11914199800230563,0.1822604120025062,1,08cce28e-394d-4c02-a147-0df8f740ae72,2,True,False,N/A,N/A,False,0.038846141993417405,0.017565731999638956,N/A,N/A,0.025651117000961676,2,7.226299931062385e-05,0.037592820001009386,True,N/A,N/A,N/A,1,0
bcb127e3-303b-4445-9691-cdc607290011,['G(!(heading_0 & button_0))'],0.5338187890010886,0.11915427799976896,0.4088328369980445,1,08cce28e-394d-4c02-a147-0df8f740ae72,2,True,False,N/A,N/A,False,0.10101176299940562,0.034291592994122766,N/A,N/A,0.025474900998233352,2,7.304000610020012e-05,0.0697191159997601,True,N/A,N/A,N/A,1,0
061b4ca0-ccdc-41ce-b5e2-168868f29602,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",0.6759522470019874,0.2665382330014836,0.5979402450029738,2,cd283518-d588-4c74-a621-c8f1e1941780,2,True,False,N/A,N/A,False,0.03630610700201942,0.022688652999931946,N/A,N/A,0.014744669999345206,2,7.426199590554461e-05,0.04166490900388453,True,N/A,N/A,N/A,1,0
b5cff846-0f9f-4522-aaed-6e62d9daf026,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",0.8153012429975206,0.26655688299797475,0.7262515059992438,2,cd283518-d588-4c74-a621-c8f1e1941780,2,True,False,N/A,N/A,False,0.027907996998692397,0.017438757000491023,N/A,N/A,0.018586667996714823,2,8.46010007080622e-05,0.03953287300100783,True,N/A,N/A,N/A,1,0
9f68f1a0-e8cb-4bfb-a8f3-f1b391281e98,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9392277599981753,0.5324276690007537,0.8648271959973499,2,bcb127e3-303b-4445-9691-cdc607290011,2,True,False,N/A,N/A,False,0.026026986000942998,0.01853781299723778,N/A,N/A,0.018317522000870667,2,7.411200203932822e-05,0.03803921100188745,True,N/A,N/A,N/A,1,0
d77b5e9e-4af3-4ec7-b1f2-7aee54b45c97,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.0624970019998727,0.5324450210027862,0.9806787440029439,2,bcb127e3-303b-4445-9691-cdc607290011,2,True,False,N/A,N/A,False,0.023502333999203984,0.012590015998284798,N/A,N/A,0.012190110006486066,2,0.0001780929960659705,0.04474674299854087,True,N/A,N/A,N/A,1,0
6672f416-c6a9-42c8-80eb-2d417ae78eee,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.2627161339987651,0.6745195320036146,1.1853546810016269,3,061b4ca0-ccdc-41ce-b5e2-168868f29602,0,True,True,True,False,True,0.06826121899939608,0.0483181660019909,0.03386115800094558,0.04210649599554017,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3f8e06f7-d3f0-4147-aab9-adc8cb74dcb3,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.3735227740035043,0.6745387400005711,1.3431482989981305,3,061b4ca0-ccdc-41ce-b5e2-168868f29602,0,True,True,True,False,True,0.0586621520051267,0.016719774997909553,0.008136343996739015,0.020503406994976103,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
608d9bed-a6e2-4116-97e3-7b4d46eb0dfd,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.4429109249977046,0.813931873999536,1.4191962539989618,3,b5cff846-0f9f-4522-aaed-6e62d9daf026,0,True,True,True,False,True,0.029249612001876812,0.010969618997478392,0.007694362997426651,0.01434016200073529,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
074a4057-164b-42e7-8185-3d23735b6b16,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.6677684859969304,0.813954716999433,1.6345071429968812,3,b5cff846-0f9f-4522-aaed-6e62d9daf026,0,True,True,True,False,True,0.1674988119993941,0.018585653997433838,0.010221267002634704,0.02154069099924527,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
