Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4bc0b7fa-7df6-4332-a8fe-28407a1bb77e,[],0.1447480102069676,0,0,0,N/A,2,True,False,N/A,N/A,False,0.043824004009366035,0.3908537451643497,N/A,N/A,0.04657273995690048,2,6.089196540415287e-05,0.03941518720239401
46e3b2fb-b9a0-4609-b8ff-1f46bb545812,['!(button_0 & heading_0)'],0.44151682406663895,0.14341345406137407,0.2504262721631676,1,4bc0b7fa-7df6-4332-a8fe-28407a1bb77e,2,True,False,N/A,N/A,False,0.06156324502080679,0.03901790105737746,N/A,N/A,0.05948715121485293,2,0.00010847696103155613,0.09644412202760577
74a752f2-996e-4cfe-9ea0-0eeebcd78f05,['G(!(button_0 & heading_0))'],0.6194528301712126,0.14342651702463627,0.5038064890541136,1,4bc0b7fa-7df6-4332-a8fe-28407a1bb77e,2,True,False,N/A,N/A,False,0.03255976992659271,0.024899370968341827,N/A,N/A,0.023841247893869877,2,7.510511204600334e-05,0.0652014019433409
b3c6fc15-9e14-4b6d-a11f-cd0db2368d26,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.8460926441475749,0.43217251100577414,0.7447286481037736,2,46e3b2fb-b9a0-4609-b8ff-1f46bb545812,2,True,False,N/A,N/A,False,0.09400365594774485,0.026047858176752925,N/A,N/A,0.015207281103357673,2,7.380894385278225e-05,0.06714557809755206
1b86a0a8-4bde-4f04-be97-6191b4ec8934,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",1.0226664750371128,0.4321990020107478,0.9035218970384449,2,46e3b2fb-b9a0-4609-b8ff-1f46bb545812,2,True,False,N/A,N/A,False,0.03140532900579274,0.020762409083545208,N/A,N/A,0.0240654400549829,2,0.00010635307990014553,0.074285794980824
c1b8f541-fcd6-4867-948a-d6e14fc072a9,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.2940909881144762,0.618148670066148,1.129768311046064,2,74a752f2-996e-4cfe-9ea0-0eeebcd78f05,2,True,False,N/A,N/A,False,0.0672196710947901,0.034144717967137694,N/A,N/A,0.024052543099969625,2,8.873897604644299e-05,0.09184353216551244
5d0b2f8f-19eb-4f88-95bd-a5b48ad5d5dc,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.5363793862052262,0.6181667810305953,1.3892123689875007,2,74a752f2-996e-4cfe-9ea0-0eeebcd78f05,2,True,False,N/A,N/A,False,0.07341046491637826,0.01638689707033336,N/A,N/A,0.013186097843572497,2,8.090399205684662e-05,0.10738714295439422
768be7c2-86a6-442c-9c0e-be6f6868bb70,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.6346462580841035,0.8447314731311053,1.5921933341305703,3,b3c6fc15-9e14-4b6d-a11f-cd0db2368d26,0,True,True,True,False,True,0.03462932980619371,0.01650412892922759,0.01332236803136766,0.02789107011631131,N/A,N/A,N/A,N/A
73561b5f-f685-49e9-944f-be613a56868f,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(heading_1 & button_0))']",1.721387597033754,0.8447486751247197,1.6905558151192963,3,b3c6fc15-9e14-4b6d-a11f-cd0db2368d26,0,True,True,True,False,True,0.03385289711877704,0.01746109500527382,0.009985082084313035,0.01961531606502831,N/A,N/A,N/A,N/A
c253a2d3-1511-4dbd-bdf4-90bcd513831f,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.9474296690896153,1.0212465419899672,1.90727185504511,3,1b86a0a8-4bde-4f04-be97-6191b4ec8934,0,True,True,True,False,True,0.027771438006311655,0.1533688500057906,0.016951673896983266,0.021671711932867765,N/A,N/A,N/A,N/A
