Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
c68739c2-eec7-4661-bf01-d5689e44804c,[],0.12061439291574061,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03433949686586857,0.38500615395605564,N/A,N/A,0.031688319984823465,2,0.00015797792002558708,0.05795482499524951
0a2edc5b-3697-4979-be13-287a5454e89d,['!(heading_0 & button_0)'],0.4118154910393059,0.11892396304756403,0.2710995639208704,1,c68739c2-eec7-4661-bf01-d5689e44804c,2,True,False,N/A,N/A,False,0.12263003899715841,0.021161133889108896,N/A,N/A,0.02679580100812018,2,7.17630609869957e-05,0.09255610383115709
9a5f1beb-932c-4ff3-abe7-0b87b3ba59fe,['G(!(heading_0 & button_0))'],0.6364503018558025,0.11895449692383409,0.5202298269141465,1,c68739c2-eec7-4661-bf01-d5689e44804c,2,True,False,N/A,N/A,False,0.08171534608118236,0.021682732040062547,N/A,N/A,0.017358816927298903,2,7.665110751986504e-05,0.07562400912865996
b1e0071f-3283-4d91-8950-06757d1fd419,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",0.7939290299545974,0.41047525801695883,0.7017485019750893,2,0a2edc5b-3697-4979-be13-287a5454e89d,2,True,False,N/A,N/A,False,0.04415581584908068,0.01643376797437668,N/A,N/A,0.022512575145810843,2,9.701400995254517e-05,0.0449099091347307
733e1aa2-f508-408d-a296-2b941fca939c,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",0.9343515620566905,0.4104912730399519,0.8509713569656014,2,0a2edc5b-3697-4979-be13-287a5454e89d,2,True,False,N/A,N/A,False,0.035381343914195895,0.016552872955799103,N/A,N/A,0.015614447183907032,2,7.632188498973846e-05,0.03998073493130505
428d8cca-28cb-4281-b857-885c95aa70c0,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.0623644299339503,0.6352302718441933,0.9798670788295567,2,9a5f1beb-932c-4ff3-abe7-0b87b3ba59fe,2,True,False,N/A,N/A,False,0.028466721996665,0.010908316122367978,N/A,N/A,0.018114766106009483,2,7.680617272853851e-05,0.044227813836187124
21f6e767-e1c8-4291-9fa6-b1798fd78b64,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.2294862568378448,0.6352482240181416,1.1159935018513352,2,9a5f1beb-932c-4ff3-abe7-0b87b3ba59fe,2,True,False,N/A,N/A,False,0.030712520936504006,0.017933089984580874,N/A,N/A,0.0404006140306592,2,0.0002039298415184021,0.05435082083567977
93c5a622-edf5-49db-9705-c487e2d207c9,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.4472867269068956,0.7925814669579268,1.404339991044253,3,b1e0071f-3283-4d91-8950-06757d1fd419,0,True,True,True,False,True,0.14735611900687218,0.022088062949478626,0.01519621186889708,0.02638397505506873,N/A,N/A,N/A,N/A
5b0cdb43-9bfd-41b2-b695-29922f13db07,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.5330372639000416,0.7926050159148872,1.506776656024158,3,b1e0071f-3283-4d91-8950-06757d1fd419,0,True,True,True,False,True,0.03604642301797867,0.01821520901285112,0.010361588792875409,0.014357076957821846,N/A,N/A,N/A,N/A
d06a9e95-4102-4e49-8644-ed0beb43b716,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.6158399200066924,0.9330738040152937,1.5911376639269292,3,733e1aa2-f508-408d-a296-2b941fca939c,0,True,True,True,False,True,0.037616701098158956,0.014834362082183361,0.008868834003806114,0.014564092038199306,N/A,N/A,N/A,N/A
