Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
21c75abf-39c5-475e-80e7-14b5eb235834,[],0.14199415800976567,0,0,0,N/A,6,True,False,N/A,N/A,False,0.019186108984285966,0.24388498900225386,N/A,N/A,0.047926055995048955,33,8.081001578830183e-05,0.06120349100092426
238937b7-d7ce-4312-8c6f-1b943bb1c8c7,['G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],0.3834142659907229,0.13920469299773686,0.19552996600396,1,21c75abf-39c5-475e-80e7-14b5eb235834,6,True,False,N/A,N/A,False,0.04106374399270862,0.007166185008827597,N/A,N/A,0.09704482002416626,42,9.616799070499837e-05,0.06179200200131163
8d180397-f903-4253-af40-c6221273c8a6,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_2)))'],0.4321022109943442,0.13921716398908757,0.41733923699939623,1,21c75abf-39c5-475e-80e7-14b5eb235834,0,True,True,True,False,True,0.021092358976602554,0.008132656977977604,0.006617309991270304,0.006832282000686973,N/A,N/A,N/A,N/A
e100be4c-89bb-43f2-bf81-e2913af3c19c,['G((isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.6846602739824448,0.1392239239939954,0.4653359350049868,1,21c75abf-39c5-475e-80e7-14b5eb235834,7,True,False,N/A,N/A,False,0.020553128008032218,0.006386383989593014,N/A,N/A,0.04210373299429193,42,8.821097435429692e-05,0.14685143501264974
fc4e0c5c-5259-429e-a8c8-c0f534b3a762,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))'],0.8574509889876936,0.1392297770071309,0.7203602659865282,1,21c75abf-39c5-475e-80e7-14b5eb235834,5,True,False,N/A,N/A,False,0.025856125983409584,0.0050208899774588645,N/A,N/A,0.027381338004488498,35,6.388599285855889e-05,0.08925235900096595
1088216c-46bb-49c2-93d0-9ad03217d44c,['G(F(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) & !(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_2)))'],1.019594095996581,0.13923522000550292,0.8839641899976414,1,21c75abf-39c5-475e-80e7-14b5eb235834,1,True,False,N/A,N/A,False,0.01795115799177438,0.0034214930201414973,N/A,N/A,0.0195819909858983,41,0.0002275229780934751,0.09932795201893896
10cd5964-2515-40d5-ab06-ccacf553460b,"['G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2) & !(!bluetoothCmd_2 & distSense_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.280913305003196,0.37928862898843363,1.102158130001044,2,238937b7-d7ce-4312-8c6f-1b943bb1c8c7,1,True,False,N/A,N/A,False,0.02531229000305757,0.01637257100082934,N/A,N/A,0.05010538100032136,50,9.671199950389564e-05,0.0853495649935212
2a8fbdba-c37d-43e1-8a39-b66fb15bb883,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.3301405509992037,0.37930374199640937,1.314077594986884,2,238937b7-d7ce-4312-8c6f-1b943bb1c8c7,0,True,True,True,False,True,0.018963256996357813,0.007451748009771109,0.00712012400617823,0.007643673015991226,N/A,N/A,N/A,N/A
0620b704-2061-4350-952f-df4090739cde,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.4742573990079109,0.3793118099856656,1.3525580540008377,2,238937b7-d7ce-4312-8c6f-1b943bb1c8c7,5,True,False,N/A,N/A,False,0.01129908300936222,0.0036374549963511527,N/A,N/A,0.04957829599152319,75,8.764999802224338e-05,0.056082725001033396
1b8641d1-0cd0-4d5f-a505-ca8229da0c24,"['G((!bluetoothCmd_2 & distSense_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.509049291984411,0.3793172159930691,1.498475342988968,2,238937b7-d7ce-4312-8c6f-1b943bb1c8c7,0,True,True,True,False,True,0.016266947000985965,0.0034178960195276886,0.004472168977372348,0.004772984015289694,N/A,N/A,N/A,N/A
f0c3a67f-8da3-483b-8e4b-895e9f84969d,"['!(!bluetoothCmd_2 & distSense_0)', 'G((!bluetoothCmd_2) -> X(!(isReady & !distSense_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.6178201239963528,0.37932221600203775,1.5282983719953336,2,238937b7-d7ce-4312-8c6f-1b943bb1c8c7,1,True,False,N/A,N/A,False,0.010212591994786635,0.0034553000004962087,N/A,N/A,0.01729305597837083,11,8.662499021738768e-05,0.04817684800946154
