Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1ab212cc-2e27-442e-8acf-8ba78ec89906,[],0.1203615780104883,0,0,0,N/A,6,True,False,N/A,N/A,False,0.016685067996149883,0.2809488970087841,N/A,N/A,0.036294735997216776,33,7.972298772074282e-05,0.053621130995452404
4eeb91ee-5a75-40b6-ab94-56d6edbda612,['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],0.1722785390156787,0.11902925500180572,0.15627083100844175,1,1ab212cc-2e27-442e-8acf-8ba78ec89906,0,True,True,True,False,True,0.02418994199251756,0.006467052997322753,0.007633640983840451,0.007126974989660084,N/A,N/A,N/A,N/A
b7082243-09b3-4e5e-9c0f-813701fd70cf,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.2219488690025173,0.11904189200140536,0.21244436301640235,1,1ab212cc-2e27-442e-8acf-8ba78ec89906,0,True,True,True,False,True,0.031026679003844038,0.004612186021404341,0.004374151991214603,0.003885026992065832,N/A,N/A,N/A,N/A
473f8db8-f3f6-43c1-8ba3-51b3962d9da1,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.36744668800383806,0.11904844900709577,0.24658430099952966,1,1ab212cc-2e27-442e-8acf-8ba78ec89906,5,True,False,N/A,N/A,False,0.01609449301031418,0.004002750007202849,N/A,N/A,0.02504214399959892,50,8.395497570745647e-05,0.08043745000031777
29923429-3cc9-41e9-a737-105ac5d21198,['G(F(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.47987684002146125,0.1190585820004344,0.4110946569999214,1,1ab212cc-2e27-442e-8acf-8ba78ec89906,1,True,False,N/A,N/A,False,0.01318694997462444,0.005542978993616998,N/A,N/A,0.017666031984845176,41,7.243698928505182e-05,0.03649121901253238
fc65f104-3f7e-4fd6-a2d4-d52bf0f854db,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.5820874080236536,0.11906355799874291,0.5005132770165801,1,1ab212cc-2e27-442e-8acf-8ba78ec89906,5,True,False,N/A,N/A,False,0.012272948981262743,0.0035211330105084926,N/A,N/A,0.018959892011480406,50,8.996497490443289e-05,0.04877680601202883
fd1a82d1-d63f-4aa4-a66d-c742477a1580,"['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.6098365350044332,0.3660686800139956,0.6020707029965706,2,473f8db8-f3f6-43c1-8ba3-51b3962d9da1,0,True,True,True,False,True,0.011865056992974132,0.003681414993479848,0.0032312469847965986,0.00328358102706261,N/A,N/A,N/A,N/A
172daad3-f7c7-4d6c-a2fa-87e7c1bdde35,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.6362363910011481,0.366082920023473,0.6286286060058046,2,473f8db8-f3f6-43c1-8ba3-51b3962d9da1,0,True,True,True,False,True,0.010840361006557941,0.0033600039896555245,0.003190629999153316,0.003171042015310377,N/A,N/A,N/A,N/A
16953c4d-7b29-48ca-800e-db95b1179952,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))']",0.6909184080141131,0.3660893769992981,0.683956755005056,2,473f8db8-f3f6-43c1-8ba3-51b3962d9da1,0,True,True,True,False,True,0.036635514989029616,0.0066864280088339,0.002999780001118779,0.0027476030227262527,N/A,N/A,N/A,N/A
5c9a20ce-dc96-4d8a-a8d0-3bc25e3415c7,"['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_2) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.8081054259964731,0.3660948360047769,0.7088440660154447,2,473f8db8-f3f6-43c1-8ba3-51b3962d9da1,1,True,False,N/A,N/A,False,0.010339959990233183,0.0032249240030068904,N/A,N/A,0.021609399002045393,74,6.659101927652955e-05,0.0640809950127732
