Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
cd86464a-6c11-44d5-b2b9-3e94bd16cde9,[],0.14715420300490223,0,0,0,N/A,5,True,False,N/A,N/A,False,0.017803879018174484,0.23581266502151266,N/A,N/A,0.06682898901635781,25,7.562397513538599e-05,0.04958594200434163
bb5e25b6-bba8-4181-8709-0eb3dfedaeba,['G((!isReady) -> X(!(!isReady)))'],0.29619233001722023,0.14566837600432336,0.19361309800297022,1,cd86464a-6c11-44d5-b2b9-3e94bd16cde9,5,True,False,N/A,N/A,False,0.03336721000960097,0.007907218008767813,N/A,N/A,0.025388337002368644,27,9.091899846680462e-05,0.04991111098206602
3ac827f8-b7c1-4296-983f-ca9d159b9e47,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.5185551079921424,0.14568530401447788,0.3587648879911285,1,cd86464a-6c11-44d5-b2b9-3e94bd16cde9,5,True,False,N/A,N/A,False,0.02276620498741977,0.004684448998887092,N/A,N/A,0.04746235301718116,65,8.846100536175072e-05,0.0818588130059652
37889d95-b021-4709-9706-600051ec6683,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],0.6447140600066632,0.14569089299766347,0.5510290689999238,1,cd86464a-6c11-44d5-b2b9-3e94bd16cde9,1,True,False,N/A,N/A,False,0.02106815599836409,0.006241149996640161,N/A,N/A,0.020044014003360644,34,8.082299609668553e-05,0.050822142977267504
20ee4819-12de-44c3-b8a8-555007c0b7b0,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.8182432409957983,0.1456961400108412,0.6712975100090262,1,cd86464a-6c11-44d5-b2b9-3e94bd16cde9,5,True,False,N/A,N/A,False,0.017810966004617512,0.003693328006193042,N/A,N/A,0.027494528010720387,65,0.0001277949777431786,0.09323800099082291
686f014d-a64b-4537-85c4-eaf882cecee9,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",0.968893270008266,0.2949220690061338,0.8422082749893889,2,bb5e25b6-bba8-4181-8709-0eb3dfedaeba,4,True,False,N/A,N/A,False,0.015784093993715942,0.0035393039870541543,N/A,N/A,0.03898156399372965,162,0.00011877299402840436,0.062291065987665206
8d081d96-63fe-4a1a-a3e8-36269c9a28f2,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.1210176970052999,0.29493644801550545,0.9918239190010354,2,bb5e25b6-bba8-4181-8709-0eb3dfedaeba,4,True,False,N/A,N/A,False,0.014817043993389234,0.0033160599996335804,N/A,N/A,0.047583995008608326,162,8.612399687990546e-05,0.0570612880110275
3a63a510-3f89-4d39-a6fc-fe9ac3142a4a,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.2806247560074553,0.29494343901751563,1.1445612809911836,2,bb5e25b6-bba8-4181-8709-0eb3dfedaeba,5,True,False,N/A,N/A,False,0.015799820015672594,0.003082645998802036,N/A,N/A,0.05331724800635129,162,8.725799852982163e-05,0.058650152990594506
66c1984b-5639-4620-869c-1eadf81b2620,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.4360677599906921,0.29494945201440714,1.3046850489918143,2,bb5e25b6-bba8-4181-8709-0eb3dfedaeba,5,True,False,N/A,N/A,False,0.014177056000335142,0.004614910023519769,N/A,N/A,0.04433544198400341,162,8.874101331457496e-05,0.06255166299524717
c5a64a92-ea27-47b9-9ca2-6477a8fe8ae6,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(isReady & !frontDistSense_0) & !(!frontDistSense_0 & isReady) & !(!isReady)))']",1.5452309930115007,0.29495503701036796,1.4588677780120634,2,bb5e25b6-bba8-4181-8709-0eb3dfedaeba,1,True,False,N/A,N/A,False,0.013398275012150407,0.004303211986552924,N/A,N/A,0.020248446991899982,35,0.0002352920128032565,0.045117037021555007
de75f79e-4880-44fd-959f-6db961516e90,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(balancer_1) & !(!isReady)))']",1.7679330550017767,0.5170857610064559,1.6422811959928367,2,3ac827f8-b7c1-4296-983f-ca9d159b9e47,5,True,False,N/A,N/A,False,0.011813613993581384,0.004102457984117791,N/A,N/A,0.01938166201580316,73,9.323499398306012e-05,0.08218196901725605
8273af6c-3249-4a6b-b231-12c7fb6dc8bf,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",1.8031967059941962,0.5170911700115539,1.7891525640152395,2,3ac827f8-b7c1-4296-983f-ca9d159b9e47,0,True,True,True,True,True,0.011321129015414044,0.004744628007756546,0.007223938009701669,0.005302909994497895,N/A,N/A,N/A,N/A
