Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6a74768a-c545-42fc-989f-a48ce414a31d,[],0.11309216497465968,0,0,0,N/A,2,True,False,N/A,N/A,False,0.025707514956593513,0.28269767004530877,N/A,N/A,0.034687809064053,3,6.430305074900389e-05,0.04495084495283663
89e80f71-14ea-485f-a9ec-6beb95c8a1a4,['G(!(!color_2 & !ack_ver_0))'],0.29924083803780377,0.11162976699415594,0.2077133449492976,1,6a74768a-c545-42fc-989f-a48ce414a31d,1,True,False,N/A,N/A,False,0.07095009693875909,0.018381457892246544,N/A,N/A,0.02272661600727588,3,7.543910760432482e-05,0.041123983915895224
a9d22672-6589-44e8-9f63-a66dd2167d47,['!(!color_2 & !ack_ver_0)'],0.4420277710305527,0.11164396198000759,0.35516917798668146,1,6a74768a-c545-42fc-989f-a48ce414a31d,2,True,False,N/A,N/A,False,0.0373134600231424,0.013766122981905937,N/A,N/A,0.018926501972600818,3,7.120799273252487e-05,0.04241941496729851
4cd9f797-5e75-46bc-94e4-06bcfeec79a5,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",0.6079596800263971,0.440724810003303,0.5299000849481672,2,a9d22672-6589-44e8-9f63-a66dd2167d47,2,True,False,N/A,N/A,False,0.03563352697528899,0.007811236078850925,N/A,N/A,0.015418293070979416,3,7.207097951322794e-05,0.04601881804410368
c33c3f30-1c69-472d-9509-2d9130f1f516,"['!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",0.7363661299459636,0.44074093794915825,0.6520668560406193,2,a9d22672-6589-44e8-9f63-a66dd2167d47,1,True,False,N/A,N/A,False,0.027881946065463126,0.011270561954006553,N/A,N/A,0.021925574983470142,3,8.007395081222057e-05,0.03970033396035433
ff021c6c-7a23-4e8c-bd30-9b1b07e9a0a2,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))']",6.0608758620219305,0.6066469179932028,0.7682436000322923,3,4cd9f797-5e75-46bc-94e4-06bcfeec79a5,0,True,False,N/A,N/A,False,0.02027100999839604,0.006499578012153506,N/A,N/A,0.014405927970074117,3,N/A,N/A
c1aa32f2-7662-462f-ac9a-e331ffaf677e,"['!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",6.1714546020375565,0.6066634349990636,6.099875490996055,3,4cd9f797-5e75-46bc-94e4-06bcfeec79a5,2,True,False,N/A,N/A,False,0.0250289459945634,0.0059657570673152804,N/A,N/A,0.013347890926524997,3,7.05519923940301e-05,0.04250533506274223
fe78cecd-7e8e-4a2b-add5-2fe6c5d642a4,"['!(!ack_hor_0 & !color_1)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",6.339838435989805,6.170199414016679,6.225670077023096,4,c1aa32f2-7662-462f-ac9a-e331ffaf677e,3,True,False,N/A,N/A,False,0.018945353920571506,0.0071042440831661224,N/A,N/A,0.04464798595290631,67,8.63899476826191e-05,0.052345569944009185
c24fdd97-87e8-4853-a587-97fa2b6b7e59,"['!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))']",6.499493289971724,6.170215426944196,6.395363449002616,4,c1aa32f2-7662-462f-ac9a-e331ffaf677e,1,True,False,N/A,N/A,False,0.03797242895234376,0.011979619972407818,N/A,N/A,0.04772566398605704,67,7.609697058796883e-05,0.03858519101049751
ebea912b-9f1d-47fa-a950-72cdfc2b485a,"['!(!ack_hor_0 & !color_1)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",6.6194798649521545,6.33840881602373,6.528260468039662,5,fe78cecd-7e8e-4a2b-add5-2fe6c5d642a4,1,True,False,N/A,N/A,False,0.016382543020881712,0.007405096082948148,N/A,N/A,0.03223229292780161,67,8.686794899404049e-05,0.04146417893934995
3f44fe72-be9a-40e8-a961-5ec738fa86d0,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",6.761893910937943,6.338426613016054,6.6505766429472715,5,fe78cecd-7e8e-4a2b-add5-2fe6c5d642a4,3,True,False,N/A,N/A,False,0.019269453012384474,0.006358626997098327,N/A,N/A,0.026784867979586124,67,7.517507765442133e-05,0.06797313189599663
267442ab-fe76-4692-82f3-3b4485bc5987,"['!(!ack_hor_0 & !color_1)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))']",6.879391096998006,6.338434561039321,6.793613699031994,5,fe78cecd-7e8e-4a2b-add5-2fe6c5d642a4,1,True,False,N/A,N/A,False,0.020573055022396147,0.00631338800303638,N/A,N/A,0.029670796007849276,68,8.057302329689264e-05,0.03756726498249918
6d50d385-d728-46d2-8ad3-f30131a35a38,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",7.0995869459584355,6.760596718988381,6.965499097015709,6,3f44fe72-be9a-40e8-a961-5ec738fa86d0,3,True,False,N/A,N/A,False,0.01912403793539852,0.006197993992827833,N/A,N/A,0.03456190205179155,67,0.00012508907821029425,0.07646453194320202
45b8b308-0dc0-424d-99ad-775962df8a35,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_ver_0))']",7.217880720971152,6.76061238499824,7.1370761200087145,6,3f44fe72-be9a-40e8-a961-5ec738fa86d0,1,True,False,N/A,N/A,False,0.02407921093981713,0.007654129061847925,N/A,N/A,0.024882740108296275,67,9.521201718598604e-05,0.036952318041585386
20f88a46-e716-4cab-8dcb-4226f913ccf8,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))']",7.350062735029496,6.760621609049849,7.244515983038582,6,3f44fe72-be9a-40e8-a961-5ec738fa86d0,3,True,False,N/A,N/A,False,0.015086217084899545,0.00609175895806402,N/A,N/A,0.026160201989114285,67,0.00019674096256494522,0.057771255960687995
80ee3c3a-deb5-45fa-9fe6-35a8d46ee038,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",7.496829407988116,7.09813804004807,7.411902882042341,7,6d50d385-d728-46d2-8ad3-f30131a35a38,1,True,False,N/A,N/A,False,0.015395455062389374,0.006141492980532348,N/A,N/A,0.029083203990012407,67,9.543809574097395e-05,0.03725843399297446
613a7067-416f-4b19-a20f-6f029c2f2dca,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(color_2 & color_1 & ((!color_0 | !color_1) | !color_2))']",7.544404351967387,7.098163143033162,7.527414839016274,7,6d50d385-d728-46d2-8ad3-f30131a35a38,0,True,True,True,False,True,0.019572834949940443,0.006140190060250461,0.007298110984265804,0.008342724060639739,N/A,N/A,N/A,N/A
796cdec6-348a-4be3-a440-658abf6fe8ff,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((color_2 & color_1 & ((!color_0 | !color_1) | !color_2)) -> X(!(!ack_ver_0 & !color_2)))']",7.6548855260480195,7.098175897961482,7.567559421993792,7,6d50d385-d728-46d2-8ad3-f30131a35a38,3,True,False,N/A,N/A,False,0.012488079955801368,0.005783580942079425,N/A,N/A,0.025495204026810825,68,8.209305815398693e-05,0.04517014208249748
240825b7-33a8-4c23-a0ca-d4d904424ccf,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))']",7.809299840009771,7.348357314011082,7.710328417015262,7,20f88a46-e716-4cab-8dcb-4226f913ccf8,3,True,False,N/A,N/A,False,0.01383008190896362,0.009931951062753797,N/A,N/A,0.031400874024257064,68,7.24269775673747e-05,0.05039612192194909
60c45b05-8e22-49c0-a0b1-437a49785d86,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))']",8.00303151004482,7.3484005889622495,7.872174430987798,7,20f88a46-e716-4cab-8dcb-4226f913ccf8,1,True,False,N/A,N/A,False,0.043912584078498185,0.013682635966688395,N/A,N/A,0.034430581028573215,67,9.640597272664309e-05,0.0768805380212143
e3a9b65c-7f4f-44d6-82ce-5191a82f9f07,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!ack_hor_0 & !color_2)))', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_ver_0)))']",8.170191389042884,7.348423830000684,8.072891072952189,7,20f88a46-e716-4cab-8dcb-4226f913ccf8,3,True,False,N/A,N/A,False,0.022413213970139623,0.041708137025125325,N/A,N/A,0.02855320496018976,67,9.387906175106764e-05,0.045546837034635246
cf36c25d-39dd-4389-9938-cea3513541e0,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', '!(color_2 & color_1 & !color_0)', 'G((color_2 & color_1 & ((!color_0 | !color_1) | !color_2)) -> X(!(!ack_ver_0 & !color_2)))']",8.23526010196656,7.653547161957249,8.222071485011838,8,796cdec6-348a-4be3-a440-658abf6fe8ff,0,True,True,True,False,True,0.015775087056681514,0.007505072047933936,0.005666067940182984,0.006273510050959885,N/A,N/A,N/A,N/A
