Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,[],1.925413760007359,0,0,0,N/A,10,True,False,N/A,N/A,False,0.09837883900036104,0.4613410229794681,N/A,N/A,1.6017212259757798,258,0.00010341100278310478,0.07857127001625486
13e74550-0046-4157-b9c8-380e3b44d075,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],3.3416627710103057,1.9230130130017642,2.063670961011667,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,7,True,False,N/A,N/A,False,0.09248355700401589,0.040055201010545716,N/A,N/A,1.0304088139964733,259,9.919801959767938e-05,0.07288475599489175
469f2652-27a7-4055-a766-d74a8b59b3d5,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],4.720326132024638,1.9230236800212879,3.4387795600050595,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,9,True,False,N/A,N/A,False,0.05098069700761698,0.040192415995988995,N/A,N/A,1.083912923000753,259,0.00010725698666647077,0.07064367100247182
d12b7ede-3cf4-4a6c-899d-c969f0377da1,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],6.150407907000044,1.923030235018814,4.799745040014386,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,16,True,False,N/A,N/A,False,0.05010963897802867,0.02383690600981936,N/A,N/A,1.1013307750108652,259,0.00014734201249666512,0.1506319240143057
b9095291-bdb2-423d-8d91-25eb8ce1395b,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))'],6.514320278016385,1.9230357090127654,6.468715185008477,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,0,True,True,True,False,True,0.04847898698062636,0.2644690370070748,0.02228776999982074,0.02176176299690269,N/A,N/A,N/A,N/A
2429d6d5-ff6a-484b-8a4d-f9d4e5beda9a,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],7.489258892019279,1.9230407590221148,6.5668056800204795,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,7,True,False,N/A,N/A,False,0.027413212985266,0.019694462011102587,N/A,N/A,0.7259863179933745,258,0.00010362401371821761,0.08015651599271223
0e933445-609d-4c81-8f5d-6df74874e1ff,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],8.801660411001649,1.9230460970138665,7.554106457013404,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,12,True,False,N/A,N/A,False,0.038334114011377096,0.019904163986211643,N/A,N/A,1.054751611984102,259,0.00020882399985566735,0.0868922819790896
909789b2-ea94-4f56-9524-30f326b938aa,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],10.066131655999925,1.923050987010356,8.85448179001105,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,9,True,False,N/A,N/A,False,0.031279115995857865,0.016244882019236684,N/A,N/A,0.9973643560078926,259,0.00016499499906785786,0.11848029101383872
21e46aa6-1661-4540-847a-b0699afded88,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],11.305116799019743,1.9230618710280396,10.157134090026375,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,9,True,False,N/A,N/A,False,0.035556582995923236,0.014971349999541417,N/A,N/A,0.9724493250250816,259,0.00011085500591434538,0.08466175300418399
c4650f17-deb3-42f1-8550-4e229b6035c8,['G(F(!(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_3)))'],13.24217519001104,1.923066864022985,11.377900117018726,1,f25cdcc5-2f7c-4d0a-b702-f5d845a4d72f,1,True,False,N/A,N/A,False,0.05097166000632569,0.016384702001232654,N/A,N/A,1.6949364419851918,322,9.302599937655032e-05,0.07132527098292485
