Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f9ceddef-7dbc-4ca6-b7db-d0a851005281,[],0.17132346983999014,0,0,0,N/A,4,True,False,N/A,N/A,False,0.02538663917221129,0.2410266469232738,N/A,N/A,0.031004703138023615,7,6.973720155656338e-05,0.1093022848945111
a52d4f4d-45c7-4f0c-899c-3d363046e8dd,['G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)) -> X(!(!inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0)))'],0.5667934529483318,0.16970681096427143,0.2415595247875899,1,f9ceddef-7dbc-4ca6-b7db-d0a851005281,0,True,False,N/A,N/A,False,0.03922585095278919,0.025447904132306576,N/A,N/A,0.023770623141899705,7,2.0791776478290558e-07,0.2768847360275686
0ac6440a-1bbf-4ade-ac16-cfe39331288a,['!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)'],0.7563259149901569,0.16971855680458248,0.6033762479200959,1,f9ceddef-7dbc-4ca6-b7db-d0a851005281,4,True,False,N/A,N/A,False,0.02311603305861354,0.007653888082131743,N/A,N/A,0.02238698792643845,7,8.290004916489124e-05,0.11000254680402577
6c6e73c4-95a0-4b03-b4ed-9f0652e32d45,['G(!(!inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0))'],0.895219184923917,0.16972507978789508,0.7900498199742287,1,f9ceddef-7dbc-4ca6-b7db-d0a851005281,1,True,False,N/A,N/A,False,0.020089582074433565,0.007961307186633348,N/A,N/A,0.015044528059661388,7,8.005602285265923e-05,0.0700942650437355
d756d410-bce6-457d-bc4e-262ccbcbf852,['G((inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0) -> X(!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))))'],1.2316452770028263,0.16973071196116507,0.9323270649183542,1,f9ceddef-7dbc-4ca6-b7db-d0a851005281,0,True,False,N/A,N/A,False,0.022538040997460485,0.00966380094178021,N/A,N/A,0.01663420000113547,7,2.558808773756027e-07,0.25993795203976333
f59b7b14-2898-4cd7-926b-2577173e47d8,"['!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)', 'G((inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & !button_0 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0 & button_0) -> X(!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))))']",1.5935133169405162,0.754854115890339,1.270193985896185,2,0ac6440a-1bbf-4ade-ac16-cfe39331288a,0,True,False,N/A,N/A,False,0.02476352103985846,0.007345122052356601,N/A,N/A,0.015003368025645614,7,2.4493783712387085e-07,0.2883708521258086
eb8be606-61a2-4cbf-a141-23af7bc13bcc,"['!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)', 'G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0)))']",2.043150955811143,0.7548693548887968,1.6230277428403497,2,0ac6440a-1bbf-4ade-ac16-cfe39331288a,0,True,False,N/A,N/A,False,0.016762646147981286,0.007594577968120575,N/A,N/A,0.013273769989609718,7,2.551823854446411e-07,0.38797339890152216
1fa18693-4a30-4e77-891c-263dae91398c,"['!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)', 'G(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !button_0 & !obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0))']",2.142244302900508,0.7548773628659546,2.074023515917361,2,0ac6440a-1bbf-4ade-ac16-cfe39331288a,1,True,False,N/A,N/A,False,0.01930311694741249,0.0066118729300796986,N/A,N/A,0.01191231794655323,7,9.734812192618847e-05,0.036642241990193725
f084dd17-5723-40d8-a5d4-b0301957d746,"['!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)', '!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & !button_0 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0 & button_0)']",2.386391406878829,0.7548832700122148,2.1691952599212527,2,0ac6440a-1bbf-4ade-ac16-cfe39331288a,4,True,False,N/A,N/A,False,0.015493776183575392,0.0063207370694726706,N/A,N/A,0.012155030854046345,7,8.212612010538578e-05,0.1869763359427452
ca8c4595-a329-428a-86bb-09c342e65b26,"['!(!(!(!obstacle_0 & !button_0 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0 & button_0) & inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & !button_0 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2))', '!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0)', '!(inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!obstacle_0 & !button_0 & !inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_2 & inputMoveMode_1 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2)) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !obstacle_0 & button_0)']",2.7828467818908393,2.384882048005238,2.455378787824884,3,f084dd17-5723-40d8-a5d4-b0301957d746,4,True,False,N/A,N/A,False,0.01619706698693335,0.007259523030370474,N/A,N/A,0.015213430160656571,7,6.271596066653728e-05,0.2932933811098337
