Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
4d947ce4-87a0-4751-9189-98c9ec6e419b,[],0.21736701400368474,0,0,0,N/A,5,True,False,N/A,N/A,False,0.013164777003112249,0.28105811200657627,N/A,N/A,0.06186957899626577,25,8.024999988265336e-05,0.11960286700195866,True,N/A,N/A,N/A,6,0
eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.4575389100064058,0.2123884510001517,0.2801038210018305,1,4d947ce4-87a0-4751-9189-98c9ec6e419b,5,True,False,N/A,N/A,False,0.04619470500620082,0.011295181000605226,N/A,N/A,0.06599269499565708,65,0.0001777240031515248,0.07387747000029776,True,N/A,N/A,N/A,7,0
1243a7c6-412a-4d30-87bc-0b269d8d4af8,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.7125098150063423,0.21240098400448915,0.5146118770062458,1,4d947ce4-87a0-4751-9189-98c9ec6e419b,5,True,False,N/A,N/A,False,0.045742002002953086,0.005813496005430352,N/A,N/A,0.028530344003229402,65,0.00012976400466868654,0.1383477950002998,True,N/A,N/A,N/A,7,0
33b60c96-74bf-48f0-9278-496c06b37bab,['G((!isReady) -> X(!(!isReady)))'],0.8451144170030602,0.21240793900506105,0.7422955990041373,1,4d947ce4-87a0-4751-9189-98c9ec6e419b,5,True,False,N/A,N/A,False,0.019732806998945307,0.0038291190066956915,N/A,N/A,0.02682715599803487,27,0.0002462049960740842,0.051044879997789394,True,N/A,N/A,N/A,6,0
bae7ee78-6fda-40af-87cb-5e7c025f7da5,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],1.064369121006166,0.21241402700252365,0.8727768240059959,1,4d947ce4-87a0-4751-9189-98c9ec6e419b,1,True,False,N/A,N/A,False,0.01756029500393197,0.003553133996319957,N/A,N/A,0.02615514399803942,34,0.00011076700320700184,0.1417938079976011,True,True,N/A,N/A,N/A,N/A
688d5520-b7ad-408e-ac62-b7b1f0aa0723,['!(!isReady)'],1.0822610780014656,0.2124198890014668,N/A,1,4d947ce4-87a0-4751-9189-98c9ec6e419b,0,False,N/A,N/A,N/A,N/A,0.011836126999696717,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8a26f885-a949-4df4-a21a-8c2d384925d0,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.2527253430016572,0.4525826080061961,1.1092805360021885,2,eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,4,True,False,N/A,N/A,False,0.01618976299505448,0.0032247849958366714,N/A,N/A,0.04885606199968606,162,8.689599781064317e-05,0.0669118720034021,True,N/A,N/A,N/A,6,0
6adc9f4d-8fce-41f3-b394-0edb252c7f66,"['G(!(!isReady))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.2725691580053535,0.45261528700211784,N/A,2,eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,0,False,N/A,N/A,N/A,N/A,0.01394851000077324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
93f291fc-b17e-4419-8499-1bd87abe3a38,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(balancer_1)))']",1.4250307840047753,0.45262973500211956,1.2981134110013954,2,eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,4,True,False,N/A,N/A,False,0.014644198003225029,0.00522935399931157,N/A,N/A,0.031728358000691514,97,8.652600081404671e-05,0.06693153600645019,True,N/A,N/A,N/A,8,0
a2274d7a-f715-4e82-a821-22ab733a6ec4,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",1.4565740680045565,0.4526459030021215,1.4458939640026074,2,eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,0,True,True,True,True,True,0.011881423997692764,0.004305734000809025,0.004812853003386408,0.004580807995807845,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
44bf5bb4-2f4b-40a6-af7d-401e7c23704a,"['!(!isReady)', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.4853686610003933,0.4526600840035826,N/A,2,eaa5efe6-247e-443b-82e4-d8aa29aa5a6a,0,False,N/A,N/A,N/A,N/A,0.022198916994966567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
