Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5313df87-c40e-445e-b508-a187fa1388ee,[],1.7975756200030446,0,0,0,N/A,9,True,False,N/A,N/A,False,0.11180185293778777,0.46686169505119324,N/A,N/A,1.5810709591023624,258,9.587802924215794e-05,0.08565860101953149
e6e090bd-c26f-4223-8691-b2ea8b85df36,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],3.4122710009105504,1.7962113239336759,2.0150451988447458,1,5313df87-c40e-445e-b508-a187fa1388ee,15,True,False,N/A,N/A,False,0.045843835920095444,0.03153796889819205,N/A,N/A,1.1566045531071723,259,0.00015632505528628826,0.1106416080147028
7ce20a4e-cf3d-46a7-94f6-52e860bf0a24,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],4.915877884021029,1.7962175500579178,3.4802773678675294,1,5313df87-c40e-445e-b508-a187fa1388ee,12,True,False,N/A,N/A,False,0.040594214806333184,0.02164454897865653,N/A,N/A,1.1905774979386479,259,0.0001218300312757492,0.08761163894087076
48870a4d-ca61-4ce7-9820-f8edd39f3c75,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],6.38180666603148,1.7962230879347771,5.010416459059343,1,5313df87-c40e-445e-b508-a187fa1388ee,9,True,False,N/A,N/A,False,0.07005053292959929,0.01922313985414803,N/A,N/A,1.1820818569976836,259,0.00011040200479328632,0.0826224701013416
37190819-1192-484a-8088-a92ad49d37cf,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],7.733724378049374,1.796228309860453,6.444632767001167,1,5313df87-c40e-445e-b508-a187fa1388ee,9,True,False,N/A,N/A,False,0.036934607895091176,0.02040540985763073,N/A,N/A,1.0871071028523147,259,0.00011017010547220707,0.08906960301101208
635b4ff3-b322-4705-baa4-db60b59c2607,['G(F(!(!isReady & !bluetoothCmd_3) & !(!isReady) & !(!bluetoothCmd_3 & !isReady)))'],9.932872497010976,1.7962333678733557,7.808754114899784,1,5313df87-c40e-445e-b508-a187fa1388ee,1,True,False,N/A,N/A,False,0.051131799118593335,0.018962301081046462,N/A,N/A,1.9295817981474102,322,8.815992623567581e-05,0.07389273308217525
1b45c196-ef5d-493b-8d03-56335b90c801,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],10.978550165891647,1.7962384258862585,10.013459739973769,1,5313df87-c40e-445e-b508-a187fa1388ee,11,True,False,N/A,N/A,False,0.05549493106082082,0.01984932995401323,N/A,N/A,0.7541212639771402,258,0.000153352040797472,0.08321486506611109
149fe8ed-5b39-41fb-8f17-bdb44d907333,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))'],11.233619797974825,1.7962434228975326,11.19364299904555,1,5313df87-c40e-445e-b508-a187fa1388ee,0,True,True,True,False,True,0.039304086938500404,0.16996014304459095,0.01907433895394206,0.019591852789744735,N/A,N/A,N/A,N/A
bf46b0f5-f5c3-412c-b417-c0b441be87c6,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],12.666226575849578,1.796248481841758,11.285799474921077,1,5313df87-c40e-445e-b508-a187fa1388ee,12,True,False,N/A,N/A,False,0.030413429951295257,0.01686032093130052,N/A,N/A,1.177137415856123,259,0.00012499187141656876,0.09630025108344853
0c0dd71c-e997-4378-a956-ec835b0e08f2,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",13.650128904962912,3.41066040401347,12.730099410982803,2,e6e090bd-c26f-4223-8691-b2ea8b85df36,12,True,False,N/A,N/A,False,0.03908821404911578,0.01925189420580864,N/A,N/A,0.6935828318819404,258,0.00012549618259072304,0.1084598449524492
