Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
265efa8b-93d4-4c8d-abb6-649a6f1d1adc,[],0.27010963996872306,0,0,0,N/A,9,True,False,N/A,N/A,False,0.022290137130767107,0.2924815060105175,N/A,N/A,0.1032350780442357,34,9.498395957052708e-05,0.11944952514022589
325fabd4-a4e3-4775-b932-877b8ee1b903,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.3712098088581115,0.2687808000482619,0.34326750598847866,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.039488984970375896,0.028184205060824752,0.013487095944583416,0.013224123977124691,N/A,N/A,N/A,N/A
e6cedaea-de31-497a-870a-0d66fd4381d3,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],0.496436535846442,0.2687922869808972,0.4261160579044372,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.030184654984623194,0.02002739906311035,0.03247962496243417,0.03656329493969679,N/A,N/A,N/A,N/A
cd8b96f7-6d17-4752-bd76-cd4a76d7426e,['G((balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.5574141428805888,0.2687988749239594,0.5404712778981775,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.02256098692305386,0.016832535853609443,0.008123613893985748,0.007549005094915628,N/A,N/A,N/A,N/A
f5d06267-9661-4994-ad2d-392db54b7756,['G(F(!(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(balancer_1 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !balancer_2) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) & !(balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_2)))'],0.749612599844113,0.2688044069800526,0.5983060670550913,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,1,True,False,N/A,N/A,False,0.022651894949376583,0.013625279068946838,N/A,N/A,0.06747741997241974,42,8.423812687397003e-05,0.05701154679991305
99d27ab5-43f5-4c06-8813-e1a04b8c69fb,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.8859572089277208,0.2688095390331,0.8455850470345467,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.07311744312755764,0.017518275883048773,0.019463588017970324,0.019692661007866263,N/A,N/A,N/A,N/A
52618419-f656-4c37-865e-95f3b28e1bc1,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.9354431978426874,0.2688146319705993,0.9195435289293528,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.020361193921416998,0.00874630082398653,0.00772068789228797,0.00682965200394392,N/A,N/A,N/A,N/A
88ed2954-945b-415d-916b-4a3214a41f29,['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],1.001678979024291,0.26881947088986635,0.9752247198484838,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.02698183315806091,0.007903928169980645,0.01096439198590815,0.014264093013480306,N/A,N/A,N/A,N/A
b8b52df6-85a6-4f9f-9660-d6ffa63c2b2a,['G((balancer_1 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],1.0655891289934516,0.26882431586273015,1.0417207379359752,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.02706617396324873,0.008493636036291718,0.011901604011654854,0.010629915865138173,N/A,N/A,N/A,N/A
56c89c58-ebd1-413a-a0cd-472329889c0c,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.1283180578611791,0.26882910798303783,1.1050969208590686,1,265efa8b-93d4-4c8d-abb6-649a6f1d1adc,0,True,True,True,False,True,0.026924221077933908,0.0077563500963151455,0.013759877067059278,0.008268657140433788,N/A,N/A,N/A,N/A
