Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ec983150-3b27-4b9f-89f2-31b7561d5dbc,[],32.0961994510144,0,0,0,N/A,11,True,False,N/A,N/A,False,0.1002064251806587,0.37297750799916685,N/A,N/A,31.802530667046085,2050,0.00010323501192033291,0.1119359799195081
2061917b-e487-4b9f-81dd-1dfae04a3e79,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],64.57095058308914,32.09380554314703,32.200016190996394,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,17,True,False,N/A,N/A,False,0.0635014500003308,0.0345544449519366,N/A,N/A,32.05366748594679,3331,0.00014300202019512653,0.11482718889601529
c3610b54-0edb-4c1d-9780-dc32c691690e,['G(F(!(!bluetoothCmd_3 & balancer_0) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!isReady)))'],97.40464132814668,32.09381677908823,65.74828985403292,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,1,True,False,N/A,N/A,False,1.1348985319491476,0.03483921894803643,N/A,N/A,31.407687909901142,2306,8.385907858610153e-05,0.07147603994235396
014c17ba-e4e7-4bce-b887-67b9c89ab208,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],122.56041840300895,32.093823028029874,97.48493630206212,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,20,True,False,N/A,N/A,False,0.05401849700137973,0.02095991000533104,N/A,N/A,24.786955807125196,2307,0.00015647802501916885,0.13451705500483513
00380bcb-9915-412d-96fb-30fbdb6044c5,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],212.32432942301966,32.093828700017184,122.68439816311002,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,12,True,False,N/A,N/A,False,0.09735672804526985,0.020712013822048903,N/A,N/A,89.40296505810693,5123,0.00012037297710776329,0.11265864199958742
6b3c6406-22f7-40db-9d0d-bd7599939e3f,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],245.01063511008397,32.093833584105596,212.40359665709548,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,29,True,False,N/A,N/A,False,0.05154511984437704,0.019532244186848402,N/A,N/A,32.29106028494425,3331,0.000207036966457963,0.1716490259859711
4df7f9bb-d9da-473e-8e67-d375938bd139,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],277.94565875502303,32.09384303400293,245.14763862197287,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,15,True,False,N/A,N/A,False,0.07121410802938044,0.019515835912898183,N/A,N/A,32.474264185875654,3331,0.00013808999210596085,0.16808879608288407
875b76d0-0104-4250-a259-2a2f41f1e78d,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],317.2026393660344,32.093847614945844,278.03040459100157,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,18,True,False,N/A,N/A,False,0.057925236877053976,0.018557091942057014,N/A,N/A,38.92136364383623,4099,0.000152484979480505,0.12178091402165592
9d0b0388-287a-40cd-ad37-88290281fe5b,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))'],362.41382607398555,32.093852350022644,317.2689116250258,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,20,True,False,N/A,N/A,False,0.04215142480097711,0.018869760911911726,N/A,N/A,44.86372245592065,3587,0.0001566221471875906,0.13569806097075343
12627c78-932e-4126-a999-f9d138396183,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],390.7435992429964,32.093857020139694,362.48758712713607,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,17,True,False,N/A,N/A,False,0.04509492591023445,0.02089837403036654,N/A,N/A,27.972790515050292,3331,0.00014663813635706902,0.1416340230498463
cfde5435-0812-4490-ac99-13723caed183,['G((!bluetoothCmd_3 & balancer_0) -> X(!(!bluetoothCmd_3 & !isReady)))'],418.94673152500764,32.09386196313426,390.81592772412114,1,ec983150-3b27-4b9f-89f2-31b7561d5dbc,14,True,False,N/A,N/A,False,0.04861497483216226,0.018058760091662407,N/A,N/A,27.88777284603566,2307,0.00013191881589591503,0.12476730695925653
929d8919-374c-4fdc-8beb-b28a21857a62,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_1)))']",449.78997165104374,64.568271469092,419.0424427280668,2,2061917b-e487-4b9f-81dd-1dfae04a3e79,13,True,False,N/A,N/A,False,0.05250174296088517,0.037430064054206014,N/A,N/A,30.491488095140085,3331,0.00015665707178413868,0.11599719198420644
0d21b74a-ddcf-41d5-beaf-0d438b375a7c,"['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",482.23498442815617,64.56828639912419,449.8685294650495,2,2061917b-e487-4b9f-81dd-1dfae04a3e79,17,True,False,N/A,N/A,False,0.04925969708710909,0.02162618492729962,N/A,N/A,32.11977717210539,3587,0.00014622905291616917,0.12646681489422917
80842b12-f6c3-4b07-818f-fee0b231a4bc,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G(F(!(!bluetoothCmd_3 & !balancer_2) & !(!isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!bluetoothCmd_1 & !isReady) & !(!isReady) & !(!balancer_2 & !bluetoothCmd_3) & !(!balancer_2)))']",518.4962225430645,64.5682932769414,482.3008225040976,2,2061917b-e487-4b9f-81dd-1dfae04a3e79,25,True,False,N/A,N/A,False,0.04030768806114793,0.019503625808283687,N/A,N/A,35.86826669797301,3843,0.00018794694915413857,0.17145007196813822
3a4ff657-0fef-4ae2-b66d-5377e0bd707c,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))']",605.161350792041,64.56829877011478,518.5781849960331,2,2061917b-e487-4b9f-81dd-1dfae04a3e79,12,True,False,N/A,N/A,False,0.05064331600442529,0.02323395316489041,N/A,N/A,86.3129465309903,5123,0.0001526030246168375,0.12582439207471907
