Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ac1037b4-a893-4cd9-b673-4024d0958c35,[],0.1059714718721807,0,0,0,N/A,5,True,False,N/A,N/A,False,0.01339313993230462,0.19857320608571172,N/A,N/A,0.04245194583199918,33,7.329205982387066e-05,0.03929727803915739
5cca831d-f815-4c0f-a986-2b736ad77ade,['G(F(!(!balancer_2) & !(!isReady)))'],0.25643040402792394,0.10451443702913821,0.16901888488791883,1,ac1037b4-a893-4cd9-b673-4024d0958c35,1,True,False,N/A,N/A,False,0.026305133942514658,0.0069261768367141485,N/A,N/A,0.030909200897440314,41,8.724816143512726e-05,0.03905789298005402
5e68696a-0cc0-4aa3-be6c-dbce0fdf7e16,['G((!balancer_2) -> X(!(!isReady)))'],0.303231670986861,0.10452061495743692,0.2882987030316144,1,ac1037b4-a893-4cd9-b673-4024d0958c35,0,True,True,True,True,True,0.022664247080683708,0.004257872002199292,0.005845129024237394,0.007739965105429292,N/A,N/A,N/A,N/A
94c85e15-c821-492e-9120-71b5dad30f77,['G((!isReady) -> X(!(!isReady)))'],0.43719252687878907,0.10453101084567606,0.3536851638928056,1,ac1037b4-a893-4cd9-b673-4024d0958c35,4,True,False,N/A,N/A,False,0.018097558058798313,0.00340306106954813,N/A,N/A,0.02087749191559851,50,9.737815707921982e-05,0.04659788217395544
482f8c5c-7b0e-4609-bc71-85bacafc4f61,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.4910139460116625,0.4359760310035199,0.4817845879588276,2,94c85e15-c821-492e-9120-71b5dad30f77,0,True,True,True,True,True,0.01432134909555316,0.00452404422685504,0.004034580895677209,0.003926393110305071,N/A,N/A,N/A,N/A
6d72f798-029e-488b-b35e-17531442fef1,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))']",0.6056117380503565,0.4360047949012369,0.5294142439961433,2,94c85e15-c821-492e-9120-71b5dad30f77,5,True,False,N/A,N/A,False,0.01242700801230967,0.00403627916239202,N/A,N/A,0.017671368084847927,67,8.403905667364597e-05,0.044703115010634065
a6097d14-1f27-4c66-b590-ffda82cfb662,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",0.6288099850062281,0.4360116289462894,0.623335154959932,2,94c85e15-c821-492e-9120-71b5dad30f77,0,True,True,True,True,True,0.010005200048908591,0.002460700226947665,0.002067884895950556,0.002147760009393096,N/A,N/A,N/A,N/A
6201ddce-74e8-4c33-bfac-55fff712f2b4,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))', 'G(F(!(!balancer_2) & !(balancer_0) & !(balancer_1) & !(!isReady)))']",0.7168124888557941,0.604151644045487,0.6477100329939276,3,6d72f798-029e-488b-b35e-17531442fef1,1,True,False,N/A,N/A,False,0.012005480006337166,0.0024166160728782415,N/A,N/A,0.01706050499342382,91,7.415912114083767e-05,0.038777663139626384
1167dd5b-f89d-47f0-a5d7-b9879710a26b,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))']",0.7443160719703883,0.6041684129741043,0.7367156278342009,3,6d72f798-029e-488b-b35e-17531442fef1,0,True,True,True,True,True,0.012192426016554236,0.0027337430510669947,0.0033398389350622892,0.0029786850791424513,N/A,N/A,N/A,N/A
82020d1e-209b-41c0-86a4-e07896d954fe,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))']",0.7689896470401436,0.604175163898617,0.7617182128597051,3,6d72f798-029e-488b-b35e-17531442fef1,0,True,True,True,True,True,0.010708226822316647,0.002218661829829216,0.00306975981220603,0.0028888629749417305,N/A,N/A,N/A,N/A
9ae25e99-dbf5-4a4b-900f-f4ff9a517452,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))']",0.8025705928448588,0.6041873458307236,0.7976457858458161,3,6d72f798-029e-488b-b35e-17531442fef1,0,True,True,True,True,True,0.007202131906524301,0.003207667963579297,0.0018660100176930428,0.0018292199820280075,N/A,N/A,N/A,N/A
