Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
81afb719-6c50-4677-8158-40c00d9efa73,[],0.0020733969868160784,0,N/A,3,False,N/A,N/A,False,1.4816481700108852,N/A,N/A,1.3187699780100957,2,7.760300650261343e-05,0.06141491301241331
00c0a901-adc7-4fc7-a1b0-d8a8320d7ba2,['!(!parkResult_0 & sideSense_0 & !obstacle_0)'],4.390758059977088,1,81afb719-6c50-4677-8158-40c00d9efa73,2,False,N/A,N/A,False,1.604688936000457,N/A,N/A,1.3615944790071808,6,6.145099177956581e-05,0.02971426901058294
49a547bb-8231-4cad-9566-3731942e36dd,['G(!(!parkResult_0 & sideSense_0 & !obstacle_0))'],4.3907744769821875,1,81afb719-6c50-4677-8158-40c00d9efa73,3,False,N/A,N/A,False,1.451019839005312,N/A,N/A,1.3514305159915239,9,6.694899639114738e-05,0.03763824101770297
956783fc-3cc0-4389-8852-d9080969d100,['G(F(!((!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & !parkResult_0 & eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !obstacle_0)))'],4.390782495989697,1,81afb719-6c50-4677-8158-40c00d9efa73,1,False,N/A,N/A,False,1.4625626310007647,N/A,N/A,1.3164131389930844,3,9.262902312912047e-05,0.030871251976350322
d8e488ec-50e0-4379-a909-a7b52e1ed3d1,"['!(!parkResult_0 & sideSense_0 & !obstacle_0)', 'G(!(sideSense_0 & !parkResult_0))']",8.86548097198829,2,00c0a901-adc7-4fc7-a1b0-d8a8320d7ba2,0,True,False,N/A,False,1.3883593830105383,1.4114797140064184,N/A,N/A,N/A,N/A,N/A
10310043-7746-4c14-b660-90e3ab154550,"['!(!parkResult_0 & sideSense_0 & !obstacle_0)', '!(sideSense_0 & !parkResult_0)']",8.86549639000441,2,00c0a901-adc7-4fc7-a1b0-d8a8320d7ba2,0,True,False,N/A,False,1.397297768999124,1.3637187459971756,N/A,N/A,N/A,N/A,N/A
fd67f44a-7232-4967-8869-4fb13137cefa,"['G(!(!parkResult_0 & sideSense_0 & !obstacle_0))', 'G((!parkResult_0 & sideSense_0) -> X(!(!parkResult_0 & !obstacle_0 & !sideSense_0)))']",13.262431797978934,2,49a547bb-8231-4cad-9566-3731942e36dd,4,False,N/A,N/A,False,1.4471641599957366,N/A,N/A,1.3449305449903477,31,9.981199400499463e-05,0.04796849002013914
7a790690-26b8-4266-80ff-ed6a3a562fda,"['!(!parkResult_0 & sideSense_0)', 'G(!(!parkResult_0 & sideSense_0 & !obstacle_0))']",13.262447243992938,2,49a547bb-8231-4cad-9566-3731942e36dd,0,True,False,N/A,False,1.4095889710006304,1.3862441160017624,N/A,N/A,N/A,N/A,N/A
76e94c64-f400-4314-9e39-95f9c071d3db,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(!(!parkResult_0 & sideSense_0 & !obstacle_0))']",13.262452262977604,2,49a547bb-8231-4cad-9566-3731942e36dd,0,True,False,N/A,False,1.4649380189948715,1.3577291959954891,N/A,N/A,N/A,N/A,N/A
8ba7fb95-bfe8-4861-b063-d5bea979b71b,"['FALSE', 'G(F(!((!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & !parkResult_0 & eNV_CONSTRAINT_0_respondsTo_responded & sideSense_0 & !obstacle_0)))']",17.55417105500237,2,956783fc-3cc0-4389-8852-d9080969d100,0,True,False,N/A,False,1.5272309009742457,1.4335152859857772,N/A,N/A,N/A,N/A,N/A
fd2026b9-d7e7-4d82-805a-1ec64f9945cd,"['G(!(!parkResult_0 & sideSense_0 & !obstacle_0))', 'G((!parkResult_0 & sideSense_0) -> X(!(!parkResult_0 & !obstacle_0 & !sideSense_0)))', 'G((obstacle_0) -> X(!(obstacle_0)))']",27.48422764299903,3,fd67f44a-7232-4967-8869-4fb13137cefa,0,True,False,N/A,False,1.410158072016202,1.3784962460049428,N/A,N/A,N/A,N/A,N/A
a99ef467-4ef9-41e2-aa64-6ee89d5c63ca,"['G(!(!parkResult_0 & !sideSense_0 & !obstacle_0))', 'G(!(!parkResult_0 & sideSense_0 & !obstacle_0))', 'G((!parkResult_0 & sideSense_0) -> X(!(!parkResult_0 & !obstacle_0 & !sideSense_0)))']",27.484249214990996,3,fd67f44a-7232-4967-8869-4fb13137cefa,0,True,False,N/A,False,1.421575132990256,1.4179377009859309,N/A,N/A,N/A,N/A,N/A
7c83bc87-f147-4b4b-b98f-662523ab6df0,"['!(obstacle_0)', 'G(!(!parkResult_0 & sideSense_0 & !obstacle_0))', 'G((!parkResult_0 & sideSense_0) -> X(!(!parkResult_0 & !obstacle_0 & !sideSense_0)))']",27.484256781986915,3,fd67f44a-7232-4967-8869-4fb13137cefa,0,True,False,N/A,False,1.4182297280058265,1.652651246986352,N/A,N/A,N/A,N/A,N/A
7a86628d-02e9-4553-8067-47ead9cf5c67,"['G(!(!parkResult_0 & sideSense_0 & !obstacle_0))', 'G((!parkResult_0 & sideSense_0) -> X(!(!parkResult_0 & !obstacle_0 & !sideSense_0)))', 'G((obstacle_0) -> X(!(!parkResult_0 & !sideSense_0 & !obstacle_0)))']",27.484266947983997,3,fd67f44a-7232-4967-8869-4fb13137cefa,0,True,False,N/A,False,1.3423388770024758,1.418607592000626,N/A,N/A,N/A,N/A,N/A
