Id,UniqueRefinement,IsSolution
deeb3266-bec6-49db-92a2-d3a6e3352f1e,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=MEASURING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))))))']",True
ad051fd0-a438-43bf-9cda-eaff8b4ba6c9,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=MEASURING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =CHECK -> spec_policy!=MEASURING))))))']",True
f3454d43-091e-4cff-ac7e-60ef5441e4ae,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=MEASURING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))))))']",True
949152d6-3de5-404e-9831-c8551ce8631b,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =CHECK -> spec_policy!=MEASURING))))))']",True
8345bbd2-22d2-4b38-ae1d-5fd2945dfa30,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =CHECK -> spec_policy!=MEASURING))))))']",True
af926962-0ba6-4bc8-be70-c405a2095489,"['G(obstacle=CLEAR -> (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))))))', 'G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
7252e03e-29e8-4ec0-aa2c-baf7fa15eada,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=MEASURING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =CHECK -> spec_policy!=MEASURING))))))']",True
ef5d5db0-eddb-4568-a2e2-b9ba769fe952,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))))))'],True
de9aa7b2-9f58-4efc-acef-995c1d9c6995,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))))))'],True
c3507c16-6b5c-4f33-8df0-40d3d5fa8617,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =CHECK -> spec_policy!=MEASURING))))))']",True
