Id,UniqueRefinement,IsSolution
1629faa1-94e8-410c-af21-03c6f2b30977,"['G(F(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded)))))', 'G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
07631f52-9736-4d62-bfc9-a67e491d7ac7,"['G(F(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded)))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))']",True
4ce5c499-130e-43a6-b3ff-4112ecb5ba00,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
8a706d15-0727-4e0e-8cd0-546bfb8103ea,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
4161dc05-53a6-45b3-ac26-4f1ee51d3543,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
ba0be1f5-7ed0-47e1-804e-0933133343f0,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
909d2e87-75d1-4068-ab0d-5455303a37ce,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
37cbf820-71aa-47e2-aa45-9cefb3f303ae,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
7f09b999-8b07-4353-8a8f-8befb82ce720,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
f072faa9-29a6-462d-9031-3ef6242170eb,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True
