Id,UniqueRefinement,IsSolution,NumVariables
1629faa1-94e8-410c-af21-03c6f2b30977,"['G(F(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded)))))', 'G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
07631f52-9736-4d62-bfc9-a67e491d7ac7,"['G(F(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded)))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
4ce5c499-130e-43a6-b3ff-4112ecb5ba00,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
8a706d15-0727-4e0e-8cd0-546bfb8103ea,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
4161dc05-53a6-45b3-ac26-4f1ee51d3543,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
ba0be1f5-7ed0-47e1-804e-0933133343f0,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
909d2e87-75d1-4068-ab0d-5455303a37ce,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
37cbf820-71aa-47e2-aa45-9cefb3f303ae,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
7f09b999-8b07-4353-8a8f-8befb82ce720,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
f072faa9-29a6-462d-9031-3ef6242170eb,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
01be3386-d198-427b-8f6a-b6e7a1e1088f,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
dd404d7e-14f1-413e-8043-23a44bfbccd4,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
7db1298e-19c0-4204-addf-1271d4f16535,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
24b114b4-c7e5-4bea-818b-ac190cc631f8,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
ff17ce9b-ee6c-4ec3-9292-2d97cf3c1be3,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
e9782187-57dd-4d5c-8567-edca5e6cab5a,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
239e924c-c36c-43a8-9e8a-deae8efc4b23,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
e70f5689-74e4-48b9-a304-edf15010f4ac,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
3ed11252-b8ef-4454-9cc5-2fbd5bd8df49,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
b6a4af01-c362-4205-b7fc-9c4174c05b13,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
3db59801-210c-4a8f-8a85-1b5b42561af5,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
a08c52ea-2bc9-448f-83ff-b59cf04bf254,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
8d3a6d29-cfba-48f1-b136-7f4c2402aea2,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
5e59f256-b33d-49af-869f-99699de87c72,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
1f551716-57bc-4918-8708-68d67fb0029b,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
b4fd8498-c668-431a-947d-6cd7c7fd79da,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
27b9e620-dbf6-40c7-92f2-9b10a1525e62,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
4df131af-c3e9-4ecd-b4f0-44b45e789e9e,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
bae5a90b-7666-4f36-b050-dd972a963e4b,"['G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(backDistSense_0) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))', 'G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))']",True,5.0
08b3aa0e-aa77-4f24-833e-fa448ef822d1,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True,5.0
ff75a954-bed1-42d5-b647-e0b43fa15fef,"['G(!frontDistSense_0 -> (!backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True,5.0
d9fece50-e309-438d-835c-3a7f76ed113b,"['G(!frontDistSense_0 -> (backDistSense_0 -> (isReady -> (eNV_CONSTRAINT_0_respondsTo_responded -> !eNV_CONSTRAINT_1_respondsTo_responded))))', 'G(!frontDistSense_0 -> (X(!(frontDistSense_0)) -> (!backDistSense_0 -> (X(!(backDistSense_0)) -> (isReady -> (X(isReady) -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (eNV_CONSTRAINT_1_respondsTo_responded -> X(!(eNV_CONSTRAINT_1_respondsTo_responded)))))))))))']",True,5.0
