Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a2b641f7-07ed-4eba-943f-6ef73f13b7a6,[],0.3691020940023009,0,0,0,N/A,2,True,False,N/A,N/A,False,0.11407997000060277,0.3609419170024921,N/A,N/A,0.1762942089990247,20,6.367899914039299e-05,0.04249501400045119
0be65b2c-b671-4027-ab9e-f129ba9ff285,['G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))'],0.9723081030024332,0.3664998710009968,0.7026029879998532,1,a2b641f7-07ed-4eba-943f-6ef73f13b7a6,2,True,False,N/A,N/A,False,0.08018049299789709,0.1838016180008708,N/A,N/A,0.09735700500095845,15,7.036900206003338e-05,0.04282204099945375
8a530530-3c02-4dbc-9b0a-b9af77078954,"['G(!(hburst1))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",1.3384541030027322,0.9708409680024488,1.0935619280026003,2,0be65b2c-b671-4027-ab9e-f129ba9ff285,3,True,False,N/A,N/A,False,0.08832489199994598,0.027269369002169697,N/A,N/A,0.0667869389981206,15,7.980899681570008e-05,0.04254284799753805
093806f2-760a-41f6-a1cf-6a18d8c41e6f,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",1.7119076980015961,0.9708574770011182,1.4539741610024066,2,0be65b2c-b671-4027-ab9e-f129ba9ff285,1,True,False,N/A,N/A,False,0.07979852599964943,0.030648187999759102,N/A,N/A,0.09482083100010641,15,6.0892998590134084e-05,0.042871824000030756
28afa194-06d6-41c9-be9b-5abdd4bc9fe8,"['G(!(hburst1))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",2.7539726960021653,1.3372126530011883,2.134177437001199,3,8a530530-3c02-4dbc-9b0a-b9af77078954,3,True,False,N/A,N/A,False,0.06350434300111374,0.35277015199972084,N/A,N/A,0.023730880999210058,6,8.424099723924883e-05,0.0924005130000296
c7335959-470d-42e5-89ac-07b8bfa93398,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",3.7383307960008096,1.3372296650013595,2.868351127999631,3,8a530530-3c02-4dbc-9b0a-b9af77078954,4,True,False,N/A,N/A,False,0.06321997099803411,0.04629480899893679,N/A,N/A,0.6277225880003243,149,5.9334000980015844e-05,0.08522600499782129
46651331-cd74-407a-9592-d08e28fad3bb,"['G(!(hburst0))', 'G(!(hburst1))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",4.513278586000524,1.3372361100009584,3.906580495000526,3,8a530530-3c02-4dbc-9b0a-b9af77078954,2,True,False,N/A,N/A,False,0.06778613300048164,0.09530948499741498,N/A,N/A,0.028943304998392705,6,7.318500138353556e-05,0.07112978199802455
e4e318bf-ab9b-4be2-b61b-6600f21a8b8d,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",5.50843131000147,1.7081769899996289,5.273248419001902,3,093806f2-760a-41f6-a1cf-6a18d8c41e6f,2,True,False,N/A,N/A,False,0.07184640500054229,0.6824716569972225,N/A,N/A,0.052028455000254326,9,7.24179990356788e-05,0.044849314999737544
73c5448f-2294-42e0-bd31-f74c9e7bcb40,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",6.461105401001987,2.7451251150014286,5.761589265999646,4,28afa194-06d6-41c9-be9b-5abdd4bc9fe8,3,True,False,N/A,N/A,False,0.09818412299864576,0.14932068599955528,N/A,N/A,0.023029577001580037,4,5.4247000662144274e-05,0.08947358200020972
1b67444c-b83d-4872-9761-959e048c2ef1,"['G(!(hburst1))', 'G((!stateG2_0 & !hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",7.464747810001427,3.736924851000367,6.689022107999335,4,c7335959-470d-42e5-89ac-07b8bfa93398,1,True,False,N/A,N/A,False,0.0755350810031814,0.041421325997362146,N/A,N/A,0.5528903939994052,165,6.093699994380586e-05,0.05768803899991326
