Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4e053fe4-2146-4180-a262-3c818ced4c59,[],0.3797736291307956,0,0,0,N/A,2,True,False,N/A,N/A,False,0.06485285796225071,0.41395571711473167,N/A,N/A,0.18836675700731575,20,5.931896157562733e-05,0.06350793689489365
dd54682c-9a62-4542-bec3-908d7c857df5,['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))'],0.8600396760739386,0.37845328310504556,0.5734705559443682,1,4e053fe4-2146-4180-a262-3c818ced4c59,3,True,False,N/A,N/A,False,0.15182976191863418,0.03585931798443198,N/A,N/A,0.1266804151237011,15,8.931802585721016e-05,0.03921286319382489
1ece037e-c850-44cc-bb21-85f99348ac89,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",1.3303603150416166,0.8588465531356633,1.0347923771478236,2,dd54682c-9a62-4542-bec3-908d7c857df5,3,True,False,N/A,N/A,False,0.08406102191656828,0.03714443719945848,N/A,N/A,0.10319044697098434,15,8.32919031381607e-05,0.046741444151848555
47086033-5759-43bc-ba16-032687bfe50b,"['G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))']",1.7697382629849017,0.8588641230016947,1.5575584559701383,2,dd54682c-9a62-4542-bec3-908d7c857df5,2,True,False,N/A,N/A,False,0.1940804529003799,0.02773506985977292,N/A,N/A,0.05565295391716063,15,7.578101940453053e-05,0.04235741309821606
11189a60-6045-40f6-ab58-b9de7bd63b51,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0) -> X(!(hburst1)))']",2.1926976370159537,0.858874524012208,1.8929522370453924,2,dd54682c-9a62-4542-bec3-908d7c857df5,2,True,False,N/A,N/A,False,0.08595320209860802,0.03225327213294804,N/A,N/A,0.1101605158764869,15,8.091493509709835e-05,0.05225281207822263
d3a3cd6f-77e9-4fdb-be44-9d974315d556,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",3.1912450999952853,1.3290033570956439,2.31213534809649,3,1ece037e-c850-44cc-bb21-85f99348ac89,2,True,False,N/A,N/A,False,0.07712258887477219,0.03732765605673194,N/A,N/A,0.6596519520971924,149,7.849396206438541e-05,0.050696901977062225
d97bce64-08ca-4a3d-a226-f37dcc2460eb,"['G(!(hburst0))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",4.388082006946206,1.3290172589477152,3.5941879639867693,3,1ece037e-c850-44cc-bb21-85f99348ac89,3,True,False,N/A,N/A,False,0.3575470622163266,0.04009002586826682,N/A,N/A,0.5569916751701385,149,7.973914034664631e-05,0.05510869179852307
62ed315e-0e15-4a65-ac2a-f45671113506,"['G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",4.81234855693765,1.329024946084246,4.505845841020346,3,1ece037e-c850-44cc-bb21-85f99348ac89,5,True,False,N/A,N/A,False,0.06688406714238226,0.04505371698178351,N/A,N/A,0.07459105900488794,21,0.00014001806266605854,0.08785894303582609
9207efb7-4a86-4d5f-af21-8a18e9eb7c4e,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))']",5.547498383093625,1.7685086170677096,4.96411341894418,3,47086033-5759-43bc-ba16-032687bfe50b,2,True,False,N/A,N/A,False,0.07058804109692574,0.07568161003291607,N/A,N/A,0.027717201970517635,6,7.353094406425953e-05,0.04680120199918747
6ffbc6fe-71e6-4424-baab-3efb54d67d76,"['G(!(hburst1))', 'G((!start & stateG2_0 & hbusreq0) -> X(!(hbusreq0)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",6.41782123898156,1.768524520099163,5.670084669953212,3,47086033-5759-43bc-ba16-032687bfe50b,1,True,False,N/A,N/A,False,0.059617151971906424,0.05739370407536626,N/A,N/A,0.5505465629976243,149,7.258099503815174e-05,0.05477363709360361
