Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
c71304cd-c6aa-4c35-8092-2d50ca1c52f0,[],15.275782993994653,0,0,0,N/A,7,True,False,N/A,N/A,False,0.13239434105344117,1.071542456978932,N/A,N/A,14.084359001135454,722,8.531403727829456e-05,0.06109133502468467
b7dee26a-4b59-45ec-ba78-c2a1cf053242,['G((hready & hgrant2 & hbusreq1) -> X(!(hbusreq1)))'],34.994441563030705,15.273062010994181,19.776373870903626,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,4,True,False,N/A,N/A,False,4.077065659919754,0.41712213796563447,N/A,N/A,13.671213418012485,722,8.658599108457565e-05,0.10664430097676814
b3da832a-22bb-4552-bbf4-89aa97f2409c,['G((hgrant2 & hready & hbusreq2) -> X(!(hbusreq2)))'],50.87849951791577,15.273074212949723,35.53737089689821,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,4,True,False,N/A,N/A,False,0.19017467787489295,0.34732235106639564,N/A,N/A,13.983391734072939,722,9.378604590892792e-05,0.0574366538785398
bb116aa9-30b2-4dc4-b473-262082f2c830,['G((hbusreq2) -> X(!(hready & hbusreq1)))'],76.97298092604615,15.273080641869456,65.421342426911,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,3,True,False,N/A,N/A,False,13.93063721805811,0.6049529830925167,N/A,N/A,9.309017797000706,722,8.480995893478394e-05,0.0599055141210556
adb83e2a-e02b-459b-8838-c3097da90cc7,['G((hlocked & !hmaster1 & hgrant2 & hready) -> X(!(!hburst1 & !hburst0)))'],110.07918770704418,15.27308609499596,77.72200602083467,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,1,True,False,N/A,N/A,False,0.2574913769494742,0.48541952087543905,N/A,N/A,30.332744540879503,1523,7.128086872398853e-05,0.06348908389918506
3e1b5d86-691f-487e-a259-38a787f8d0ee,['G((!hburst1 & !hburst0) -> X(!(hready & hbusreq2)))'],143.87780419387855,15.273091095034033,110.78145722998306,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,4,True,False,N/A,N/A,False,0.22579384804703295,0.4711503740400076,N/A,N/A,30.835220232140273,1298,0.00011459784582257271,0.07929144101217389
12d8035f-70d1-4d7f-9265-c077a443fd10,['G((hbusreq1) -> X(!(hready & hbusreq1)))'],160.13350332085975,15.27309600985609,144.8279783038888,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,3,True,False,N/A,N/A,False,0.2898303100373596,0.6542141649406403,N/A,N/A,13.093695315998048,722,8.761207573115826e-05,0.1109118910972029
48bcd246-d9d2-405b-be53-d93f28d3596a,['G(F(!(hbusreq1) & !(hready & hgrant2 & hbusreq1)))'],207.3626917670481,15.273100876947865,180.41939502791502,1,c71304cd-c6aa-4c35-8092-2d50ca1c52f0,4,True,False,N/A,N/A,False,0.17584134498611093,20.103979489998892,N/A,N/A,23.50070381304249,1086,9.138812310993671e-05,0.0778737140353769
949237c7-34ac-44f9-a505-aa8ce255a0f1,"['G((hbusreq2) -> X(!(hbusreq2)))', 'G((hready & hgrant2 & hbusreq1) -> X(!(hbusreq1)))']",219.6225632429123,34.992095979861915,208.24274338502437,2,b7dee26a-4b59-45ec-ba78-c2a1cf053242,3,True,False,N/A,N/A,False,0.27313298103399575,0.6011999410111457,N/A,N/A,9.165844919160008,1442,8.703488856554031e-05,0.07128081703558564
e5595dc0-cc8d-465a-81fd-a791f8ab750c,"['G(!(hbusreq2 & hready))', 'G((hready & hgrant2 & hbusreq1) -> X(!(hbusreq1)))']",230.5486520868726,34.99211486894637,220.4317734700162,2,b7dee26a-4b59-45ec-ba78-c2a1cf053242,8,True,False,N/A,N/A,False,0.4092636702116579,0.39408324705436826,N/A,N/A,8.260002587921917,1442,0.00010992703028023243,0.08367771306075156
