Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
31ed962c-2b61-42de-9088-d2b259999f0d,[],0.18144760403083637,0,0,0,N/A,6,True,False,N/A,N/A,False,0.016843109973706305,0.27942602400435135,N/A,N/A,0.04245181201258674,33,0.0001308429636992514,0.11529641499510035
df5196fe-3830-4492-9b88-722077b5a46c,['G(F(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2) & !(isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.3871229439973831,0.17981915402924642,0.2422463910188526,1,31ed962c-2b61-42de-9088-d2b259999f0d,1,True,False,N/A,N/A,False,0.02281601499998942,0.005916296970099211,N/A,N/A,0.03004311298718676,41,0.00011042802361771464,0.09719467902323231
0e29e349-0a14-4e4c-902a-2fe9830f3a4c,['G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.5388336059986614,0.17982924601528794,0.4206050630309619,1,31ed962c-2b61-42de-9088-d2b259999f0d,7,True,False,N/A,N/A,False,0.024097520974464715,0.00472366000758484,N/A,N/A,0.03393488796427846,42,9.682402014732361e-05,0.06317516398848966
297b72d9-4fe8-4640-8fdc-b3109b8e9d0b,['G((!bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0)))'],0.7004106669919565,0.1798378939856775,0.5625160789932124,1,31ed962c-2b61-42de-9088-d2b259999f0d,7,True,False,N/A,N/A,False,0.014269893988966942,0.004169725987594575,N/A,N/A,0.02754284901311621,42,0.0001524979597888887,0.09459736401913688
fa20a68a-ba20-4343-9b59-d3c7edc1ef69,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2)))'],0.7448078360175714,0.17984578100731596,0.7268861419870518,1,31ed962c-2b61-42de-9088-d2b259999f0d,0,True,True,True,False,True,0.015940324985422194,0.005808437999803573,0.008246343990322202,0.008312947989907116,N/A,N/A,N/A,N/A
60890475-c3d1-44a7-b0e6-9a5e37641c92,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.9068239399930462,0.17985394201241434,0.7691077209892683,1,31ed962c-2b61-42de-9088-d2b259999f0d,5,True,False,N/A,N/A,False,0.015217111038509756,0.004209240956697613,N/A,N/A,0.05408285302110016,35,8.482899283990264e-05,0.06386552599724382
d04097db-e43f-4035-b1f6-7cfdbf3a7de0,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0 & !bluetoothCmd_1)))', 'G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.9678639440098777,0.5374905840144493,0.9575567659921944,2,0e29e349-0a14-4e4c-902a-2fe9830f3a4c,0,True,True,True,False,True,0.01625617902027443,0.00752787000965327,0.004437113006133586,0.004601833992637694,N/A,N/A,N/A,N/A
15a50f57-0bcb-4b84-afdd-76d55662d46b,"['G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.1160994850215502,0.5375045420369133,0.9920425780001096,2,0e29e349-0a14-4e4c-902a-2fe9830f3a4c,1,True,False,N/A,N/A,False,0.01276508899172768,0.006957327015697956,N/A,N/A,0.04956501896958798,50,0.00012001401046290994,0.05309558199951425
1f956e39-48ba-4e86-b147-24231b384ada,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.1535964870126918,0.5375108569860458,1.142158747999929,2,0e29e349-0a14-4e4c-902a-2fe9830f3a4c,0,True,True,True,False,True,0.016811384994070977,0.004266185045707971,0.005141884961631149,0.004937215999234468,N/A,N/A,N/A,N/A
2730ff8c-f16b-413e-bcb9-d12b5bcf5a7d,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.296293388993945,0.5375162350246683,1.17728037602501,2,0e29e349-0a14-4e4c-902a-2fe9830f3a4c,5,True,False,N/A,N/A,False,0.014112146978732198,0.004886196053121239,N/A,N/A,0.03736856300383806,75,8.6048967204988e-05,0.0627152569941245
e59566b9-2665-4bc5-b764-31dd2d87f8b7,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !distSense_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.3309666750137694,0.5375212510116398,1.3203965119901113,2,0e29e349-0a14-4e4c-902a-2fe9830f3a4c,0,True,True,True,False,True,0.0151561499806121,0.0034731930354610085,0.004727868014015257,0.004463344987016171,N/A,N/A,N/A,N/A
