Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
fc3fda97-dad9-4bda-a25c-313cfb86944c,[],0.1757418740016874,0,0,0,N/A,5,True,False,N/A,N/A,False,0.013948621999588795,0.21717800199985504,N/A,N/A,0.029961236999952234,33,6.166200910229236e-05,0.1191949560015928,True,N/A,N/A,N/A,4,0
686f772b-3a67-49e4-b064-c65d145cd3c1,['!(!isReady)'],0.20132480798929464,0.1743022719892906,N/A,1,fc3fda97-dad9-4bda-a25c-313cfb86944c,0,False,N/A,N/A,N/A,N/A,0.019223309005610645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a9a668bf-445d-4fa9-b911-f0e9b5bbb0bb,['G(!(!isReady))'],0.22139783800230362,0.17431392899015918,N/A,1,fc3fda97-dad9-4bda-a25c-313cfb86944c,0,False,N/A,N/A,N/A,N/A,0.014432590003707446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ca1cc4b4-427c-423d-97c0-9875d908474f,['G((!isReady) -> X(!(!isReady)))'],0.32534052499977406,0.17432017899409402,0.24466032200143673,1,fc3fda97-dad9-4bda-a25c-313cfb86944c,4,True,False,N/A,N/A,False,0.013477272994350642,0.0054021340038161725,N/A,N/A,0.02791473499382846,50,8.200599404517561e-05,0.04010377400845755,True,N/A,N/A,N/A,4,0
1babb40e-d8f8-4de6-9d7e-35507b1806b1,['G(F(!(!balancer_2) & !(!isReady)))'],0.4523481109936256,0.17432583299523685,0.353213271999266,1,fc3fda97-dad9-4bda-a25c-313cfb86944c,5,True,False,N/A,N/A,False,0.018134665006073192,0.00475307900342159,N/A,N/A,0.027779698008089326,41,0.00023342699569184333,0.05659442600153852,True,N/A,N/A,N/A,5,0
27d4b9b6-371a-49e4-be9e-cd7f6c3546cb,['G((!balancer_2) -> X(!(!isReady)))'],0.5330121989973122,0.17433108598925173,0.5044366069923854,1,fc3fda97-dad9-4bda-a25c-313cfb86944c,0,True,True,True,True,True,0.03278555499855429,0.013335433992324397,0.014877688998240046,0.012026640004478395,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
69e8c83b-c0d7-4ccf-9443-ebe0bf231226,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.5843210919992998,0.3240127259923611,0.570941641999525,2,ca1cc4b4-427c-423d-97c0-9875d908474f,0,True,True,True,True,True,0.024034222005866468,0.008666359004564583,0.006293828002526425,0.005506424990016967,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ecbebea7-eab2-4f00-ba63-bae9abe40764,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))']",0.6046128549933201,0.32403051099390723,N/A,2,ca1cc4b4-427c-423d-97c0-9875d908474f,0,False,N/A,N/A,N/A,N/A,0.013742343013291247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5f070f17-5284-49a2-863e-7f0a44cf2651,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!balancer_2) & !(!isReady)))']",0.7193199649918824,0.3240373640001053,0.6240082110016374,2,ca1cc4b4-427c-423d-97c0-9875d908474f,1,True,False,N/A,N/A,False,0.010490125001524575,0.004132627000217326,N/A,N/A,0.04340923500421923,74,7.264599844347686e-05,0.03961525100748986,True,True,N/A,N/A,N/A,N/A
b7cc4e5a-0532-4310-aa1b-2e7f65e8a480,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",0.7419893269980093,0.3240441980015021,0.7363313410023693,2,ca1cc4b4-427c-423d-97c0-9875d908474f,0,True,True,True,True,True,0.009313036993262358,0.0030309650028357282,0.0021912889933446422,0.0021758490038337186,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
36d2c1f9-2688-450b-ab55-8e98ba6002c2,"['!(!isReady)', 'G(F(!(!balancer_2) & !(!isReady)))']",0.7581326849904144,0.450402831993415,N/A,2,1babb40e-d8f8-4de6-9d7e-35507b1806b1,0,False,N/A,N/A,N/A,N/A,0.010457066004164517,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2b795589-14c5-493b-bce6-c5f299064418,"['G(!(!isReady))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.7730982419889187,0.4504499469912844,N/A,2,1babb40e-d8f8-4de6-9d7e-35507b1806b1,0,False,N/A,N/A,N/A,N/A,0.00926008699752856,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f0fdc6a9-072b-40cb-915d-c4e611ee96ef,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.8748986239952501,0.45047019999765325,0.789654182997765,2,1babb40e-d8f8-4de6-9d7e-35507b1806b1,4,True,False,N/A,N/A,False,0.009726971999043599,0.0023426959960488603,N/A,N/A,0.016754082011175342,67,0.0002676349977264181,0.05449201099690981,True,N/A,N/A,N/A,4,0
a95d213c-ad46-4af6-8d8b-45f39dbba604,"['G((balancer_1) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.9256968799891183,0.4504926859954139,0.9125324049964547,2,1babb40e-d8f8-4de6-9d7e-35507b1806b1,0,True,True,True,True,True,0.024941006995504722,0.007283765997271985,0.005778081002063118,0.005528868990950286,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c6c21e62-09e1-48f4-9857-0e16d68cf1cd,"['G(F(!(!balancer_2) & !(!isReady)))', 'G(F(!(balancer_1) & !(!isReady)))']",1.0871135420020437,0.4505092409963254,0.954721898000571,2,1babb40e-d8f8-4de6-9d7e-35507b1806b1,1,True,False,N/A,N/A,False,0.017376086994772777,0.005941348994383588,N/A,N/A,0.058730747987283394,49,0.0001634520012885332,0.054067001008661464,True,True,N/A,N/A,N/A,N/A
2f81a33c-8091-44f1-a8b8-6f204d5fb347,"['FALSE', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!balancer_2) & !(!isReady)))']",1.111953209998319,0.7180489619931905,N/A,3,5f070f17-5284-49a2-863e-7f0a44cf2651,0,False,N/A,N/A,N/A,N/A,0.018265275997691788,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
34dedb80-5677-478b-8c5b-d773fe02d0ae,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))', 'G(F(!(balancer_0) & !(!balancer_2) & !(!isReady)))']",1.2362651250005001,0.8730385379894869,1.1325717290019384,3,f0fdc6a9-072b-40cb-915d-c4e611ee96ef,1,True,False,N/A,N/A,False,0.012016881999443285,0.00390801700996235,N/A,N/A,0.04546497299452312,90,9.455501276534051e-05,0.0438312980113551,True,True,N/A,N/A,N/A,N/A
1515a7f7-8f11-4e2f-aca5-7372905135e5,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",1.2632771479984513,0.8731052929942962,1.256497941998532,3,f0fdc6a9-072b-40cb-915d-c4e611ee96ef,0,True,True,True,True,True,0.011670862004393712,0.003279775002738461,0.002701568999327719,0.0026533589989412576,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
19124e6c-6117-4603-927b-2bf9e80cada2,"['G(!(!isReady))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",1.2791071039973758,0.8731321550003486,N/A,3,f0fdc6a9-072b-40cb-915d-c4e611ee96ef,0,False,N/A,N/A,N/A,N/A,0.009748590993694961,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
