Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6f159a3f-4425-4458-8e49-83c579b788ae,[],0.1413957109907642,0,0,0,N/A,6,True,False,N/A,N/A,False,0.01712566101923585,0.28415533900260925,N/A,N/A,0.03427388798445463,33,9.89949912764132e-05,0.055569569987710565
9227723e-4e66-44bb-b311-4355e996913c,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],0.41174794698599726,0.1387071330100298,0.20008835598127916,1,6f159a3f-4425-4458-8e49-83c579b788ae,5,True,False,N/A,N/A,False,0.04570598201826215,0.007410818012431264,N/A,N/A,0.09208906802814454,50,0.00017490994650870562,0.09207600401714444
ab8620bc-3dcb-4858-846e-c6420904357a,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_2 & !isReady)))'],0.5464643799932674,0.1387212909758091,0.45916578196920455,1,6f159a3f-4425-4458-8e49-83c579b788ae,1,True,False,N/A,N/A,False,0.033363880997058004,0.008397814992349595,N/A,N/A,0.032009451009798795,41,7.698498666286469e-05,0.035711014992557466
10751065-ee1b-41e9-a94f-6f4c8437a23e,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))'],0.6181579359690659,0.13873536500614136,0.6034963480196893,1,6f159a3f-4425-4458-8e49-83c579b788ae,0,True,True,True,False,True,0.018761208979412913,0.006326936010736972,0.0065057179890573025,0.006848054006695747,N/A,N/A,N/A,N/A
99194cfb-83d3-4032-aae1-9835e8cd90a7,['G((!bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.6685766039881855,0.13874163897708058,0.6476169420056976,1,6f159a3f-4425-4458-8e49-83c579b788ae,0,True,True,True,False,True,0.01771187304984778,0.006248385994695127,0.0044389329850673676,0.015248910989612341,N/A,N/A,N/A,N/A
a2eeee8d-6e4f-45ba-9b7d-acb10434d90e,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_2 & !isReady)))'],0.7920876009739004,0.13874792598653585,0.6958765829913318,1,6f159a3f-4425-4458-8e49-83c579b788ae,5,True,False,N/A,N/A,False,0.016259405994787812,0.0052928010118193924,N/A,N/A,0.02744347194675356,50,8.880504174157977e-05,0.05167849996360019
d21d901e-d3ce-47e8-94f9-1bfe7839dd2d,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.8321605969686061,0.4099673460004851,0.8208021650207229,2,9227723e-4e66-44bb-b311-4355e996913c,0,True,True,True,False,True,0.017799480992835015,0.005688219971489161,0.005127398006152362,0.004913459008093923,N/A,N/A,N/A,N/A
05b8dc25-e5bf-4b09-af3d-cd4321c3e97f,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.8598636320093647,0.41000113799236715,0.8526217939797789,2,9227723e-4e66-44bb-b311-4355e996913c,0,True,True,True,False,True,0.010511284985113889,0.00535967102041468,0.002950093010440469,0.003050131956115365,N/A,N/A,N/A,N/A
8bbb66a8-f822-46b3-96cf-4413979d6095,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G(F(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2)))']",0.9694427360082045,0.4100155970081687,0.8797114960034378,2,9227723e-4e66-44bb-b311-4355e996913c,1,True,False,N/A,N/A,False,0.010151071997825056,0.00518580200150609,N/A,N/A,0.03324228903511539,74,0.00011578999692574143,0.043004438979551196
c8d31cc9-781b-4160-b9e4-c723c0f7d14b,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.9964617390069179,0.4100273579824716,0.9894385869847611,2,9227723e-4e66-44bb-b311-4355e996913c,0,True,True,True,False,True,0.011576704040635377,0.003539775963872671,0.002905013971030712,0.002869030984584242,N/A,N/A,N/A,N/A
