Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
78690b4c-d8e3-4a25-805e-8f07ec0ddd75,[],1.8547203689813614,0,0,0,N/A,10,True,False,N/A,N/A,False,0.11952368397032842,0.40955487795872614,N/A,N/A,1.62124364299234,258,9.763601701706648e-05,0.07784858503146097
5a71320f-d943-40ce-82ec-5b7938494a86,['G(F(!(!isReady & !bluetoothCmd_3) & !(!isReady) & !(!bluetoothCmd_3 & !isReady)))'],4.287156612961553,1.849734395975247,2.0211621999624185,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,1,True,False,N/A,N/A,False,0.13509035296738148,0.025569082994479686,N/A,N/A,2.065077048027888,322,9.020703146234155e-05,0.054656384978443384
adc2f370-53d8-470e-b73a-28057c536141,['G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],5.364129863970447,1.8497452149749734,4.3807497909874655,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,10,True,False,N/A,N/A,False,0.05290862201945856,0.03546208702027798,N/A,N/A,0.7423838630202226,258,0.00011215097038075328,0.08804235403658822
8966d8df-8d0d-4f2b-ad6e-b8fbc5f2f7f8,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],6.821892214007676,1.8497512589674443,5.432954093965236,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,9,True,False,N/A,N/A,False,0.04409599298378453,0.019087070017121732,N/A,N/A,1.1949519659974612,259,0.0002349310088902712,0.07717329799197614
11413b16-76b4-4c2c-b634-bc145ef9e1ae,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],8.271869068965316,1.8497562640113756,6.919212014006916,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,11,True,False,N/A,N/A,False,0.05983173398999497,0.03161661297781393,N/A,N/A,1.1241808040067554,259,0.00020533701172098517,0.09774216503137723
3bc5bbdb-76ec-4dfa-8698-55ed900976f0,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],8.439532416989096,1.8497656359686516,8.398089096008334,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,0,True,True,True,False,True,0.03791249799542129,0.04102144099306315,0.01719711098121479,0.022812297043856233,N/A,N/A,N/A,N/A
01f29cf4-b842-431b-8424-5651be9d9d90,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],10.02894612000091,1.8497708200011402,8.659273186989594,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,11,True,False,N/A,N/A,False,0.05315442098071799,0.16109976696316153,N/A,N/A,1.1576687489869073,259,0.0001577769871801138,0.10259057302027941
9d9c87f2-2c67-44bd-8a8b-eb4d14d97844,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],11.451611422991846,1.8497757589793764,10.091919859987684,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,9,True,False,N/A,N/A,False,0.03793321497505531,0.01895619201241061,N/A,N/A,1.153052142006345,259,0.00010851002298295498,0.08922842401079834
4c4a0e05-f1f1-4397-86aa-fe7d606e81f2,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],12.853545730002224,1.8497804299695417,11.526865901018027,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,12,True,False,N/A,N/A,False,0.041760138992685825,0.027899533975869417,N/A,N/A,1.1375679399934597,259,0.00012492999667301774,0.08493812999222428
adbfa60b-f3c0-4f16-a62f-59ce4dba12d5,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],14.214869117015041,1.8497851599822752,12.9127010559896,1,78690b4c-d8e3-4a25-805e-8f07ec0ddd75,14,True,False,N/A,N/A,False,0.0319123929948546,0.02211745094973594,N/A,N/A,1.1201606499962509,259,0.00015851797070354223,0.09026025101775303
