Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a687c92a-87bb-47f3-acc6-565201097fcd,[],0.12817078200168908,0,0,0,N/A,5,True,False,N/A,N/A,False,0.012969199975486845,0.253769235976506,N/A,N/A,0.044267631019465625,25,8.130696369335055e-05,0.051335133030079305
b372b919-bd87-4b69-8afd-8b55f70d8890,['G(F(!(!frontDistSense_0 & isReady) & !(!isReady)))'],0.2845824480173178,0.12561952200485393,0.17367476801155135,1,a687c92a-87bb-47f3-acc6-565201097fcd,1,True,False,N/A,N/A,False,0.03316426899982616,0.007009416003711522,N/A,N/A,0.03601939301006496,29,0.00011079799151048064,0.04978895396925509
da4bfb5a-0e1d-44c4-896b-09482da684a4,['G((!isReady) -> X(!(!isReady)))'],0.5069578419788741,0.12563922099070624,0.3590448250179179,1,a687c92a-87bb-47f3-acc6-565201097fcd,3,True,False,N/A,N/A,False,0.029425000015180558,0.005875701026525348,N/A,N/A,0.03060544899199158,27,0.00010717904660850763,0.08909593697171658
2ae7312a-9a53-49ba-8856-edf0b5b14c25,['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))'],0.6453438110183924,0.12564515200210735,0.5371360610006377,1,a687c92a-87bb-47f3-acc6-565201097fcd,5,True,False,N/A,N/A,False,0.01991450396599248,0.004457158036530018,N/A,N/A,0.029451971990056336,65,9.422196308150887e-05,0.05610638397047296
0755c7ad-2eaa-4a3d-bb87-6365ce46953b,['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))'],0.882494546007365,0.12565146101405844,0.6822706009843387,1,a687c92a-87bb-47f3-acc6-565201097fcd,5,True,False,N/A,N/A,False,0.02470532205188647,0.004789949976839125,N/A,N/A,0.04263221699511632,65,0.000229906989261508,0.12211922300048172
3703208c-d0aa-4c01-a699-3bc016ea7a4f,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!frontDistSense_0 & isReady) & !(!isReady)))']",1.1186910279793665,0.5027278389898129,0.9869332680245861,2,da4bfb5a-0e1d-44c4-896b-09482da684a4,1,True,False,N/A,N/A,False,0.03585744503652677,0.00949790800223127,N/A,N/A,0.018527308013290167,35,0.00020393100567162037,0.08120453299488872
d31d4e68-29de-41a2-8617-b288bead291b,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.3617201460292563,0.5027520720032044,1.1648735529743135,2,da4bfb5a-0e1d-44c4-896b-09482da684a4,4,True,False,N/A,N/A,False,0.0278793330071494,0.012486735999118537,N/A,N/A,0.09515507298056036,162,9.138497989624739e-05,0.06052366498624906
a791f140-15ec-4c45-b7a8-faa0ef850a90,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.523650142014958,0.50276424997719,1.3842061850009486,2,da4bfb5a-0e1d-44c4-896b-09482da684a4,3,True,False,N/A,N/A,False,0.014920449000783265,0.002906321024056524,N/A,N/A,0.036026654997840524,162,7.874995935708284e-05,0.07856333901872858
6563e4ff-d36b-4937-9157-49ef7e20ac71,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))']",1.6289834270137362,0.6429178839898668,1.616349474992603,2,2ae7312a-9a53-49ba-8856-edf0b5b14c25,0,True,True,True,True,True,0.014615204010624439,0.00794578599743545,0.00599597895052284,0.005267535976599902,N/A,N/A,N/A,N/A
5223c059-6710-461c-8905-0306bbd28a1f,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",1.7845412999740802,0.6429240250145085,1.6487099700025283,2,2ae7312a-9a53-49ba-8856-edf0b5b14c25,5,True,False,N/A,N/A,False,0.009814616001676768,0.004077322024386376,N/A,N/A,0.046383259003050625,73,0.0001053229789249599,0.06305744603741914
8a91ae09-de75-48e1-beca-a0dd8b754d75,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",1.9943634690134786,0.8774685860262252,1.8627820549882017,2,0755c7ad-2eaa-4a3d-bb87-6365ce46953b,4,True,False,N/A,N/A,False,0.01933615398593247,0.004194741020910442,N/A,N/A,0.02714461798314005,97,8.330296259373426e-05,0.06450829596724361
9f56e971-5323-4b94-a1ea-8865631b3965,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",2.052363307971973,0.8775253599742427,2.0464452209998854,2,0755c7ad-2eaa-4a3d-bb87-6365ce46953b,0,True,True,True,True,True,0.0083471349789761,0.0051476830267347395,0.0024047450278885663,0.002157259965315461,N/A,N/A,N/A,N/A
bb696eb2-a584-4ee9-b234-b5faeee8b201,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady) & !(balancer_0)))']",2.2220656059798785,1.3594096850138158,2.0893603609874845,3,d31d4e68-29de-41a2-8617-b288bead291b,5,True,False,N/A,N/A,False,0.009439643006771803,0.0024243660154752433,N/A,N/A,0.04234971001278609,179,0.00011166499461978674,0.06569536798633635
