Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f52f6f47-7265-4833-8bac-f411fa5b6c3a,[],25.576901883992832,0,0,0,N/A,15,True,False,N/A,N/A,False,0.09996237704763189,0.4900206329766661,N/A,N/A,25.27444910799386,2050,0.00012058601714670658,0.10871247301110998
ba1b4a71-e15e-48e9-a6f4-82332e911e45,['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],51.57219841796905,25.571137106977403,26.56237230199622,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,21,True,False,N/A,N/A,False,0.94478858896764,0.03226746100699529,N/A,N/A,24.627234646992292,3587,0.0001574649941176176,0.157717299007345
50fb86c3-3bad-4d2d-a0af-7ee6d4133377,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],86.40968616097234,25.571149089955725,51.674699287978,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,14,True,False,N/A,N/A,False,0.05800858698785305,0.03894546104129404,N/A,N/A,34.43290559196612,3587,0.00014163501327857375,0.1089405040256679
44aaa7f1-26d4-4669-be9e-3112b4fb4134,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],111.72278222197201,25.571154839009978,86.49297452101018,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,19,True,False,N/A,N/A,False,0.05190918204607442,0.024490756972227246,N/A,N/A,24.955721609992906,3331,0.00015644897939637303,0.12810183397959918
c31e9456-5a07-4f84-be6b-94d23e2ae4b9,['G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],131.06961149000563,25.571159940969665,111.7984598960029,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,14,True,False,N/A,N/A,False,0.04657296999357641,0.023273153055924922,N/A,N/A,18.996994061977603,2307,0.0001603499986231327,0.10693140199873596
4214dca3-16e1-4aa9-88a7-8f90527f07f4,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],152.96799941797508,25.571164843975566,131.1607232259703,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,17,True,False,N/A,N/A,False,0.06527141196420416,0.020131247001700103,N/A,N/A,21.52527740597725,3331,0.00015006196917966008,0.12367706099757925
c5e0cfe2-c309-4af1-a5db-444242bfd02c,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))'],187.70768586697523,25.571169992967043,153.0706749809906,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,15,True,False,N/A,N/A,False,0.07462550100171939,0.02026672603096813,N/A,N/A,34.36347549397033,3587,0.00013928598491474986,0.10020046104909852
21159973-5db9-47ae-9173-d33f03fe2b6d,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],255.1154127799673,25.571179639955517,187.832629446988,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,14,True,False,N/A,N/A,False,0.04407871695002541,0.03084159700665623,N/A,N/A,66.93902173498645,5123,0.00013447803212329745,0.15323136700317264
1a446164-7ffd-4554-b9a9-c7114e2477d3,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],280.6918627959676,25.5711843619938,255.22029187297449,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,13,True,False,N/A,N/A,False,0.05651919997762889,0.03994018799858168,N/A,N/A,25.2002765959478,3331,0.000162951007951051,0.1232772939838469
7770af7d-672b-48d0-a245-f90fb821cd95,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!bluetoothCmd_3 & !isReady)))'],305.5783750389819,25.571189025009517,280.7636352289701,1,f52f6f47-7265-4833-8bac-f411fa5b6c3a,15,True,False,N/A,N/A,False,0.044379998988006264,0.021715094975661486,N/A,N/A,24.505507092981134,3587,0.00013389700325205922,0.14686514594359323
