Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
39b9c480-b6e4-4995-a857-ee26e18a77ef,[],0.363121337024495,0,0,0,N/A,8,True,False,N/A,N/A,False,0.038449862971901894,0.30479855003068224,N/A,N/A,0.11068613396491855,49,9.098096052184701e-05,0.18176604702603072
4268badb-7d9c-4f57-b169-fd833a256d96,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.6782702610362321,0.3618487250059843,0.44892210297985,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,8,True,False,N/A,N/A,False,0.06873060698853806,0.012002120027318597,N/A,N/A,0.09373394900467247,50,0.0001043889787979424,0.08430977101670578
1fdfeaa0-0336-4f78-88e4-55a75946fe32,['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.7629868480144069,0.36185974098043516,0.7393798190169036,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,0,True,True,True,False,True,0.033389710006304085,0.02230136701837182,0.011206517985556275,0.01115549198584631,N/A,N/A,N/A,N/A
97d43d57-b80c-446f-8b41-40bd2369e122,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],1.1029076490085572,0.3618662619846873,0.8209931700257584,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,8,True,False,N/A,N/A,False,0.039570210967212915,0.013915640010964125,N/A,N/A,0.056916889967396855,50,0.00010253395885229111,0.184242241026368
058672a7-a281-499d-b248-fab0216662c5,['G(F(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) & !(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],1.4404316089930944,0.36187733500264585,1.1920712810242549,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,1,True,False,N/A,N/A,False,0.0346053900429979,0.009320343029685318,N/A,N/A,0.08552758797304705,57,8.496997179463506e-05,0.12410827295389026
7e4a80b2-43d4-4f59-beae-27677fe0c2ba,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2)))'],1.7488702969858423,0.361882527009584,1.481177962035872,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,8,True,False,N/A,N/A,False,0.02438186196377501,0.01083433098392561,N/A,N/A,0.09760010102763772,50,0.00012451497605070472,0.1408405770198442
ab9ea0aa-6f09-4b7a-856e-0c7dde0a4f29,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],2.028718263027258,0.3618872319930233,1.7967442370136268,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,8,True,False,N/A,N/A,False,0.033872394007630646,0.00878725602524355,N/A,N/A,0.07924558699596673,50,0.0001079370267689228,0.12442212400492281
5db49113-b244-4701-bf54-8baf32c990de,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],2.0965344780124724,0.36189190903678536,2.079800512001384,1,39b9c480-b6e4-4995-a857-ee26e18a77ef,0,True,True,True,False,True,0.02881184802390635,0.01709012599894777,0.007465736009180546,0.007749587995931506,N/A,N/A,N/A,N/A
a5248e2b-e6bd-4c1e-a52d-5f333d819369,"['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.1572476819856092,0.6756128590204753,2.139505041006487,2,4268badb-7d9c-4f57-b169-fd833a256d96,0,True,True,True,False,True,0.019983940001111478,0.017583890992682427,0.007667837955523282,0.008653135038912296,N/A,N/A,N/A,N/A
6c18aaaa-4130-4564-bd14-68803afedbe8,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2)))']",2.2137931709876284,0.6756260340334848,2.199510287027806,2,4268badb-7d9c-4f57-b169-fd833a256d96,0,True,True,True,False,True,0.022994997969362885,0.014366605959367007,0.0064893540111370385,0.0063406029948964715,N/A,N/A,N/A,N/A
