Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b59133e1-18ea-4bfa-abf5-cc9ff9669e65,[],0.156040342990309,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0318515159888193,0.28639999497681856,N/A,N/A,0.04480530897853896,5,7.014302536845207e-05,0.040689097018912435
60407732-f1c6-4487-acb3-0ab5f2742939,['G(!(noise_0 & !heading_0))'],0.834352646023035,0.15478216198971495,0.25042938999831676,1,b59133e1-18ea-4bfa-abf5-cc9ff9669e65,1,True,False,N/A,N/A,False,0.0702415740233846,0.019128907995764166,N/A,N/A,0.3631955789751373,207,0.00010138802463188767,0.05338016600580886
311769a2-cbb3-4159-8a62-c761da3486b2,['!(noise_0 & !heading_0)'],1.103613619983662,0.15479619201505557,0.9738456589984708,1,b59133e1-18ea-4bfa-abf5-cc9ff9669e65,3,True,False,N/A,N/A,False,0.11499913898296654,0.01943916903110221,N/A,N/A,0.02039940096437931,9,0.00011366198305040598,0.0720785339944996
7472e661-a178-4023-a5a6-409f7a40baf1,"['!(noise_0 & !heading_0)', 'G(!(!heading_0 & noise_0))']",1.6395941820228472,1.1022352959844284,1.1841172720305622,2,311769a2-cbb3-4159-8a62-c761da3486b2,10,True,False,N/A,N/A,False,0.025697940960526466,0.012946121045388281,N/A,N/A,0.23965506395325065,223,0.00012071500532329082,0.061421724036335945
058cbda0-011c-46df-8f28-86fbb66a79f1,"['!(!button_0)', '!(noise_0 & !heading_0)']",2.264328659977764,1.1022588670020923,1.6798327810247429,2,311769a2-cbb3-4159-8a62-c761da3486b2,8,True,False,N/A,N/A,False,0.02402464800979942,0.010766827967017889,N/A,N/A,0.3817856350215152,413,0.00010463595390319824,0.06889654300175607
eed77822-6782-44e5-8913-33c9017fa2bb,"['!(noise_0 & !heading_0)', 'G((!button_0) -> X(!(!heading_0 & noise_0)))']",2.9249505799962208,1.1022714669816196,2.315638391999528,2,311769a2-cbb3-4159-8a62-c761da3486b2,7,True,False,N/A,N/A,False,0.03365598601521924,0.012074641999788582,N/A,N/A,0.34491144301136956,399,0.0001538050128147006,0.09494278498459607
ff5f8103-703f-42ce-b83a-ecd1e01bd342,"['!(noise_0 & !heading_0)', 'G(!(!heading_0 & noise_0))', 'G((heading_0 & !button_0 & noise_0) -> X(!(heading_0 & !button_0)))']",3.007568266999442,1.6380487420246936,2.982652290025726,3,7472e661-a178-4023-a5a6-409f7a40baf1,0,True,True,True,False,True,0.039606240985449404,0.012058162014000118,0.011567993962671608,0.011748629971407354,N/A,N/A,N/A,N/A
184baa35-f834-47f2-a107-41972f2ba5fd,"['!(noise_0 & !heading_0)', 'G(!(!heading_0 & noise_0))', 'G((!button_0) -> X(!(heading_0 & !button_0 & noise_0)))']",3.122876979992725,1.6380624789744616,3.0475928880041465,3,7472e661-a178-4023-a5a6-409f7a40baf1,0,True,True,True,False,True,0.023245811986271292,0.011139446985907853,0.00819540600059554,0.06556258001364768,N/A,N/A,N/A,N/A
3dae4a3a-dd59-4469-845c-ea6a36be95db,"['!(noise_0 & !heading_0)', 'G(!(!heading_0 & noise_0))', 'G((heading_0 & !button_0) -> X(!(!button_0 & heading_0)))']",3.179889851016924,1.6380701740272343,3.162393960985355,3,7472e661-a178-4023-a5a6-409f7a40baf1,0,True,True,True,False,True,0.021034483972471207,0.013020384008996189,0.0075166369788348675,0.008798555005341768,N/A,N/A,N/A,N/A
cfde6e4c-6cea-42d3-8a6a-e19e0b078b8a,"['!(noise_0 & !heading_0)', 'G(!(!heading_0 & noise_0))', 'G(!(heading_0))']",3.2340528100030497,1.638078325020615,3.2155169359757565,3,7472e661-a178-4023-a5a6-409f7a40baf1,0,True,True,True,False,True,0.020918570982757956,0.010083260014653206,0.007540574995800853,0.009685952041763812,N/A,N/A,N/A,N/A
