Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0a35a774-22b1-4305-b547-67600f5ae587,[],0.1443947340012528,0,0,0,N/A,2,True,False,N/A,N/A,False,0.058281697012716904,0.570942456019111,N/A,N/A,0.03711468100664206,2,6.490698433481157e-05,0.045467744988854975
bb0d6524-7e55-40eb-95f8-eadb24f9224d,['G(!(!ack_ver_hor_0 & !color_2))'],0.4998424600053113,0.14303565098089166,0.33648220798932016,1,0a35a774-22b1-4305-b547-67600f5ae587,1,True,False,N/A,N/A,False,0.14399806200526655,0.04262121001374908,N/A,N/A,0.03362239999114536,2,9.102598414756358e-05,0.06862543401075527
ed06daf0-d762-4d0f-86a0-64beb94043a6,['!(!ack_ver_hor_0 & !color_2)'],0.7079948059981689,0.14304909599013627,0.5953550099802669,1,0a35a774-22b1-4305-b547-67600f5ae587,2,True,False,N/A,N/A,False,0.048887418990489095,0.04108234401792288,N/A,N/A,0.029315522988326848,2,7.15770001988858e-05,0.04085959799704142
6d40a91a-201a-422d-bc23-25e8657686b0,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)']",2.065337387000909,0.7067191859823652,0.9972610469849315,2,ed06daf0-d762-4d0f-86a0-64beb94043a6,3,True,False,N/A,N/A,False,0.043034786998759955,0.1821991940087173,N/A,N/A,0.9474384939821903,2051,0.00015694100875407457,0.06752019698615186
5cbc525f-32aa-4ad2-bccb-843c8c991d7a,"['!(!ack_ver_hor_0 & !color_2)', 'G(!(!ack_ver_hor_0 & !color_1))']",3.051539118983783,0.7067350859870203,2.1698923659860156,2,ed06daf0-d762-4d0f-86a0-64beb94043a6,1,True,False,N/A,N/A,False,0.05936662599560805,0.03892734699184075,N/A,N/A,0.7740000580088235,2051,0.0001798229932319373,0.04225348000181839
b940bcb1-63e5-45d2-b7a8-a5d024fde311,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G(!(!ack_ver_hor_0 & !color_2))']",4.256746478989953,2.063871294987621,3.369846499990672,3,6d40a91a-201a-422d-bc23-25e8657686b0,1,True,False,N/A,N/A,False,0.06417488100123592,0.24509287098771892,N/A,N/A,0.7786427150131203,2051,0.0001019580231513828,0.043530855007702485
cb392bed-e6fc-47e5-b757-1b33d25e0485,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",5.238846926979022,2.0639041749818716,4.345852879981976,3,6d40a91a-201a-422d-bc23-25e8657686b0,3,True,False,N/A,N/A,False,0.04985402899910696,0.03323460099636577,N/A,N/A,0.7884998469962738,2051,8.311099372804165e-05,0.0469896919967141
983eec3d-24dd-49df-8f04-b093233bb971,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)']",6.169165606988827,2.063918092986569,5.319045193988131,3,6d40a91a-201a-422d-bc23-25e8657686b0,3,True,False,N/A,N/A,False,0.04553072797716595,0.02927443099906668,N/A,N/A,0.7371890659851488,2051,7.881500641815364e-05,0.059245951008051634
20b49cfb-f6b7-4fd2-b6ec-12e61df448e6,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_1)))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",7.2284631629881915,5.236406682990491,6.340400319983019,4,cb392bed-e6fc-47e5-b757-1b33d25e0485,3,True,False,N/A,N/A,False,0.0425346500123851,0.0359258399985265,N/A,N/A,0.7742503480112646,2052,8.205999620258808e-05,0.05557722697267309
990e797d-f222-418a-9698-7ab17c6c691f,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",8.2034984639904,5.236423164984444,7.3104752200015355,4,cb392bed-e6fc-47e5-b757-1b33d25e0485,3,True,False,N/A,N/A,False,0.035607247991720214,0.040969351975945756,N/A,N/A,0.7824922839936335,2052,8.278302266262472e-05,0.057512678002240136
2d1b24c6-b1e1-44b6-9af2-8486ebfe13eb,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G(!(!ack_ver_hor_0 & !color_1))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",9.229463262978243,5.236431008990621,8.298687278002035,4,cb392bed-e6fc-47e5-b757-1b33d25e0485,3,True,False,N/A,N/A,False,0.05284611799288541,0.03650240699062124,N/A,N/A,0.7894618209975306,2052,8.245700155384839e-05,0.06531436298973858
c7f5c2cb-c055-4784-8319-b7e44aa6a9c4,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)', '!(color_1 & ((!color_0 | !color_1) | !color_2) & color_2)']",659.3952542530023,6.16776767099509,9.309704209998017,4,983eec3d-24dd-49df-8f04-b093233bb971,0,True,False,N/A,N/A,False,0.04196859599323943,0.032670410990249366,N/A,N/A,N/A,N/A,N/A,N/A
