Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
acf95920-dc6c-4753-9111-8ceb7f1c8d85,[],0.13245967798866332,0,0,0,N/A,2,True,False,N/A,N/A,False,0.023578491993248463,0.3151570849586278,N/A,N/A,0.0506726760067977,5,6.078800652176142e-05,0.03892782999901101
fe5ce54f-e1b7-4c01-b531-4200e25446fd,['!(!heading_0 & noise_0)'],0.366721473983489,0.1309576639905572,0.21474553795997053,1,acf95920-dc6c-4753-9111-8ceb7f1c8d85,4,True,False,N/A,N/A,False,0.05844602803699672,0.018416368984617293,N/A,N/A,0.04341025301255286,9,8.548499317839742e-05,0.06885881104972214
5b0071dd-a213-4b8b-a72f-063805884e69,['G(!(!heading_0 & noise_0))'],0.7184293669997714,0.13096998998662457,0.442078065010719,1,acf95920-dc6c-4753-9111-8ceb7f1c8d85,1,True,False,N/A,N/A,False,0.05445587105350569,0.016129757976159453,N/A,N/A,0.11554555501788855,70,6.440305151045322e-05,0.046742227976210415
c719832a-b291-4b0c-aacb-f2451a580500,"['!(!heading_0 & noise_0)', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",1.270946225966327,0.36548805999336764,0.7858754670014605,2,fe5ce54f-e1b7-4c01-b531-4200e25446fd,1,True,False,N/A,N/A,False,0.04954002803424373,0.01306653703795746,N/A,N/A,0.34324192395433784,343,6.768997991457582e-05,0.04148889897624031
001040ef-f7da-4fd1-b1f9-44624a16ffe4,"['!(!heading_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",1.6163828080170788,0.3655033949762583,1.3145980120170861,2,fe5ce54f-e1b7-4c01-b531-4200e25446fd,1,True,False,N/A,N/A,False,0.02816936298040673,0.010655493009835482,N/A,N/A,0.14593581203371286,206,8.247699588537216e-05,0.06440676603233442
8a34ca3d-a249-4530-bb0a-61236ae8e522,"['!(!heading_0 & noise_0)', 'G(!(!heading_0))']",1.6923223289777525,0.3655105410143733,1.6650712019763887,2,fe5ce54f-e1b7-4c01-b531-4200e25446fd,0,True,True,True,False,True,0.03034134703921154,0.012992108007892966,0.014979177038185298,0.010967552021611482,N/A,N/A,N/A,N/A
ab499172-de4f-4e0c-845a-b3c7a92aae27,"['!(!button_0)', '!(!heading_0 & noise_0)']",1.9535375889972784,0.3655162290087901,1.7305348219815642,2,fe5ce54f-e1b7-4c01-b531-4200e25446fd,1,True,False,N/A,N/A,False,0.02391469298163429,0.00922982901101932,N/A,N/A,0.11309788399375975,134,6.655801553279161e-05,0.0482372889528051
2b415d69-0c80-446b-9cf3-ca78719b8e59,"['G(!(!heading_0 & noise_0))', 'G(F(!(spec_nextMoveMode_0)))']",2.028576999960933,0.7171757869655266,1.9998127190046944,2,5b0071dd-a213-4b8b-a72f-063805884e69,0,True,True,True,False,True,0.03153916104929522,0.009777340979781002,0.012198003008961678,0.015252760029397905,N/A,N/A,N/A,N/A
1720e019-527f-46b8-8d2d-829bdb6b3487,"['!(!heading_0 & noise_0)', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",2.0943582539912313,1.2697117360075936,2.077267068962101,3,c719832a-b291-4b0c-aacb-f2451a580500,0,True,True,True,False,True,0.031236511014867574,0.012868539022747427,0.007459519023541361,0.008251991006545722,N/A,N/A,N/A,N/A
a27324f7-5027-490e-a727-d09b5f4b7eac,"['!(!heading_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_1) & !(spec_nextMoveMode_0)))']",2.1511500049964525,1.614910637959838,2.1331084219855256,3,001040ef-f7da-4fd1-b1f9-44624a16ffe4,0,True,True,True,False,True,0.017813496000599116,0.015951820998452604,0.006768724007997662,0.010023839015047997,N/A,N/A,N/A,N/A
7a4e674a-8708-439f-bba7-53ec33cc8149,"['!(!button_0)', '!(!heading_0 & noise_0)', 'G(F(!(spec_nextMoveMode_1)))']",2.211990792013239,1.9522029209765606,2.1927796629606746,3,ab499172-de4f-4e0c-845a-b3c7a92aae27,0,True,True,True,False,True,0.022844919993076473,0.014112091972492635,0.00753549300134182,0.010375768993981183,N/A,N/A,N/A,N/A
