Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
d145be01-57bf-4104-aad5-17c54879f4b5,[],0.5299161670263857,0,0,0,N/A,11,True,False,N/A,N/A,False,0.024211871903389692,0.3266767899040133,N/A,N/A,0.33110307808965445,113,0.00012246216647326946,0.1654219541233033
e4f87932-d1e4-42af-9936-ab8ae6f91056,['G((bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2)) -> X(!(bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2)))'],0.6137536079622805,0.5283402369823307,0.5929288810584694,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.03320649196393788,0.023560310946777463,0.009785592090338469,0.009790515061467886,N/A,N/A,N/A,N/A
1e58c34c-1a99-45ba-a0fa-5c17e4194c24,['G((bluetoothCmd_2 & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady) -> X(!(bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady)))'],0.7121394469868392,0.5283514831680804,0.6978876111097634,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.07215023110620677,0.007600144017487764,0.006494648987427354,0.006461968878284097,N/A,N/A,N/A,N/A
bf7f9288-b8b2-4af8-a0f8-2ada1a6120fc,['G((bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2) -> X(!(((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2 & isReady)))'],0.7719615299720317,0.5283579791430384,0.7509774211794138,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.026709427824243903,0.007267859997227788,0.010399103863164783,0.0093109339941293,N/A,N/A,N/A,N/A
65418343-f632-4806-8faa-516bb79c8feb,['G((bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady) -> X(!(isReady & bluetoothCmd_2 & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2))))'],0.8211090401746333,0.5283636040985584,0.807841993169859,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.024412197060883045,0.006685663014650345,0.00573995104059577,0.006268807919695973,N/A,N/A,N/A,N/A
29cdfa44-2364-4e3c-9887-0433a1b85135,['G(F(!(bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2) & !(bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & isReady) & !(((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2 & isReady) & !(bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2))))'],1.1847290620207787,0.5283686991315335,0.8513764729723334,1,d145be01-57bf-4104-aad5-17c54879f4b5,1,True,False,N/A,N/A,False,0.01973891002126038,0.005961721995845437,N/A,N/A,0.2510090181604028,129,8.89261718839407e-05,0.05370764387771487
5a97709d-0238-4530-8963-e6c695e654d6,['G((isReady & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0) -> X(!(bluetoothCmd_2 & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady)))'],1.2307955150026828,0.5283740861341357,1.2180926210712641,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.021696239011362195,0.007010947912931442,0.005701109999790788,0.0056963348761200905,N/A,N/A,N/A,N/A
9ac5619a-7ce5-4cf0-a23d-b0c272188fae,['G((isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0) -> X(!(bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & isReady & bluetoothCmd_2)))'],1.2724820740986615,0.5283790421672165,1.2599714850075543,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.017943704035133123,0.006573813036084175,0.005725185852497816,0.005417764186859131,N/A,N/A,N/A,N/A
ae3574db-e9a2-4fbb-b8e8-c98c8d8ef3ab,['G((bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & isReady) -> X(!(bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2))))'],1.3279968390706927,0.528383803088218,1.309495662106201,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.02342476206831634,0.007814016891643405,0.008397154975682497,0.008814083877950907,N/A,N/A,N/A,N/A
23114429-12c3-447e-9575-ac4495365537,['G((isReady & bluetoothCmd_2 & bluetoothCmd_0 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2)) -> X(!(isReady & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_2 & bluetoothCmd_0)))'],1.384469720069319,0.528390308143571,1.3666278331074864,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.02367865084670484,0.010239396942779422,0.008378316881135106,0.008152803173288703,N/A,N/A,N/A,N/A
9dc3a086-fccd-4621-8497-36b5b0539848,['G((((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & bluetoothCmd_2 & isReady) -> X(!(bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0 & isReady)))'],1.4327312239911407,0.5283955400809646,1.4218172880355269,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.023770140949636698,0.007741665001958609,0.004826198099181056,0.004874792881309986,N/A,N/A,N/A,N/A
be27bfd9-e332-4190-bfd3-2daa8ac77e64,['G((isReady & bluetoothCmd_0 & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & spec_blockedState_1) -> X(!(isReady & bluetoothCmd_2 & ((!bluetoothCmd_0 | !bluetoothCmd_1) | !bluetoothCmd_2) & bluetoothCmd_0)))'],1.484938443172723,0.5284003361593932,1.4719282870646566,1,d145be01-57bf-4104-aad5-17c54879f4b5,0,True,True,True,False,True,0.023726159008219838,0.009340455988422036,0.006723145954310894,0.004877627128735185,N/A,N/A,N/A,N/A
