Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
95fab362-72e7-46db-836e-9b7c8aa1ecaa,[],31.747349786106497,0,0,0,N/A,15,True,False,N/A,N/A,False,0.09302547597326338,0.48293038201518357,N/A,N/A,31.46884597488679,2050,0.00013004383072257042,0.13144309585914016
c4529f32-a8de-4895-845d-330c6eed146b,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],63.39445379097015,31.744635449023917,31.850878166034818,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,13,True,False,N/A,N/A,False,0.06151817599311471,0.0366282609757036,N/A,N/A,31.256976780947298,3331,0.00016546412371098995,0.10086956294253469
e691666c-c84d-47b3-86eb-d3cc6cba832d,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],108.92112556495704,31.744654158130288,64.55119418399408,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,14,True,False,N/A,N/A,False,1.0613723159767687,0.03245582012459636,N/A,N/A,44.03839050303213,3587,0.0001373589038848877,0.16457388596609235
39349347-274b-415a-8543-ce566512110f,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],141.36258000601083,31.74465957703069,109.01991309900768,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,20,True,False,N/A,N/A,False,0.07023507519625127,0.022967900848016143,N/A,N/A,32.074820386013016,3331,0.00016555003821849823,0.1304080900736153
66db667c-1a6d-4eab-a114-fb602d07e9ff,['G(F(!(!isReady) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !balancer_2) & !(!bluetoothCmd_3 & !isReady) & !(!balancer_2 & !bluetoothCmd_3) & !(!bluetoothCmd_3 & balancer_0)))'],171.87685621716082,31.744664530968294,141.45608712313697,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,1,True,False,N/A,N/A,False,0.06698660692200065,0.018854646012187004,N/A,N/A,30.202756626997143,2306,0.0002165560144931078,0.07812319090589881
4e324388-97b6-43a7-ab62-81d6bd4f55be,['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],202.7792989530135,31.744669563136995,171.97656224598177,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,10,True,False,N/A,N/A,False,0.07131906179711223,0.021311251912266016,N/A,N/A,30.559221965959296,3587,0.00012056482955813408,0.10029314202256501
0490b5db-e832-42f2-a9bd-4f64abd66c96,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],229.8900245691184,31.74467495898716,202.85098161711358,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,28,True,False,N/A,N/A,False,0.044830989092588425,0.019311208045110106,N/A,N/A,26.664432775927708,3331,0.00020771799609065056,0.21459037903696299
abc441c9-46ee-467e-a25b-e89224913287,['G((!bluetoothCmd_3 & balancer_0) -> X(!(!isReady & !bluetoothCmd_3)))'],256.8705444531515,31.744680230040103,229.95705467811786,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,13,True,False,N/A,N/A,False,0.042230956023558974,0.018874670146033168,N/A,N/A,26.616530747851357,2307,0.00014649098739027977,0.15622451109811664
d69dc90d-2638-4fa8-8a13-fd3c3fe94417,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!bluetoothCmd_3 & !isReady)))'],287.682811757084,31.74468507594429,256.93705448601395,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,13,True,False,N/A,N/A,False,0.04133475502021611,0.019353838870301843,N/A,N/A,30.485441686119884,3587,0.000130469910800457,0.11515609710477293
f0b600d0-7952-4cee-a6b8-d8ecfafff63a,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],319.46041239006445,31.744690009159967,287.77220560307615,1,95fab362-72e7-46db-836e-9b7c8aa1ecaa,12,True,False,N/A,N/A,False,0.06147239194251597,0.01977665419690311,N/A,N/A,31.414503204869106,3331,0.00013033789582550526,0.11284423898905516
