Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
a0f730e8-cadf-4e2c-8e2a-ac1343eebbc0,[],0.14013677000184543,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03651341200747993,0.28492185201321263,N/A,N/A,0.03529781500401441,5,0.00015303600230254233,0.049568082991754636,True,N/A,N/A,N/A,1,0
a1e6ae11-a92a-47da-bb8e-fa350bad2ae1,['G(!(noise_0 & !heading_0))'],0.7872693489916855,0.13719542100443505,0.2586875790002523,1,a0f730e8-cadf-4e2c-8e2a-ac1343eebbc0,1,True,False,N/A,N/A,False,0.09530196200648788,0.014868525002384558,N/A,N/A,0.29137125398847274,207,9.330699685961008e-05,0.05348160600988194,True,True,N/A,N/A,N/A,N/A
de8287b4-5c41-4abc-8c4f-f823d59f96e6,['!(noise_0 & !heading_0)'],0.9407335949945264,0.13723192700126674,0.8372158109996235,1,a0f730e8-cadf-4e2c-8e2a-ac1343eebbc0,3,True,False,N/A,N/A,False,0.030953800000133924,0.012976705998880789,N/A,N/A,0.020381366994115524,9,8.360799984075129e-05,0.045131562001188286,True,N/A,N/A,N/A,2,0
fc15d9cd-4026-4c16-9ce6-4f3285a9372f,"['FALSE', 'G(!(noise_0 & !heading_0))']",0.9897561489924556,0.7850110250001308,N/A,2,a1e6ae11-a92a-47da-bb8e-fa350bad2ae1,0,False,N/A,N/A,N/A,N/A,0.04305480200855527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
045bc299-9e2a-42f8-b31f-1d8bc5eda609,"['!(noise_0 & !heading_0)', 'G(!(noise_0 & !heading_0))']",1.5985148649924668,0.9384105539938901,1.0753433929930907,2,de8287b4-5c41-4abc-8c4f-f823d59f96e6,1,True,False,N/A,N/A,False,0.0607394429971464,0.019134777001454495,N/A,N/A,0.2969389749923721,207,9.244499960914254e-05,0.05454537000332493,True,True,N/A,N/A,N/A,N/A
bb23a0e0-7d9e-4bcc-8a72-f6b1dc113e25,"['!(noise_0 & !heading_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0)))']",2.1771551099955104,0.938431803995627,1.6459194069902878,2,de8287b4-5c41-4abc-8c4f-f823d59f96e6,1,True,False,N/A,N/A,False,0.03150041498884093,0.010957890990539454,N/A,N/A,0.3352364780002972,383,8.136399264913052e-05,0.051724386998103,True,True,N/A,N/A,N/A,N/A
6e582b02-b0af-4b33-87d1-79a06cb6cac5,"['!(!button_0)', '!(noise_0 & !heading_0)']",2.734108030999778,0.9384397760004504,2.2509733839979162,2,de8287b4-5c41-4abc-8c4f-f823d59f96e6,1,True,False,N/A,N/A,False,0.05506050000258256,0.010924846996203996,N/A,N/A,0.30683619900082704,297,9.944599878508598e-05,0.050441757004591636,True,True,N/A,N/A,N/A,N/A
a25dfd1d-961e-491e-bf51-a33adc618bc3,"['!(noise_0 & !heading_0)', 'FALSE', 'G(!(noise_0 & !heading_0))']",2.768558526004199,1.5961625119962264,N/A,3,045bc299-9e2a-42f8-b31f-1d8bc5eda609,0,False,N/A,N/A,N/A,N/A,0.025185802005580626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d6e00b1a-769f-4e65-8415-33926ba236d2,"['!(noise_0 & !heading_0)', 'FALSE', 'G((!button_0) -> X(!(noise_0 & !heading_0)))']",2.7955576480017044,2.174525859998539,N/A,3,bb23a0e0-7d9e-4bcc-8a72-f6b1dc113e25,0,False,N/A,N/A,N/A,N/A,0.020156817001407035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4c341877-6b07-4546-92ca-c79fa98817a6,"['!(!button_0)', '!(noise_0 & !heading_0)', 'FALSE']",2.825405547002447,2.7314526659902185,N/A,3,6e582b02-b0af-4b33-87d1-79a06cb6cac5,0,False,N/A,N/A,N/A,N/A,0.022823342005722225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
