Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
85c683f6-b7fa-468e-812e-b5eefded12aa,[],0.11961853480897844,0,0,0,N/A,5,True,False,N/A,N/A,False,0.008846186101436615,0.2328746640123427,N/A,N/A,0.032058357959613204,33,7.516983896493912e-05,0.06728822598233819
8292f8a2-e868-4878-ba55-ab9f4c343ee4,['G((!isReady) -> X(!(!isReady)))'],0.24982547387480736,0.11834485689178109,0.15737083600834012,1,85c683f6-b7fa-468e-812e-b5eefded12aa,4,True,False,N/A,N/A,False,0.028511593118309975,0.004420788958668709,N/A,N/A,0.0341173040214926,50,8.881301619112492e-05,0.042133289854973555
b31f88b8-6397-4969-80a1-a28e046f564e,['G((!balancer_2) -> X(!(!isReady)))'],0.3261679548304528,0.11836857395246625,0.3139704507775605,1,85c683f6-b7fa-468e-812e-b5eefded12aa,0,True,True,True,True,True,0.012805554084479809,0.005905898055061698,0.005227408837527037,0.005722705041989684,N/A,N/A,N/A,N/A
2c7a5310-495d-4f7a-9453-f3b29dcc40f8,['G(F(!(!isReady) & !(!balancer_2)))'],0.4178999417927116,0.11837358097545803,0.34500388987362385,1,85c683f6-b7fa-468e-812e-b5eefded12aa,1,True,False,N/A,N/A,False,0.011428129859268665,0.003129885997623205,N/A,N/A,0.022902212105691433,41,0.00010092486627399921,0.03769499296322465
58ff26f6-f572-4da9-a828-f621a0e8f80f,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",0.46886177989654243,0.24858935386873782,0.46015909081324935,2,8292f8a2-e868-4878-ba55-ab9f4c343ee4,0,True,True,True,True,True,0.013561712810769677,0.0044891200959682465,0.0037774890661239624,0.003593189176172018,N/A,N/A,N/A,N/A
f156c684-a575-46ef-a17d-09286d77d3f5,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",0.4991916948929429,0.24859628593549132,0.48992239497601986,2,8292f8a2-e868-4878-ba55-ab9f4c343ee4,0,True,True,True,True,True,0.012507262174040079,0.004131113877519965,0.0038199250120669603,0.00416927901096642,N/A,N/A,N/A,N/A
2aa24b78-510c-426e-9c88-1f495e87aea1,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(balancer_1)))']",0.5913049788214266,0.24860317283309996,0.5197642049752176,2,8292f8a2-e868-4878-ba55-ab9f4c343ee4,4,True,False,N/A,N/A,False,0.012334519065916538,0.003758650040253997,N/A,N/A,0.01733954413793981,74,8.210097439587116e-05,0.04081706702709198
47403910-50d5-49c8-875f-2ce4630588fa,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(balancer_1)))']",0.6536100518424064,0.5900249048136175,0.6460213637910783,3,2aa24b78-510c-426e-9c88-1f495e87aea1,0,True,True,True,True,True,0.01094376901164651,0.0024133031256496906,0.003210953902453184,0.003057209076359868,N/A,N/A,N/A,N/A
6941fc5c-ab23-4b9d-9c15-d8ca639127e6,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(balancer_1)))']",0.6787536228075624,0.5900323868263513,0.6715819139499217,3,2aa24b78-510c-426e-9c88-1f495e87aea1,0,True,True,True,True,True,0.010720300953835249,0.002803076058626175,0.0030182190239429474,0.0028335361275821924,N/A,N/A,N/A,N/A
dd51c1b5-a010-4524-ba0f-104ada6d69d2,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0) & !(!balancer_2)))', 'G(F(!(!isReady) & !(balancer_0) & !(balancer_1)))']",0.7687571118585765,0.5900376809295267,0.7037823179271072,3,2aa24b78-510c-426e-9c88-1f495e87aea1,1,True,False,N/A,N/A,False,0.016920485068112612,0.00360360206104815,N/A,N/A,0.014255570014938712,75,0.0001811108086258173,0.03759126295335591
