Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4ed8b50c-4a8b-426f-8eee-8460e2b9928d,[],0.17035990906879306,0,0,0,N/A,5,True,False,N/A,N/A,False,0.0192858399823308,0.23617545794695616,N/A,N/A,0.05945052206516266,25,0.0002035230863839388,0.072909627109766
7a0396fd-e2d8-4ea2-ab97-b8be974eb5a0,['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))'],0.46421820716932416,0.167633559089154,0.25511673418805003,1,4ed8b50c-4a8b-426f-8eee-8460e2b9928d,5,True,False,N/A,N/A,False,0.053414640948176384,0.02323937206529081,N/A,N/A,0.09013354103080928,65,0.00011014798656105995,0.06131073320284486
d72223b1-357c-4230-94ba-568d01a4b1ec,['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))'],0.6721363991964608,0.16766585409641266,0.5178350151982158,1,4ed8b50c-4a8b-426f-8eee-8460e2b9928d,5,True,False,N/A,N/A,False,0.03651258395984769,0.01190198608674109,N/A,N/A,0.04843562305904925,65,0.00012629409320652485,0.061404712963849306
8401142c-17a8-4d6f-a08e-49e334101bd8,['G((!isReady) -> X(!(!isReady)))'],0.809822753071785,0.16768279112875462,0.7032601430546492,1,4ed8b50c-4a8b-426f-8eee-8460e2b9928d,5,True,False,N/A,N/A,False,0.02000689902342856,0.006351154996082187,N/A,N/A,0.025929978117346764,27,8.616317063570023e-05,0.05908234394155443
a39a565f-6778-4afe-8fa7-9e0116dd1678,['G(F(!(!frontDistSense_0 & isReady) & !(!isReady)))'],0.9451976381242275,0.1676981351338327,0.8442453411407769,1,4ed8b50c-4a8b-426f-8eee-8460e2b9928d,1,True,False,N/A,N/A,False,0.023807754972949624,0.005293996073305607,N/A,N/A,0.027617179788649082,29,0.0001031679566949606,0.0509250748436898
dfda6202-9a62-4ca4-a1e8-b2944601429e,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!frontDistSense_0 & isReady)))']",1.0064933251123875,0.45947704813443124,0.9908811140339822,2,7a0396fd-e2d8-4ea2-ab97-b8be974eb5a0,0,True,True,True,True,True,0.014269729843363166,0.006769516970962286,0.0072496088687330484,0.007027269108220935,N/A,N/A,N/A,N/A
1e97c2d0-2bba-45dc-af74-85eab9fc013f,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",1.166445919079706,0.45950426906347275,1.0455976352095604,2,7a0396fd-e2d8-4ea2-ab97-b8be974eb5a0,5,True,False,N/A,N/A,False,0.01315651903860271,0.0031317798420786858,N/A,N/A,0.030831112060695887,73,0.00011914083734154701,0.06405996205285192
c5cbbba4-d2bb-4a2f-bb09-4ff7a05b288f,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.305061993189156,0.4595115380361676,1.1901851270813495,2,7a0396fd-e2d8-4ea2-ab97-b8be974eb5a0,5,True,False,N/A,N/A,False,0.015882211970165372,0.003109774086624384,N/A,N/A,0.033420950174331665,162,9.075901471078396e-05,0.05769037315621972
89554071-042e-4124-b22a-6d0e39a61916,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady)))']",1.4516723800916225,0.6698868500534445,1.3596115501131862,2,d72223b1-357c-4230-94ba-568d01a4b1ec,1,True,False,N/A,N/A,False,0.01225072587840259,0.0027050930075347424,N/A,N/A,0.022183994995430112,73,7.725204341113567e-05,0.05064349714666605
043cfd23-11c4-4d6c-92f5-c73c625b8697,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",1.480284846154973,0.6698976550251245,1.4737352111842483,2,d72223b1-357c-4230-94ba-568d01a4b1ec,0,True,True,True,True,True,0.012069550110027194,0.0054189220536500216,0.002730925101786852,0.0025611440651118755,N/A,N/A,N/A,N/A
