Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e56e2e55-b45b-4884-83f4-33eabba09be6,[],0.27654872508719563,0,0,0,N/A,8,True,False,N/A,N/A,False,0.023318913066759706,0.347483878955245,N/A,N/A,0.08303619897924364,49,9.425613097846508e-05,0.14089482580311596
2783e384-06e7-4a8f-bf52-4e72d2648d94,['G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady)))'],0.47713676397688687,0.2720632120035589,0.44748535589314997,1,e56e2e55-b45b-4884-83f4-33eabba09be6,0,True,True,True,False,True,0.04465609788894653,0.028492456069216132,0.014140808954834938,0.01430715317837894,N/A,N/A,N/A,N/A
764a4b19-2b97-4c1e-b2de-84e8777cb48a,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.7881015839520842,0.27206986490637064,0.558358991984278,1,e56e2e55-b45b-4884-83f4-33eabba09be6,8,True,False,N/A,N/A,False,0.05237846286036074,0.016271522035822272,N/A,N/A,0.08621651702560484,50,0.00010518194176256657,0.10993292415514588
44f64679-8908-46e2-a8b0-121ce0139844,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],1.125858928076923,0.27207526890560985,0.8494623571168631,1,e56e2e55-b45b-4884-83f4-33eabba09be6,8,True,False,N/A,N/A,False,0.03983832197263837,0.01650742394849658,N/A,N/A,0.06150539219379425,50,8.143298327922821e-05,0.18497011298313737
6c2fa862-d0af-4d04-8838-8d3c34cdda2b,['G(F(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) & !(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],1.3750956018920988,0.2720802379772067,1.176737360889092,1,e56e2e55-b45b-4884-83f4-33eabba09be6,1,True,False,N/A,N/A,False,0.0358464908786118,0.009359290124848485,N/A,N/A,0.04599135206080973,57,8.896016515791416e-05,0.11529612797312438
33a39181-64b3-4f47-a5f5-438a67005a44,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],1.4484610529616475,0.27208529599010944,1.4260474080219865,1,e56e2e55-b45b-4884-83f4-33eabba09be6,0,True,True,True,False,True,0.03504044399596751,0.010917011881247163,0.008735102135688066,0.012306590098887682,N/A,N/A,N/A,N/A
17299470-b49f-4278-8eb6-be80a3398de5,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))'],1.774151029996574,0.27209009206853807,1.4909771890379488,1,e56e2e55-b45b-4884-83f4-33eabba09be6,8,True,False,N/A,N/A,False,0.029509651008993387,0.008436235133558512,N/A,N/A,0.06762075098231435,50,0.0001032829750329256,0.1863984928932041
efe1af5d-2531-43d2-ae8d-a17ecf5d2946,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],2.0285048740915954,0.2720949200447649,1.848780683008954,1,e56e2e55-b45b-4884-83f4-33eabba09be6,8,True,False,N/A,N/A,False,0.050250917905941606,0.01981926686130464,N/A,N/A,0.05762573517858982,50,0.00010838592424988747,0.08475361415185034
83a9004a-d4f3-4700-892a-e15f9509f0fa,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))']",2.1177478509489447,0.7854538080282509,2.1000912559684366,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.023480440955609083,0.010877983877435327,0.008334325160831213,0.008111965842545033,N/A,N/A,N/A,N/A
b016a309-fdac-4f27-9f6b-ab6c081bbe21,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.298016560031101,0.7854606800246984,2.1516314409673214,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,1,True,False,N/A,N/A,False,0.020576748996973038,0.008756704861298203,N/A,N/A,0.04764140793122351,51,9.837397374212742e-05,0.07112196600064635
bbd537c1-c6dc-46d7-8156-099930a14e1c,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",2.375434004003182,0.7854663080070168,2.3524149861186743,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.038218352012336254,0.010776209877803922,0.008863775059580803,0.012821503914892673,N/A,N/A,N/A,N/A
9de2327c-8cc2-438e-9ccf-899a2fb5c1d7,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.44534465810284,0.7854714200366288,2.4189356649294496,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.027854866813868284,0.01077063288539648,0.013262260938063264,0.01191495987586677,N/A,N/A,N/A,N/A
fca2a0c5-fb04-476c-8285-aea27ee01a90,"['G((!bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.495144512038678,0.7854779090266675,2.4782021639402956,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.01912611909210682,0.00846568588167429,0.007867926033213735,0.007840709062293172,N/A,N/A,N/A,N/A
dabab4b8-d7ab-434e-8214-80d34b62dcf4,"['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.565500627970323,0.7854830650612712,2.547988706966862,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.01824566093273461,0.029923690017312765,0.00817752187140286,0.007914224173873663,N/A,N/A,N/A,N/A
f3cc22da-e366-4100-9e1d-d2ec9891c5c6,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.6176540479063988,0.7854879361111671,2.601951061980799,2,764a4b19-2b97-4c1e-b2de-84e8777cb48a,0,True,True,True,False,True,0.0208448339253664,0.010428451001644135,0.007331361994147301,0.007169850869104266,N/A,N/A,N/A,N/A
