Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f1e9ffc2-9820-48f8-849b-f275fe36c624,[],0.15129517507739365,0,0,0,N/A,2,True,False,N/A,N/A,False,0.042144306004047394,0.46523683797568083,N/A,N/A,0.05488798301666975,2,6.406707689166069e-05,0.04008557484485209
72864ec3-acaa-468c-a195-078e21975e5a,['G(!(!color_2 & !ack_ver_hor_0))'],0.45851336303167045,0.1500118300318718,0.34755655308254063,1,f1e9ffc2-9820-48f8-849b-f275fe36c624,1,True,False,N/A,N/A,False,0.14136596280150115,0.05002695205621421,N/A,N/A,0.033279828960075974,2,7.889186963438988e-05,0.03627022192813456
feb2dc56-6a52-4adf-8369-585e9b670165,['!(!color_2 & !ack_ver_hor_0)'],0.6757964421994984,0.1500252690166235,0.5718630640767515,1,f1e9ffc2-9820-48f8-849b-f275fe36c624,2,True,False,N/A,N/A,False,0.06984644313342869,0.03880690806545317,N/A,N/A,0.028653145069256425,2,6.70459121465683e-05,0.03739750408567488
05d611b9-d206-4c8c-8f3a-ae71e43b3288,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",1.928597706137225,0.6744789672084153,0.9498308510519564,2,feb2dc56-6a52-4adf-8369-585e9b670165,3,True,False,N/A,N/A,False,0.03887658892199397,0.16111185890622437,N/A,N/A,0.8651977169793099,2051,0.00018005305901169777,0.05597968306392431
41c97b94-1ba6-4286-97fc-a18b02b96d7c,"['!(!color_2 & !ack_ver_hor_0)', 'G(!(!color_1 & !ack_ver_hor_0))']",2.9128057560883462,0.6744930259883404,2.0621886800508946,2,feb2dc56-6a52-4adf-8369-585e9b670165,1,True,False,N/A,N/A,False,0.08310254104435444,0.04378385213203728,N/A,N/A,0.7360733808018267,2051,9.449105709791183e-05,0.04367271484807134
57e0ba6d-7477-4202-bf0e-10a18daee1e6,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2))']",4.102634319104254,1.9268132941797376,3.25284510711208,3,05d611b9-d206-4c8c-8f3a-ae71e43b3288,1,True,False,N/A,N/A,False,0.05504155601374805,0.2793070641346276,N/A,N/A,0.74159927200526,2051,9.903009049594402e-05,0.04266251204535365
6102c908-9f4a-4293-b317-28e7fb640c9a,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",5.06668351101689,1.9268480651080608,4.194958317093551,3,05d611b9-d206-4c8c-8f3a-ae71e43b3288,3,True,False,N/A,N/A,False,0.047706576995551586,0.039132255828008056,N/A,N/A,0.7578113740310073,2051,0.00015472806990146637,0.05569959199056029
b06a4245-4cdf-4d7b-84c8-57ba57e615ea,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",5.995753683149815,1.9268650081939995,5.150141441030428,3,05d611b9-d206-4c8c-8f3a-ae71e43b3288,3,True,False,N/A,N/A,False,0.04766667797230184,0.029678515857085586,N/A,N/A,0.7296708920039237,2051,7.90799967944622e-05,0.06473001092672348
c0ea3c0a-61f5-4943-9c00-e11db030dfab,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_1)))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",7.065298590110615,5.065175855066627,6.1631247631739825,4,6102c908-9f4a-4293-b317-28e7fb640c9a,3,True,False,N/A,N/A,False,0.03970776288770139,0.037018048111349344,N/A,N/A,0.7884177358355373,2052,8.068792521953583e-05,0.05633872980251908
8ba97dfd-fc43-47e0-83d4-cb6c01a4a661,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",8.010007380042225,5.065207571024075,7.14750324212946,4,6102c908-9f4a-4293-b317-28e7fb640c9a,3,True,False,N/A,N/A,False,0.04023600113578141,0.03721808991394937,N/A,N/A,0.7457721508108079,2052,8.215312846004963e-05,0.057331222109496593
