Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fb9d442c-a2ce-4d15-8913-636bd648b285,[],0.8640007849317044,0,0,0,N/A,3,True,False,N/A,N/A,False,0.08547499706037343,0.891507160034962,N/A,N/A,0.623192474944517,7,0.00018679792992770672,0.053677108022384346
d794c768-3c13-4453-89fa-ec99640f5652,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.3923703469336033,0.8624415339436382,1.6009118679212406,1,fb9d442c-a2ce-4d15-8913-636bd648b285,2,True,False,N/A,N/A,False,0.4733295470941812,0.25653807492926717,N/A,N/A,0.533922504982911,7,8.102203719317913e-05,0.046460950979962945
b21046f9-1194-418c-a63b-d40c9aa0e607,['G(F(!(!hmaster0 & hbusreq3) & !(hbusreq3 & !hmaster0)))'],4.731669378001243,0.8624729110160843,3.40037906402722,1,fb9d442c-a2ce-4d15-8913-636bd648b285,1,True,False,N/A,N/A,False,0.11982744699344039,0.8825738379964605,N/A,N/A,1.004561637993902,13,0.00023522006813436747,0.04232391598634422
55ee1801-5eb3-478b-8fa2-929a26e46e5f,['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))'],5.894822472939268,0.8625006700167432,5.156096013030037,1,fb9d442c-a2ce-4d15-8913-636bd648b285,4,True,False,N/A,N/A,False,0.16633761592675,0.2506962490733713,N/A,N/A,0.5088018919341266,7,9.630096610635519e-05,0.04530901601538062
acd6c211-bd1c-4fa6-be0c-86d6832dc262,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",6.672557663987391,2.3910846899962053,6.253850101027638,2,d794c768-3c13-4453-89fa-ec99640f5652,5,True,False,N/A,N/A,False,0.11455160088371485,0.23940740001853555,N/A,N/A,0.20289416203740984,3,9.363202843815088e-05,0.04352138692047447
12ceae2f-86f5-423e-a068-6ea07cb9da78,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",7.715470997034572,2.3911008819704875,7.061752049950883,2,d794c768-3c13-4453-89fa-ec99640f5652,6,True,False,N/A,N/A,False,0.10928271699231118,0.27478091802913696,N/A,N/A,0.2993813999928534,5,0.00010111299343407154,0.0465340610826388
94b81e11-32f3-4199-86c2-30c9a0508abb,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))']",8.85627836594358,5.893631587969139,8.097815600922331,2,55ee1801-5eb3-478b-8fa2-929a26e46e5f,2,True,False,N/A,N/A,False,0.1409093940164894,0.1748772020218894,N/A,N/A,0.5493067079223692,7,7.464899681508541e-05,0.047914733993820846
763cb3d0-9f3b-40f0-a57b-6c55ac81d88b,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",9.415223701973446,5.893650164012797,9.037109214928932,2,55ee1801-5eb3-478b-8fa2-929a26e46e5f,5,True,False,N/A,N/A,False,0.09834407200105488,0.07747697806917131,N/A,N/A,0.17936969094444066,3,9.939901065081358e-05,0.0453990800306201
03ef62bd-aef1-4984-a7d2-7eeb72ad288e,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",10.214016066980548,5.893659797031432,9.540409181965515,2,55ee1801-5eb3-478b-8fa2-929a26e46e5f,2,True,False,N/A,N/A,False,0.053707415936514735,0.06573362404014915,N/A,N/A,0.4966929031070322,7,7.46260629966855e-05,0.04468253499362618
88d3b0d2-b1d2-40b1-9a86-5e93bdb00b94,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1) & !(!hmaster1 & hbusreq2) & !(hmaster0 & hbusreq2)))']",11.682811470003799,5.893666381016374,10.398609290015884,2,55ee1801-5eb3-478b-8fa2-929a26e46e5f,1,True,False,N/A,N/A,False,0.07090946205426008,0.1075128490338102,N/A,N/A,1.0322453209664673,13,8.007197175174952e-05,0.04632721992675215
46a4136e-c10b-4b7d-9a7f-d996ec49d3cc,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",18.860686545958742,6.671255938941613,18.67538973595947,3,acd6c211-bd1c-4fa6-be0c-86d6832dc262,0,True,True,True,False,True,0.15429082699120045,6.833131392020732,0.09762563894037157,0.08633292000740767,N/A,N/A,N/A,N/A
6171d8e8-0eb7-48f2-87d6-a14d16216f28,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",20.95247722894419,6.671271216007881,19.38876869995147,3,acd6c211-bd1c-4fa6-be0c-86d6832dc262,4,True,False,N/A,N/A,False,0.08952173392754048,0.431278761010617,N/A,N/A,0.9820215370273218,13,8.774502202868462e-05,0.05421508802101016
