Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
79f72d38-1397-4a43-9d86-bcf11be2de36,[],1.6749500669538975,0,0,0,N/A,3,True,False,N/A,N/A,False,0.10726363700814545,0.7685924859251827,N/A,N/A,1.4901257760357112,7,0.00017072097398340702,0.05054266704246402
cc43b954-74c1-4efe-93fe-8f031ff0be83,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],3.6305900879669935,1.6733226260403171,2.2774736479623243,1,79f72d38-1397-4a43-9d86-bcf11be2de36,2,True,False,N/A,N/A,False,0.3586313329869881,0.23621112504042685,N/A,N/A,1.1730299609480426,7,7.52860214561224e-05,0.040727014071308076
ef40ca78-8c25-4596-9795-215f03968810,['G(F(!(hbusreq3 & !hmaster0) & !(!hmaster0 & hbusreq3)))'],6.664519179961644,1.6733542999718338,3.9921811970416456,1,79f72d38-1397-4a43-9d86-bcf11be2de36,1,True,False,N/A,N/A,False,0.09602438507135957,0.25987474189605564,N/A,N/A,2.46286621701438,13,9.336997754871845e-05,0.039741909014992416
d7cf25d0-24d8-461c-9d54-0f94ec55130f,['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))'],8.298617789987475,1.6733717890456319,6.966203936026432,1,79f72d38-1397-4a43-9d86-bcf11be2de36,2,True,False,N/A,N/A,False,0.08688102208543569,0.20909619296435267,N/A,N/A,1.1609270250191912,7,7.679197005927563e-05,0.04088635800871998
77fac694-6326-46a4-98cf-38a64f9813f6,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",9.898631648975424,3.629194836015813,8.578795220004395,2,cc43b954-74c1-4efe-93fe-8f031ff0be83,2,True,False,N/A,N/A,False,0.07978716806974262,0.19508088496513665,N/A,N/A,1.1346694519743323,7,0.00017949799075722694,0.05061522009782493
0f7a6803-7cc7-4cca-af73-732cd10f11dd,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",13.180874377023429,3.6292121569858864,10.807820447953418,2,cc43b954-74c1-4efe-93fe-8f031ff0be83,3,True,False,N/A,N/A,False,0.09318408300168812,0.8093461880926043,N/A,N/A,2.150432733935304,13,0.0001989580923691392,0.0488052909495309
66110f57-0a30-4bd7-98cd-0b5defc76968,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",14.438580326968804,8.297330750967376,13.485109069966711,2,d7cf25d0-24d8-461c-9d54-0f94ec55130f,5,True,False,N/A,N/A,False,0.06323873903602362,0.1590815210947767,N/A,N/A,0.716580854030326,5,0.00025465793441981077,0.05337629001587629
ea564871-98eb-48f8-875c-91b2fb36222a,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",15.21094402205199,8.29734993504826,14.67568832100369,2,d7cf25d0-24d8-461c-9d54-0f94ec55130f,5,True,False,N/A,N/A,False,0.09558437997475266,0.13421439402736723,N/A,N/A,0.375994918984361,3,0.00014263310004025698,0.05537727696355432
9a3dcb61-3d79-47d7-ade6-d81e689876e1,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",15.517421663040295,9.897088063065894,15.446817385964096,3,77fac694-6326-46a4-98cf-38a64f9813f6,0,True,True,True,True,True,0.08575072104576975,0.14435101696290076,0.03261884895619005,0.036569628049619496,N/A,N/A,N/A,N/A
d385047a-0d1d-4ee3-b392-fbb925765409,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq1 & !hmaster0)))']",15.900421972968616,9.897131275036372,15.81008046597708,3,77fac694-6326-46a4-98cf-38a64f9813f6,0,True,True,True,True,True,0.06770350900478661,0.2197046910878271,0.04507694102358073,0.04381875100079924,N/A,N/A,N/A,N/A
9f9a880a-821a-40b1-b466-c32ff4b5417f,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",16.21589557500556,13.17898567696102,16.166594438022003,3,0f7a6803-7cc7-4cca-af73-732cd10f11dd,0,True,True,True,True,True,0.07680353103205562,0.18386738700792193,0.02460013492964208,0.023113214992918074,N/A,N/A,N/A,N/A
52994637-8ec6-4915-b29f-6978cb29bbf8,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))']",17.35054555896204,13.17902805202175,16.358676056959666,3,0f7a6803-7cc7-4cca-af73-732cd10f11dd,6,True,False,N/A,N/A,False,0.04865690192673355,0.08849886094685644,N/A,N/A,0.6993919460801408,5,0.00024904601741582155,0.057906645932234824
ac409661-6020-49c1-9ded-216d2feabb97,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(!hmaster1 & hbusreq2)))', 'G(F(!(hbusreq1 & !hmaster0) & !(hbusreq1 & hmaster1)))']",17.71401163795963,13.179046379053034,17.66302497603465,3,0f7a6803-7cc7-4cca-af73-732cd10f11dd,0,True,True,True,True,True,0.07407136796973646,0.23152138898149133,0.022706061019562185,0.02695077599491924,N/A,N/A,N/A,N/A
ba61b9c9-d7bb-4423-ae9c-68aec2435bf2,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G(F(!(hmaster0 & hbusreq2)))']",20.341315106023103,14.436836302978918,17.89949398499448,3,66110f57-0a30-4bd7-98cd-0b5defc76968,4,True,False,N/A,N/A,False,0.04931941698305309,0.09686250193044543,N/A,N/A,2.18163721205201,13,0.0001068339915946126,0.05148832593113184
3c2d92f2-a351-4849-bafa-bc726ff6bd51,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(!hready & hbusreq2)))', 'G(F(!(hmaster0 & hbusreq2)))']",21.93419689196162,14.43685615400318,20.577716829022393,3,66110f57-0a30-4bd7-98cd-0b5defc76968,3,True,False,N/A,N/A,False,0.09039412997663021,0.14016463595908135,N/A,N/A,1.144496981985867,13,9.797594975680113e-05,0.049100859090685844
bc95cef3-0757-497a-8b67-2e5b19dde088,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hmaster0 & hbusreq2)))']",24.444161404040642,14.43687338300515,22.132926514954306,3,66110f57-0a30-4bd7-98cd-0b5defc76968,3,True,False,N/A,N/A,False,0.07594418001826853,0.11689279100392014,N/A,N/A,2.1259697360219434,13,0.0002464309800416231,0.05420683301053941
89a844b7-bd97-4cca-98a8-c5af68d7dcbc,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2) & !(!hready & hbusreq2)))', 'G(F(!(hmaster0 & hbusreq2)))']",25.989998981007375,14.43689623195678,24.66213279403746,3,66110f57-0a30-4bd7-98cd-0b5defc76968,1,True,False,N/A,N/A,False,0.07971856696531177,0.1312362130265683,N/A,N/A,1.077999616973102,7,8.071400225162506e-05,0.07362635200843215
03f0f4b8-01eb-4b9e-a978-01b6b2d8ae9b,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",26.93273571098689,15.209563696058467,26.19565661798697,3,ea564871-98eb-48f8-875c-91b2fb36222a,3,True,False,N/A,N/A,False,0.06691687705460936,0.08420741697773337,N/A,N/A,0.5866548729827628,7,0.00010416796430945396,0.050667616073042154
a6134951-f6e0-4654-83ed-430004ab02c1,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2) -> X(!(hbusreq2)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",29.822346857981756,15.209574357024394,28.533007082995027,3,ea564871-98eb-48f8-875c-91b2fb36222a,4,True,False,N/A,N/A,False,0.06755597505252808,1.5266625849762931,N/A,N/A,1.1021485270466655,7,0.00010621000546962023,0.04868084692861885
29f8f316-8033-499e-b862-7185e9a3cc3f,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2)))']",32.45254771306645,15.20958302100189,30.08066025003791,3,ea564871-98eb-48f8-875c-91b2fb36222a,3,True,False,N/A,N/A,False,0.09072598000057042,0.16149813402444124,N/A,N/A,2.1428482469636947,13,8.264603093266487e-05,0.0500211319886148
ea6680ad-5161-4651-8c64-386d05ae04c8,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((!hready) -> X(!(!hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",671.6799114920432,15.209591396036558,33.43697143904865,3,ea564871-98eb-48f8-875c-91b2fb36222a,0,True,False,N/A,N/A,False,0.09969282406382263,0.8790925940265879,N/A,N/A,N/A,N/A,N/A,N/A
