Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5b9a0430-ed19-4f23-9003-b961d2873464,[],1.6042919298633933,0,0,0,N/A,2,True,False,N/A,N/A,False,0.09260896500200033,0.7302549020387232,N/A,N/A,1.435271956026554,7,5.618785507977009e-05,0.04186156904324889
350b1f7f-7238-4fb6-9016-803f8c7e86ae,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],3.539724869886413,1.6028881589882076,2.1535581259522587,1,5b9a0430-ed19-4f23-9003-b961d2873464,2,True,False,N/A,N/A,False,0.3790351280476898,0.16464187810197473,N/A,N/A,1.2142973740119487,7,6.726407445967197e-05,0.039405522868037224
a3e047dc-012a-4d6f-b116-6f4162db7ed0,['G(F(!(hbusreq3 & !hmaster1)))'],6.428348507964984,1.6028989229816943,3.89307733788155,1,5b9a0430-ed19-4f23-9003-b961d2873464,3,True,False,N/A,N/A,False,0.10065425303764641,0.2468626161571592,N/A,N/A,2.314969829050824,13,9.600003249943256e-05,0.04254740779288113
6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",9.169073625002056,3.538339640945196,6.711042438866571,2,350b1f7f-7238-4fb6-9016-803f8c7e86ae,5,True,False,N/A,N/A,False,0.1073848798405379,0.16959506599232554,N/A,N/A,2.2184247081167996,13,9.098788723349571e-05,0.04757881001569331
7fe795b4-5520-4332-9e95-9722b18a910d,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",11.368716316996142,3.5383561810012907,10.021668504923582,2,350b1f7f-7238-4fb6-9016-803f8c7e86ae,3,True,False,N/A,N/A,False,0.16212432109750807,0.6854379919823259,N/A,N/A,1.1361143379472196,7,8.01479909569025e-05,0.044497885974124074
5784a293-c30a-47e1-8c07-cf1cf2a8540d,"['G(F(!(!hmaster1 & hbusreq2) & !(hbusreq2 & !hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",15.320280376821756,6.426930119981989,11.686175735900179,2,a3e047dc-012a-4d6f-b116-6f4162db7ed0,1,True,False,N/A,N/A,False,0.08422007504850626,0.22701049712486565,N/A,N/A,3.3650763421319425,19,8.923094719648361e-05,0.03942320006899536
09002d86-27d2-4634-9b8f-bb4524d306b4,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",17.95550108491443,6.42694967193529,15.582703935913742,2,a3e047dc-012a-4d6f-b116-6f4162db7ed0,3,True,False,N/A,N/A,False,0.07652589399367571,0.18041535280644894,N/A,N/A,2.1590508799999952,13,7.972493767738342e-05,0.042183347046375275
b2f541d9-9c51-4608-93dd-c1657fe983e9,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",20.65386915090494,6.426957656862214,18.252041667001322,2,a3e047dc-012a-4d6f-b116-6f4162db7ed0,2,True,False,N/A,N/A,False,0.07594643509946764,0.21475823991931975,N/A,N/A,2.1912838390562683,13,7.409299723803997e-05,0.04630207200534642
5141023b-8e72-40a7-82c8-71b0ae6bb36d,"['G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",21.134843284031376,9.167873478028923,21.049520558910444,3,6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,0,True,True,True,True,True,0.08664723904803395,0.3033387700561434,0.04899937496520579,0.03490165085531771,N/A,N/A,N/A,N/A
f0cbc503-6dbe-4ca1-aef5-b825ef280bfc,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",22.356974901864305,9.1678924029693,21.407596359029412,3,6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,5,True,False,N/A,N/A,False,0.07011959701776505,0.19665135606192052,N/A,N/A,0.6866805048193783,5,9.27590299397707e-05,0.04497432219795883
0c8e4c90-c36a-4995-97c6-860ad3f77889,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(hbusreq2 & !hmaster1)))']",23.52633557585068,9.167900615837425,22.638392532011494,3,6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,5,True,False,N/A,N/A,False,0.08401516010053456,0.19125834200531244,N/A,N/A,0.6667029201053083,5,9.908783249557018e-05,0.045168304117396474
c1544bcb-e65b-4b2c-bbbc-12e8844b2d8c,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))', 'G(F(!(hmaster1 & hbusreq1) & !(hbusreq1 & hmaster1) & !(!hmaster0 & hbusreq1) & !(hbusreq1 & !hmaster0)))']",27.283563458826393,9.167906400980428,23.786231732927263,3,6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,1,True,False,N/A,N/A,False,0.07877300307154655,0.175373210106045,N/A,N/A,3.2537025639321655,19,8.238083682954311e-05,0.07226324896328151
781bd582-a65c-4258-9bb5-1bde90746111,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",27.659869215916842,9.167911714874208,27.59859326388687,3,6d7a0830-cf06-43d5-a3f6-e3f77865f9e1,0,True,True,True,True,True,0.07931588008068502,0.2307428338099271,0.027072436176240444,0.032912745140492916,N/A,N/A,N/A,N/A
918046d2-4ae2-463e-9bc4-f54dd8d4087c,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G((hmaster1 & hbusreq1) -> X(!(hbusreq1)))']",28.379300276981667,11.367249490926042,27.85620244196616,3,7fe795b4-5520-4332-9e95-9722b18a910d,4,True,False,N/A,N/A,False,0.05677353008650243,0.13461210788227618,N/A,N/A,0.34721585316583514,3,8.401786908507347e-05,0.04652388300746679
d20edaa0-e188-4e4e-b2a0-33c9c4a6f807,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",28.60270198690705,11.367268211906776,28.55897254985757,3,7fe795b4-5520-4332-9e95-9722b18a910d,0,True,True,True,True,True,0.06628606701269746,0.10777034191414714,0.021524365060031414,0.020568439038470387,N/A,N/A,N/A,N/A
8e06aabe-b501-43a9-a5de-841c941d5bdf,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hmaster1 & hbusreq1) & !(!hmaster0 & hbusreq1)))']",29.72511204285547,11.367274679010734,28.80217856890522,3,7fe795b4-5520-4332-9e95-9722b18a910d,0,True,False,N/A,N/A,False,0.04901458602398634,0.1446415400132537,N/A,N/A,0.6650895760394633,5,2.0908191800117493e-07,0.04896043613553047
