Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4ea3f6a1-759f-49f1-bb8f-a513a07baa47,[],0.8700332581065595,0,0,0,N/A,2,True,False,N/A,N/A,False,0.10584059008397162,0.8633510409854352,N/A,N/A,0.6596076930873096,7,5.830521695315838e-05,0.04057283606380224
4b6f3763-61e8-409c-86f6-237e57526abd,['G(F(!(hbusreq3 & !hmaster1)))'],3.0372453511226922,0.8687059341464192,1.6306702180299908,1,4ea3f6a1-759f-49f1-bb8f-a513a07baa47,3,True,False,N/A,N/A,False,0.13901271298527718,0.6162639469839633,N/A,N/A,1.019014344085008,13,7.653795182704926e-05,0.04200912779197097
274c5ad3-ed5b-4b4f-b53f-5b84749700fa,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],4.137264206074178,0.8687165479641408,3.3803765641059726,1,4ea3f6a1-759f-49f1-bb8f-a513a07baa47,2,True,False,N/A,N/A,False,0.11111635505221784,0.22650718013755977,N/A,N/A,0.5122356170322746,7,7.48408492654562e-05,0.0383369498886168
7b73d0cf-00e6-4647-8ebb-cc491dfaa872,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",6.0501972190104425,3.0356017141602933,4.582705493085086,2,4b6f3763-61e8-409c-86f6-237e57526abd,3,True,False,N/A,N/A,False,0.11078845104202628,0.3289313099812716,N/A,N/A,1.0897597668226808,13,7.854518480598927e-05,0.04202150087803602
b081182a-2e39-4e89-81d0-104088a146b5,"['G(F(!(hbusreq2 & hmaster0) & !(hbusreq2 & !hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",7.427286864025518,3.0356195711065084,6.496030983980745,2,4b6f3763-61e8-409c-86f6-237e57526abd,0,True,False,N/A,N/A,False,0.09650211408734322,0.3441217371728271,N/A,N/A,0.45471941214054823,7,2.139713615179062e-07,0.04663172597065568
75db39e3-6774-433a-b33d-62f29b0dcb06,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",9.382491274969652,3.0356256579980254,8.565757578006014,2,4b6f3763-61e8-409c-86f6-237e57526abd,7,True,False,N/A,N/A,False,0.1061241440474987,1.0268646969925612,N/A,N/A,0.317050141049549,5,0.00010641710832715034,0.0711578840855509
30daca8c-eb4f-407f-9f13-b47d431ce65a,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))']",10.526775102131069,4.135853457963094,9.695388032123446,2,274c5ad3-ed5b-4b4f-b53f-5b84749700fa,3,True,False,N/A,N/A,False,0.11011247499845922,0.19749961304478347,N/A,N/A,0.5565130668692291,7,7.736613042652607e-05,0.04344194498844445
4ff60765-f0c3-4600-b480-48fda6af37b2,"['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & !hmaster1)))']",12.369052200112492,4.135873627150431,10.891674414044246,2,274c5ad3-ed5b-4b4f-b53f-5b84749700fa,3,True,False,N/A,N/A,False,0.10324463807046413,0.25627924292348325,N/A,N/A,1.0160167389549315,13,7.655192166566849e-05,0.04617136507295072
89f68bb6-27ab-481e-9e13-832490d597aa,"['G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(!hmaster0 & hbusreq1) & !(hbusreq1 & hmaster1)))', 'G(F(!(hbusreq3 & !hmaster1)))']",12.959107703063637,6.048925196984783,12.842939903959632,3,7b73d0cf-00e6-4647-8ebb-cc491dfaa872,0,True,True,True,False,True,0.08828172902576625,0.3801960938144475,0.03334113606251776,0.08125054999254644,N/A,N/A,N/A,N/A
14f28146-7856-4a7d-a719-78a612488ba6,"['G((hbusreq1 & hmaster1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",13.850961504038423,6.04894436406903,13.136834365082905,3,7b73d0cf-00e6-4647-8ebb-cc491dfaa872,5,True,False,N/A,N/A,False,0.0453797890804708,0.12699162913486362,N/A,N/A,0.3426107249688357,5,9.271805174648762e-05,0.04441314493305981
511208e2-b7b4-4734-8063-fe62df04d5e9,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",14.383413165109232,6.0489524020813406,14.295430768979713,3,7b73d0cf-00e6-4647-8ebb-cc491dfaa872,0,True,True,True,False,True,0.09124097879976034,0.3481621511746198,0.0362956989556551,0.05021539004519582,N/A,N/A,N/A,N/A
b4d04a1a-067e-40ad-90a7-64c0bf926145,"['G((!hready & hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",16.00947282416746,9.381108256988227,14.627586835995317,3,75db39e3-6774-433a-b33d-62f29b0dcb06,3,True,False,N/A,N/A,False,0.06771715288050473,0.17061151284724474,N/A,N/A,1.0419958638958633,13,8.773594163358212e-05,0.04985212301835418
78434d38-59a0-4492-afd4-b9fb1dbaa2e0,"['G((hbusreq2 & !hready) -> X(!(hbusreq2 & !hready)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",17.701128860004246,9.381127685075626,16.38832717295736,3,75db39e3-6774-433a-b33d-62f29b0dcb06,3,True,False,N/A,N/A,False,0.09995451592840254,0.2729733008891344,N/A,N/A,0.9796307520009577,13,8.384790271520615e-05,0.05108335101976991
2662a2c1-8da5-4b16-b30c-1bbde76d6876,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq2) -> X(!(!hready & hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",19.347714349161834,9.381142527097836,17.968545139068738,3,75db39e3-6774-433a-b33d-62f29b0dcb06,2,True,False,N/A,N/A,False,0.0710835698992014,0.14150400995276868,N/A,N/A,1.0621685129590333,13,7.845694199204445e-05,0.043790297117084265
b0761e14-efeb-454f-a95c-65d136d40aad,"['G((!hready) -> X(!(!hready & hbusreq2)))', 'G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster1)))']",22.76418751804158,9.381148735061288,21.877544366987422,3,75db39e3-6774-433a-b33d-62f29b0dcb06,3,True,False,N/A,N/A,False,0.11643979419022799,2.4082943401299417,N/A,N/A,0.4835343421436846,13,7.944111712276936e-05,0.048620165791362524
