Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
edc8fe53-af9b-401e-8699-9f98d5763c1e,[],0.2048580120317638,0,0,0,N/A,5,True,False,N/A,N/A,False,0.046330739045515656,0.3488701891619712,N/A,N/A,0.05262383399531245,3,7.054791785776615e-05,0.04027188499458134
5e24a594-2b80-44e8-b72e-0cb24a2e1be0,['G((!hready & hbusreq1) -> X(!(hbusreq1)))'],0.66365807200782,0.20358139113523066,0.36870519211515784,1,edc8fe53-af9b-401e-8699-9f98d5763c1e,4,True,False,N/A,N/A,False,0.07545585394836962,0.0831906609237194,N/A,N/A,0.12464907695539296,9,7.910490967333317e-05,0.061996218049898744
54bde9d8-7422-4483-bd23-1e906c8cbf28,['G((hbusreq1) -> X(!(!hready & hbusreq1)))'],1.0339372539892793,0.20359335816465318,0.7737533720210195,1,edc8fe53-af9b-401e-8699-9f98d5763c1e,4,True,False,N/A,N/A,False,0.045669368002563715,0.0590638630092144,N/A,N/A,0.10166908311657608,13,9.355088695883751e-05,0.036598892183974385
5fdc776a-5b49-4a30-acf8-13e1287dfc64,['G((!hready) -> X(!(!hready & hbusreq1)))'],1.4406089179683477,0.2036051561590284,1.2522459921892732,1,edc8fe53-af9b-401e-8699-9f98d5763c1e,3,True,False,N/A,N/A,False,0.04996611992828548,0.13056537508964539,N/A,N/A,0.05558129888959229,9,0.00030650291591882706,0.035953705897554755
7911cfd8-2203-49c2-877e-8bcd6b3f96ba,['G(F(!(!hready & hbusreq1) & !(hbusreq1)))'],1.6596691110171378,0.20360998017713428,1.5198433271143585,1,edc8fe53-af9b-401e-8699-9f98d5763c1e,1,True,False,N/A,N/A,False,0.03877650899812579,0.03486629785038531,N/A,N/A,0.0329435330349952,5,7.35321082174778e-05,0.033354084007442
8ccc27e4-0f76-4ef3-8afa-f33e68d24a74,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(hready)))']",1.774047579150647,0.6622206149622798,1.7478907241020352,2,5e24a594-2b80-44e8-b72e-0cb24a2e1be0,0,True,True,True,False,True,0.02664320799522102,0.02630716492421925,0.011959700845181942,0.012591550825163722,N/A,N/A,N/A,N/A
8864c501-83f0-4208-9a59-5cb71a2d6c54,"['G(!(hready))', 'G((!hready & hbusreq1) -> X(!(hbusreq1)))']",1.8400326289702207,0.6622271409723908,1.8169803081545979,2,5e24a594-2b80-44e8-b72e-0cb24a2e1be0,0,True,True,True,False,True,0.023632702883332968,0.014006953919306397,0.010808371938765049,0.010684062959626317,N/A,N/A,N/A,N/A
8cd15c88-59cc-4e3d-aa59-20c80072748b,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq0)))']",4.496509449090809,1.032633389113471,2.027406563051045,2,54bde9d8-7422-4483-bd23-1e906c8cbf28,7,True,False,N/A,N/A,False,0.04254395002499223,0.112703463062644,N/A,N/A,1.4435387230478227,390,0.00012479606084525585,0.06583416415378451
f74484d8-a429-4d3d-a37f-c6c02b5983ea,"['G((hbusreq0) -> X(!(hbusreq0)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))']",5.903889033012092,1.032658590003848,4.600970993051305,2,54bde9d8-7422-4483-bd23-1e906c8cbf28,5,True,False,N/A,N/A,False,0.03927570418454707,0.059642137959599495,N/A,N/A,0.6801215361338109,240,6.768899038434029e-05,0.0895709739997983
695c3f0a-5b37-4999-a4c2-1f23f7af29f3,"['G((!hready) -> X(!(hbusreq0)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))']",7.3022007760591805,1.0326696431729943,6.02644519507885,2,54bde9d8-7422-4483-bd23-1e906c8cbf28,2,True,False,N/A,N/A,False,0.035603784024715424,0.08165239705704153,N/A,N/A,0.6849562299903482,236,6.871810182929039e-05,0.05046470696106553
0a648db3-daee-4843-aa09-7b0fe8e32f2e,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G((hready & hgrant1) -> X(!(!hready)))']",9.59716007602401,1.0326761801261455,7.8304504081606865,2,54bde9d8-7422-4483-bd23-1e906c8cbf28,3,True,False,N/A,N/A,False,0.04009233694523573,0.4829845258500427,N/A,N/A,1.0892708520404994,347,7.379800081253052e-05,0.05629232106730342
c93b237c-34a5-42bf-90f7-e9c92a6da231,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq0)))']",11.505399038083851,1.4388358641881496,9.784543466987088,2,5fdc776a-5b49-4a30-acf8-13e1287dfc64,8,True,False,N/A,N/A,False,0.042117927921935916,0.13997836597263813,N/A,N/A,0.7412770770024508,390,9.979400783777237e-05,0.0763589849229902
7d427c59-75d2-4974-9f2d-690034f21d45,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hmaster0 & !hready) -> X(!(hbusreq0)))']",13.034631476039067,1.4390822751447558,11.635762648191303,2,5fdc776a-5b49-4a30-acf8-13e1287dfc64,4,True,False,N/A,N/A,False,0.03983061690814793,0.08512685308232903,N/A,N/A,0.7697689500637352,236,7.463502697646618e-05,0.05297336517833173
fccb2694-9adf-4c5c-9a4b-44b934fdbbe4,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq0) -> X(!(hbusreq0)))']",14.23699701600708,1.439090871019289,13.166372040985152,2,5fdc776a-5b49-4a30-acf8-13e1287dfc64,2,True,False,N/A,N/A,False,0.05086920806206763,0.07546648615971208,N/A,N/A,0.40217822999693453,240,6.979820318520069e-05,0.049946785904467106
29e04523-d137-40cd-98ce-07dfd2beabb5,"['G((!hbusreq1 & !hbusreq0) -> X(!(!hburst1 & hready)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq0)))']",16.698147451970726,4.494991437997669,14.483483690069988,3,8cd15c88-59cc-4e3d-aa59-20c80072748b,8,True,False,N/A,N/A,False,0.034829797921702266,0.13830279395915568,N/A,N/A,1.2384608900174499,422,0.0001022119540721178,0.06977631198242307
