Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
795b3c36-2660-4fc0-a1cc-f979d6a98735,[],0.0025668920134194195,0,N/A,3,False,N/A,N/A,False,1.6230295600253157,N/A,N/A,1.6781363429618068,129,6.975303404033184e-05,0.07480092003243044
307cd940-b093-48e9-b92d-31b5f9e8cec1,['G(!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))'],3.3892903109663166,1,795b3c36-2660-4fc0-a1cc-f979d6a98735,3,False,N/A,N/A,False,1.6668423480005004,N/A,N/A,1.7909329709946178,130,8.774100570008159e-05,0.08379348897142336
d7480493-dc6d-4ada-8094-59e7b4249f28,['!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0)'],3.3893066970049404,1,795b3c36-2660-4fc0-a1cc-f979d6a98735,1,False,N/A,N/A,False,1.6079374440014362,N/A,N/A,1.5868622009875253,130,6.470002699643373e-05,0.06497028598096222
b8a13266-5eef-44db-ab28-38a1685339ee,['G(F(!(!spec_policy_1 & !sideSense_1 & !sideSense_0 & !parkResult_0 & !spec_policy_0 & !obstacle_0)))'],3.3893143759923987,1,795b3c36-2660-4fc0-a1cc-f979d6a98735,1,False,N/A,N/A,False,1.736061541014351,N/A,N/A,1.758874951978214,193,7.949199061840773e-05,0.05033047997858375
cbb5bdea-89cb-4834-b9bf-f8f8c6a65f1a,"['!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))']",6.938172591966577,2,307cd940-b093-48e9-b92d-31b5f9e8cec1,1,False,N/A,N/A,False,1.6513612570124678,N/A,N/A,1.780072765017394,195,6.61240192130208e-05,0.0639176580007188
d6d2aded-40fe-4256-aeb4-78d33b894a03,"['G(!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))', 'G(!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))']",6.938192703004461,2,307cd940-b093-48e9-b92d-31b5f9e8cec1,3,False,N/A,N/A,False,1.5861030680243857,N/A,N/A,1.550938501022756,66,8.526397868990898e-05,0.1331228279741481
63d82dcc-aded-4f75-8727-21ab2b0abbde,"['G(!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))', 'G(F(!(!spec_policy_1 & sideSense_1 & !sideSense_0 & !parkResult_0 & !spec_policy_0 & !obstacle_0)))']",6.9382003379869275,2,307cd940-b093-48e9-b92d-31b5f9e8cec1,1,False,N/A,N/A,False,1.5582982540363446,N/A,N/A,1.8031664720037952,194,9.8985037766397e-05,0.0758241310250014
b63a032f-e2b2-467b-bef9-4dab7f055e85,"['!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(F(!(!spec_park)))']",10.204308827989735,2,d7480493-dc6d-4ada-8094-59e7b4249f28,0,True,True,True,True,1.780191301018931,1.5660019729984924,1.7190785349812359,N/A,N/A,N/A,N/A
6ebd4447-c044-4b60-aa84-97545104114c,"['FALSE', 'G(F(!(!spec_policy_1 & !sideSense_1 & !sideSense_0 & !parkResult_0 & !spec_policy_0 & !obstacle_0)))']",13.75603940297151,2,b8a13266-5eef-44db-ab28-38a1685339ee,0,True,False,N/A,False,1.7302676370018162,1.7125611419905908,N/A,N/A,N/A,N/A,N/A
b8326f88-133f-4253-bfcd-c99b72589d65,"['!(sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(!(!sideSense_1 & !sideSense_0 & !parkResult_0 & !obstacle_0))', 'G(F(!(!spec_park)))']",17.258269811980426,3,cbb5bdea-89cb-4834-b9bf-f8f8c6a65f1a,0,True,True,True,True,1.7712051380076446,1.78341997199459,1.7836199770099483,N/A,N/A,N/A,N/A
