Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6de3a878-306c-4077-b27b-63fb424be513,[],0.0020139070111326873,0,N/A,3,False,N/A,N/A,False,1.6486967969685793,N/A,N/A,1.712788236036431,129,6.827502511441708e-05,0.07524476601975039
a7902b52-ae9b-481a-a5d5-e8162adb0eda,['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))'],3.4508043290115893,1,6de3a878-306c-4077-b27b-63fb424be513,3,False,N/A,N/A,False,1.5723896929994226,N/A,N/A,1.7457049809745513,130,7.94940278865397e-05,0.06518086302094162
b8a31cde-21df-4670-861f-81e79af367b9,['!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)'],3.450818340003025,1,6de3a878-306c-4077-b27b-63fb424be513,1,False,N/A,N/A,False,1.6672837149817497,N/A,N/A,1.62554044398712,130,6.114196730777621e-05,0.06551303097512573
fa21dc94-3361-4b0b-a930-0f3edb94e388,['G(F(!(!spec_policy_0 & !sideSense_0 & !spec_policy_1 & !sideSense_1 & !obstacle_0 & !parkResult_0)))'],3.4508254950051196,1,6de3a878-306c-4077-b27b-63fb424be513,1,False,N/A,N/A,False,1.6815365660004318,N/A,N/A,1.7059516999870539,193,8.036597864702344e-05,0.044787860999349505
a630e724-0b39-4ee7-9f68-a811f24db378,"['!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))']",6.841595735982992,2,a7902b52-ae9b-481a-a5d5-e8162adb0eda,1,False,N/A,N/A,False,1.6267900650273077,N/A,N/A,1.7255137980100699,195,6.085901986807585e-05,0.06568744400283322
cab6c1dc-5014-4613-83b5-7c7a2ce3aa33,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",6.841615115001332,2,a7902b52-ae9b-481a-a5d5-e8162adb0eda,3,False,N/A,N/A,False,1.6982030370272696,N/A,N/A,1.7503877120325342,66,8.569104829803109e-05,0.12864978099241853
20747298-aa77-46fd-9b6f-5dd64e790186,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_policy_0 & !sideSense_0 & !spec_policy_1 & sideSense_1 & !obstacle_0 & !parkResult_0)))']",6.841622287989594,2,a7902b52-ae9b-481a-a5d5-e8162adb0eda,1,False,N/A,N/A,False,1.7471799930208363,N/A,N/A,1.7909159119590186,194,8.233002154156566e-05,0.06075886497274041
14df4567-4262-4b7d-88e6-42bb0e4f0588,"['!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(F(!(!spec_park)))']",10.207455208990723,2,b8a31cde-21df-4670-861f-81e79af367b9,0,True,True,True,True,1.6585667070467025,1.7490742420195602,1.6828061469714157,N/A,N/A,N/A,N/A
3422ecb8-33f6-42c0-b640-aa76a8fad178,"['FALSE', 'G(F(!(!spec_policy_0 & !sideSense_0 & !spec_policy_1 & !sideSense_1 & !obstacle_0 & !parkResult_0)))']",13.64604091399815,2,fa21dc94-3361-4b0b-a930-0f3edb94e388,0,True,False,N/A,False,1.655890577007085,1.6613871569861658,N/A,N/A,N/A,N/A,N/A
3aa4e4d2-37b5-4a55-9006-52c8e4e01e6e,"['!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_park)))']",17.070990517968312,3,a630e724-0b39-4ee7-9f68-a811f24db378,0,True,True,True,True,1.6808772470103577,1.6789214290329255,1.8078040680265985,N/A,N/A,N/A,N/A
ca9359a1-eb5f-4ad9-941c-dd84a1848d59,"['!(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !sideSense_1 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & sideSense_0)', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",20.65548304701224,3,cab6c1dc-5014-4613-83b5-7c7a2ce3aa33,1,False,N/A,N/A,False,1.6312184689450078,N/A,N/A,1.7939838210004382,195,7.82030401751399e-05,0.045742561982478946
981820df-42dd-410d-9cf7-6c00a2f4aea2,"['G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!throttle_0 & parkCommand_1 & !(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !spec_park & !steer_1 & steer_0 & !spec_policy_0 & !parkCommand_0 & !sideSense_1 & !throttle_1 & sYS_CONSTRAINT_0_respondsTo_responded & !spec_policy_1 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & eNV_CONSTRAINT_1_respondsTo_responded & !(sideSense_1 & sideSense_0) & sideSense_0)))']",20.655504987982567,3,cab6c1dc-5014-4613-83b5-7c7a2ce3aa33,0,True,False,N/A,False,1.697279701998923,1.638462414033711,N/A,N/A,N/A,N/A,N/A
bba3bbe4-1bc0-49cd-9682-ae208a7a73a7,"['G(!(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0) & !sideSense_1 & !obstacle_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0 & !(sideSense_1 & sideSense_0) & sideSense_0))', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(!(!sideSense_0 & sideSense_1 & !obstacle_0 & !parkResult_0))']",20.655512766970787,3,cab6c1dc-5014-4613-83b5-7c7a2ce3aa33,0,True,False,N/A,False,1.6439778920030221,1.7294433249626309,N/A,N/A,N/A,N/A,N/A
a3a323df-3d45-4167-9969-4163a02d655f,"['FALSE', 'G(!(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0))', 'G(F(!(!spec_policy_0 & !sideSense_0 & !spec_policy_1 & sideSense_1 & !obstacle_0 & !parkResult_0)))']",24.26248008501716,3,20747298-aa77-46fd-9b6f-5dd64e790186,0,True,False,N/A,False,1.6776071920176037,1.633292860002257,N/A,N/A,N/A,N/A,N/A
