Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
328ec0f7-8c0f-499a-912a-8568fcde1196,"[]",0.004,0,True,False,False
ea1db2f1-960e-488f-a4bf-7c4e824f0e38,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.018,1,True,False,False
60b15fe4-612d-4679-8cc2-a5fb7e78e159,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.023,1,True,False,False
4d6876a7-76c3-485e-bba6-2aa920fd7f57,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.026,1,True,False,False
ff545776-0d0d-463a-ac93-8dac27f7367b,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.03,2,True,False,False
f8387a31-8c12-40e9-88a5-1f6c95e6c841,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.034,2,True,False,False
acd3c4e4-db71-4ff2-93dc-91d40e23ef14,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.038,2,True,False,False
694788f9-084c-45c7-8783-f5c34ef69563,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.042,2,True,False,False
16d1994a-539a-4207-a593-ab117f45eaf7,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.045,2,True,False,False
60c853f4-a0da-40eb-9355-e3724a0c72b6,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.053,2,True,False,False
