Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7d0fb5d1-0445-4a2a-a3c1-e2e8b73f8f0f,[],0.0020660129957832396,0,N/A,3,False,N/A,N/A,False,1.5610558670014143,N/A,N/A,1.62711614795262,17,6.75490009598434e-05,0.07389931299258024
596831f0-1276-49d9-9a68-4a312ea7ccfc,['!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))'],3.27551734901499,1,7d0fb5d1-0445-4a2a-a3c1-e2e8b73f8f0f,1,False,N/A,N/A,False,1.5835326400119811,N/A,N/A,1.6470477530383505,33,6.708799628540874e-05,0.03280757996253669
011f81ed-6731-4eee-a1fc-64defb24383a,['G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))'],3.275531903025694,1,7d0fb5d1-0445-4a2a-a3c1-e2e8b73f8f0f,3,False,N/A,N/A,False,1.5962132170097902,N/A,N/A,1.5994434200110845,49,6.838503759354353e-05,0.11014415899990126
3d62a182-8cc5-4a92-838c-26f747fe0d5d,['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))'],3.275539555004798,1,7d0fb5d1-0445-4a2a-a3c1-e2e8b73f8f0f,3,False,N/A,N/A,False,1.5578919749823399,N/A,N/A,1.6405518259853125,17,8.153100498020649e-05,0.10263250395655632
c55a3200-072d-402a-99fd-bb826c137bcb,"['!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))', 'G(F(!(throttle_0)))']",6.544877295033075,2,596831f0-1276-49d9-9a68-4a312ea7ccfc,0,True,True,True,True,1.5477186380303465,1.5187011520029046,1.5760729879839346,N/A,N/A,N/A,N/A
94741529-a56c-491c-ad87-777bbd88226b,"['G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))', 'G(F(!(throttle_0 & !(throttle_0 & !throttle_1 & !steer_1 & !sideSense_0 & steer_0 & !sideSense_1 & !obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !throttle_1 & !steer_1 & !(sideSense_1 & sideSense_0) & !steer_0)))']",9.857563605997711,2,011f81ed-6731-4eee-a1fc-64defb24383a,0,True,True,True,True,1.6262574919965118,1.6107042369549163,1.5543302239966579,N/A,N/A,N/A,N/A
6519e40a-ef17-4130-9898-8e816cf714e6,"['!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",9.857584406039678,2,011f81ed-6731-4eee-a1fc-64defb24383a,1,False,N/A,N/A,False,1.575883440033067,N/A,N/A,1.61066176003078,65,7.483898662030697e-05,0.03274638199945912
0595f1b3-a868-432c-ad78-78e9cb096c5b,"['G(!(!(obstacle_1 & obstacle_0) & !obstacle_0 & obstacle_1 & !sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!obstacle_0 & !sideSense_1 & steer_0 & !sideSense_0 & !steer_1 & !throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & obstacle_1 & throttle_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",9.85759287304245,2,011f81ed-6731-4eee-a1fc-64defb24383a,3,False,N/A,N/A,False,1.575986816023942,N/A,N/A,1.6456998930079862,33,8.188001811504364e-05,0.07150954799726605
cef71f20-86a3-404e-9926-f1fd3e7b4282,"['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0))))']",13.165796418034006,2,3d62a182-8cc5-4a92-838c-26f747fe0d5d,3,False,N/A,N/A,False,1.639361918962095,N/A,N/A,1.6176638529868796,17,5.899497773498297e-05,0.1950001849909313
8e8fa8e1-3ff6-448d-ad84-29983c8766de,"['!(sideSense_1 & !sideSense_0 & !(sideSense_1 & sideSense_0) & obstacle_1 & !(obstacle_1 & obstacle_0) & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & obstacle_1 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0)))']",13.165817518020049,2,3d62a182-8cc5-4a92-838c-26f747fe0d5d,1,False,N/A,N/A,False,1.5820717149763368,N/A,N/A,1.6054582910146564,33,7.152999751269817e-05,0.03585798299172893
