Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
1733f46e-a0fb-40aa-b381-67e5ba3bba4d,[],0.008062131993938237,0,N/A,3,False,N/A,N/A,False,1.7180592369986698,N/A,N/A,1.7554217290016823,129,7.312599336728454e-05,0.0812836869736202
e242edcb-4c7d-462d-9e49-e0835766a269,['G(F(!(!obstacle_0 & !spec_policy_1 & !spec_policy_0 & !sideSense_0 & !parkResult_0 & !sideSense_1)))'],3.5732146599912085,1,1733f46e-a0fb-40aa-b381-67e5ba3bba4d,1,False,N/A,N/A,False,1.7313499790034257,N/A,N/A,1.9309598890249617,193,7.748202187940478e-05,0.07016947900410742
c622fa4c-afe7-4ffd-af8a-bd51e89ae7c6,['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1)'],3.5732302159885876,1,1733f46e-a0fb-40aa-b381-67e5ba3bba4d,1,False,N/A,N/A,False,1.731703750032466,N/A,N/A,1.7461900750058703,130,5.8470992371439934e-05,0.08939748199190944
e0cc45fa-8d4b-4344-814b-486f82381b80,['G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1))'],3.5732379659893923,1,1733f46e-a0fb-40aa-b381-67e5ba3bba4d,3,False,N/A,N/A,False,1.6892295469879173,N/A,N/A,1.755127638054546,130,8.17290274426341e-05,0.07352377899223939
efedc1a1-e5e9-48ce-85bf-21c9b7f9be3c,"['FALSE', 'G(F(!(!obstacle_0 & !spec_policy_1 & !spec_policy_0 & !sideSense_0 & !parkResult_0 & !sideSense_1)))']",7.313307967968285,2,e242edcb-4c7d-462d-9e49-e0835766a269,0,True,False,N/A,False,1.7205242139752954,1.7047422929899767,N/A,N/A,N/A,N/A,N/A
433b28c4-b27e-461a-aaa8-a797d94ceff5,"['!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1)', 'G(F(!(!spec_park)))']",10.887053296959493,2,c622fa4c-afe7-4ffd-af8a-bd51e89ae7c6,0,True,True,True,True,1.6646720279823057,1.7061577530112118,1.7094887560233474,N/A,N/A,N/A,N/A
ca7a1307-57d0-4745-998e-fc85fea94798,"['G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1))', 'G(F(!(!obstacle_0 & !spec_policy_1 & !spec_policy_0 & !sideSense_0 & sideSense_1 & !parkResult_0)))']",14.411990833992604,2,e0cc45fa-8d4b-4344-814b-486f82381b80,1,False,N/A,N/A,False,1.6661223099799827,N/A,N/A,1.7794053960242309,194,8.389505092054605e-05,0.06511594296898693
279b8691-2f24-48aa-adc3-1bec978fe039,"['!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0)', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1))']",14.412008866958786,2,e0cc45fa-8d4b-4344-814b-486f82381b80,1,False,N/A,N/A,False,1.742184051021468,N/A,N/A,1.789944379008375,195,6.731296889483929e-05,0.053532946039922535
69f499ec-855f-4f37-8ce6-10334f3697e3,"['G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1))', 'G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))']",14.412016963993665,2,e0cc45fa-8d4b-4344-814b-486f82381b80,3,False,N/A,N/A,False,1.6720541879767552,N/A,N/A,1.7151657319627702,66,6.1578000895679e-05,0.11180720198899508
11af340d-1f86-40dd-bf90-28aad4711d9b,"['FALSE', 'G(!(!obstacle_0 & !sideSense_0 & !parkResult_0 & !sideSense_1))', 'G(F(!(!obstacle_0 & !spec_policy_1 & !spec_policy_0 & !sideSense_0 & sideSense_1 & !parkResult_0)))']",26.447808791999705,3,ca7a1307-57d0-4745-998e-fc85fea94798,0,True,False,N/A,False,1.7187385309953243,1.71122615999775,N/A,N/A,N/A,N/A,N/A
