Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
c40a5a29-6f07-497d-b72f-8494dd29d20a,[],0.007463988964445889,0,N/A,3,False,N/A,N/A,False,1.7440213939989917,N/A,N/A,1.6726047070114873,129,5.441298708319664e-05,0.05647406098432839
6a1a478c-811a-4741-ae3b-47b3cb9f5c56,['G(F(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0 & !spec_policy_0 & !spec_policy_1)))'],3.493419248959981,1,c40a5a29-6f07-497d-b72f-8494dd29d20a,1,False,N/A,N/A,False,1.7572933780029416,N/A,N/A,1.8723639420350082,193,9.155896259471774e-05,0.06755413999781013
3f75e9ce-34eb-41cc-ab10-f545b827021e,['!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0)'],3.49343145795865,1,c40a5a29-6f07-497d-b72f-8494dd29d20a,1,False,N/A,N/A,False,1.7013755279476754,N/A,N/A,1.7469437510007992,130,6.0071004554629326e-05,0.04693890700582415
fb37ffa7-3b9f-443c-a05b-650d7359ef59,['G(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0))'],3.4934362359927036,1,c40a5a29-6f07-497d-b72f-8494dd29d20a,3,False,N/A,N/A,False,1.6347103720181622,N/A,N/A,1.6934209219762124,130,8.413603063672781e-05,0.07119863200932741
8ced426a-a8b6-436c-aee7-239c06b4dd70,"['FALSE', 'G(F(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0 & !spec_policy_0 & !spec_policy_1)))']",7.197143063007388,2,6a1a478c-811a-4741-ae3b-47b3cb9f5c56,0,True,False,N/A,False,1.669406484987121,1.6938347709947266,N/A,N/A,N/A,N/A,N/A
aec442e5-c722-49f5-a92b-12a7b7dcb052,"['!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0)', 'G(F(!(!spec_park)))']",10.699706668965518,2,3f75e9ce-34eb-41cc-ab10-f545b827021e,0,True,True,True,True,1.7190306610427797,1.72466751903994,1.631031377997715,N/A,N/A,N/A,N/A
3a319b12-182e-4ae8-8d25-0487c8a043c3,"['G(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0))', 'G(!(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0))']",14.106347082008142,2,fb37ffa7-3b9f-443c-a05b-650d7359ef59,3,False,N/A,N/A,False,1.7208259800099768,N/A,N/A,1.7458689319901168,66,7.59460381232202e-05,0.14299019501777366
6eb2b3a0-557a-432f-9792-033f962368f7,"['!(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0)', 'G(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0))']",14.106366255960893,2,fb37ffa7-3b9f-443c-a05b-650d7359ef59,1,False,N/A,N/A,False,1.7431046259589493,N/A,N/A,1.7545332169975154,195,7.110898150131106e-05,0.04916615295223892
03d32788-8e6a-4064-9093-5ca22cdfbfd7,"['G(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0))', 'G(F(!(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0 & !spec_policy_0 & !spec_policy_1)))']",14.106374520983081,2,fb37ffa7-3b9f-443c-a05b-650d7359ef59,1,False,N/A,N/A,False,1.7705792260239832,N/A,N/A,1.7434975649812259,194,9.779800893738866e-05,0.0630322209908627
e9e25c44-6760-44b3-80da-1f3cfb491de2,"['!(sideSense_0 & !obstacle_0 & !(!sideSense_1 & !obstacle_0 & !sideSense_0 & !parkResult_0) & !(sideSense_1 & sideSense_0) & !(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0) & !parkResult_0 & !sideSense_1)', 'G(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0))', 'G(!(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0))']",26.174152289982885,3,3a319b12-182e-4ae8-8d25-0487c8a043c3,1,False,N/A,N/A,False,1.668971569975838,N/A,N/A,1.732903702009935,195,9.876099647954106e-05,0.060702087997924536
