Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
2e8b8645-4390-4cdd-9537-01d0a72a3e40,[],33.73242204499911,0,0,0,N/A,11,True,False,N/A,N/A,False,0.08143353999912506,0.40189407099751406,N/A,N/A,33.47773130600035,2050,0.0001042240000970196,0.11429993699857732,True,N/A,N/A,N/A,29,0
b8996707-9d17-4c54-ae45-f68b402911da,['G(F(!(!bluetoothCmd_3 & !balancer_2) & !(!bluetoothCmd_3 & !isReady) & !(!balancer_2) & !(!isReady & !bluetoothCmd_3)))'],64.41734730099779,33.729799577999074,33.82561784399877,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,1,True,False,N/A,N/A,False,0.06270344199947431,0.02492767200237722,N/A,N/A,30.345505162997142,2306,0.000175509001564933,0.07001162799861049,True,True,N/A,N/A,N/A,N/A
21d92db3-7edb-4cd4-b84e-7d9bad7b1dfb,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],96.70254890699653,33.729811596997024,64.54482280299999,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,19,True,False,N/A,N/A,False,0.07796807699924102,0.04055158399933134,N/A,N/A,31.88339965799969,3331,0.0001545369996165391,0.13885433099858346,True,N/A,N/A,N/A,47,0
eb1cf91f-e4a3-41dd-ac6d-b93c40f3f214,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],135.28589881399967,33.72981803999937,96.80575523099833,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,22,True,False,N/A,N/A,False,0.06743069300136995,0.030195069000910735,N/A,N/A,38.19855406299757,4099,0.00017445499906898476,0.14735509999809437,True,N/A,N/A,N/A,40,0
468227fd-f0e8-4982-b63d-405224aa73e2,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))'],179.57592740499967,33.72982373999912,135.3781154979988,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,12,True,False,N/A,N/A,False,0.06417156600218732,0.020217542001773836,N/A,N/A,43.97821034100343,3587,0.00012410599811119027,0.09172971000225516,True,N/A,N/A,N/A,17,0
1db2610a-50cb-4641-9a5a-838924d063c2,['G(!(!isReady & !bluetoothCmd_3))'],179.63877941799728,33.72982878499897,N/A,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,0,False,N/A,N/A,N/A,N/A,0.05544082000051276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b0aa5415-4a74-46dc-b747-5d33424ebfb3,['!(!bluetoothCmd_3)'],179.67351739899823,33.72983401199963,N/A,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,0,False,N/A,N/A,N/A,N/A,0.027430058999016182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
349323d7-0221-40fe-981e-ce8e9114cc8f,['G((!balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))'],200.39935121399685,33.72983908299648,179.73287867899853,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,22,True,False,N/A,N/A,False,0.03654867700242903,0.01725288899979205,N/A,N/A,20.39497066900003,2307,0.00017610400027479045,0.13558925399775035,True,N/A,N/A,N/A,36,0
94c9f28a-ed79-4b1c-88f9-058ea64c485e,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],232.97432124499755,33.729845380999905,200.46770399999878,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,19,True,False,N/A,N/A,False,0.04283197499898961,0.01745993100121268,N/A,N/A,32.25293169700308,3331,0.00016030099868658,0.11788138100018841,True,N/A,N/A,N/A,28,0
03a98177-fa5e-4936-b1a0-5b3451ca1722,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))'],264.9343257249966,33.72985101299855,233.04336129799776,1,2e8b8645-4390-4cdd-9537-01d0a72a3e40,13,True,False,N/A,N/A,False,0.03967391599871917,0.023620644002221525,N/A,N/A,31.64883701999861,3587,0.0001955070001713466,0.11441664700032561,True,N/A,N/A,N/A,11,0
