Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
aa6b612b-7a94-4cea-8e2d-cda529646e2e,[],0.1393403559923172,0,0,0,N/A,5,True,False,N/A,N/A,False,0.018639279063791037,0.27658115280792117,N/A,N/A,0.04272799496538937,25,8.215592242777348e-05,0.05968784005381167
27e08bc4-4175-48bd-b2f4-244d11fba3f8,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],0.33680932503193617,0.13802382303401828,0.21405674098059535,1,aa6b612b-7a94-4cea-8e2d-cda529646e2e,1,True,False,N/A,N/A,False,0.02795423800125718,0.005814880132675171,N/A,N/A,0.04298847494646907,34,9.211385622620583e-05,0.05127276689745486
584cf968-47a5-4439-bb4b-0efc36d068fb,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.4751615838613361,0.1380305669736117,0.3679013168439269,1,aa6b612b-7a94-4cea-8e2d-cda529646e2e,5,True,False,N/A,N/A,False,0.02201381092891097,0.003988099982962012,N/A,N/A,0.030070635955780745,65,8.515897206962109e-05,0.04969209898263216
4a2f597c-e130-4853-8b03-fd47fe6b521a,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.6172313359566033,0.13803628785535693,0.5035611880011857,1,aa6b612b-7a94-4cea-8e2d-cda529646e2e,5,True,False,N/A,N/A,False,0.019711509812623262,0.003558696946129203,N/A,N/A,0.026319820201024413,65,0.00012159114703536034,0.0640114420093596
dcb56a14-1dfb-4e39-90b3-58d08bea289c,['G((!isReady) -> X(!(!isReady)))'],0.7339145299047232,0.1380419300403446,0.6509348070248961,1,aa6b612b-7a94-4cea-8e2d-cda529646e2e,3,True,False,N/A,N/A,False,0.025512858061119914,0.003258171956986189,N/A,N/A,0.015432734042406082,27,0.0001106560230255127,0.05024107312783599
e66f0955-c37b-49eb-be36-b6781b7a927e,"['G((!balancer_2) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",0.8111582729034126,0.473729541990906,0.8004884079564363,2,584cf968-47a5-4439-bb4b-0efc36d068fb,0,True,True,True,True,True,0.009522897889837623,0.004131922964006662,0.004578602034598589,0.0048175170086324215,N/A,N/A,N/A,N/A
456c9e1b-f83f-4177-b467-fc76bafb4b06,"['G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!balancer_2)))']",0.9434537859633565,0.4737354170065373,0.8286306860391051,2,584cf968-47a5-4439-bb4b-0efc36d068fb,5,True,False,N/A,N/A,False,0.009811440017074347,0.0031611421145498753,N/A,N/A,0.04259128007106483,73,9.142816998064518e-05,0.053660472854971886
f6dcf9e4-329d-4f0e-99d0-a157652ef9ff,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.0971854890231043,0.4737420598976314,0.9660420739091933,2,584cf968-47a5-4439-bb4b-0efc36d068fb,4,True,False,N/A,N/A,False,0.014409277122467756,0.00325187505222857,N/A,N/A,0.04411180084571242,162,8.890591561794281e-05,0.06190440198406577
8efca224-5200-48fc-a8d9-84c112f32285,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.1596406348980963,0.6158145479857922,1.1502589269075543,2,4a2f597c-e130-4853-8b03-fd47fe6b521a,0,True,True,True,True,True,0.012714912882074714,0.004232801031321287,0.004086641129106283,0.003881935030221939,N/A,N/A,N/A,N/A
a13b945e-3510-4077-9b75-90a5c041f4bf,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.288260062923655,0.6158236740157008,1.1797528988681734,2,4a2f597c-e130-4853-8b03-fd47fe6b521a,5,True,False,N/A,N/A,False,0.012390038929879665,0.002816887106746435,N/A,N/A,0.023446404840797186,73,8.758693002164364e-05,0.0594630551058799
