Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
b44752d7-81db-441a-befe-c76b031cff5e,[],0.27241591400525067,0,0,0,N/A,8,True,False,N/A,N/A,False,0.050663776011788286,0.26393167200149037,N/A,N/A,0.08018317699315958,49,0.00016103799862321466,0.13870970899006352,True,N/A,N/A,N/A,6,0
295e1654-790a-48e4-b5c9-642eae82c95e,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.38991207600338385,0.2676955939969048,0.3596935539972037,1,b44752d7-81db-441a-befe-c76b031cff5e,0,True,True,True,False,True,0.053120265001780353,0.02886167100223247,0.01468865800416097,0.014147794005111791,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5b243101-7e65-4225-82c8-47a68467045d,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))'],0.5181412430101773,0.26771770299819764,0.4884592180023901,1,b44752d7-81db-441a-befe-c76b031cff5e,0,True,True,True,False,True,0.07932958200399298,0.014183819002937526,0.014476980999461375,0.013764133997028694,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
ada2511f-d747-48b5-a1bf-54262ac815e4,['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)'],0.5484914480039151,0.26772945901029743,N/A,1,b44752d7-81db-441a-befe-c76b031cff5e,0,False,N/A,N/A,N/A,N/A,0.023100723992683925,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7e80de09-f18d-44c0-b055-a1d649cea2e1,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.8641413580044173,0.2677392290061107,0.6066425510070985,1,b44752d7-81db-441a-befe-c76b031cff5e,8,True,False,N/A,N/A,False,0.038963316997978836,0.013670977001311257,N/A,N/A,0.105907750010374,50,0.00011568899208214134,0.11897388199577108,True,N/A,N/A,N/A,8,0
87735be7-f9dc-44fb-8100-cc3c5af13a13,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.118566841003485,0.2677481590071693,0.9084755009971559,1,b44752d7-81db-441a-befe-c76b031cff5e,8,True,False,N/A,N/A,False,0.025049468997167423,0.01428831998782698,N/A,N/A,0.08317579899448901,50,0.00010278800618834794,0.09459023200906813,True,N/A,N/A,N/A,8,0
e8a5deee-d5bd-4ffb-883f-a5ac43795e12,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],1.36847444200248,0.26775758700387087,1.1674812300043413,1,b44752d7-81db-441a-befe-c76b031cff5e,8,True,False,N/A,N/A,False,0.028997981993597932,0.014810625987593085,N/A,N/A,0.06003241200232878,50,9.869800123851746e-05,0.1108967120089801,True,N/A,N/A,N/A,8,0
0c87be73-8179-4573-bcb2-dda16494fe03,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.625297489008517,0.26776759800850414,1.4166859060060233,1,b44752d7-81db-441a-befe-c76b031cff5e,9,True,False,N/A,N/A,False,0.032561452011577785,0.009986809003748931,N/A,N/A,0.07997026399243623,57,0.00015369699394796044,0.10022780000872444,True,N/A,N/A,N/A,10,0
ba605d40-c7c7-4fb2-942a-7ddd3fbc2140,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))'],1.8972056670027087,0.2677805240091402,1.6743364639987703,1,b44752d7-81db-441a-befe-c76b031cff5e,8,True,False,N/A,N/A,False,0.030459303001407534,0.01315825899655465,N/A,N/A,0.06547615899762604,50,0.0001063109957613051,0.12348983899573795,True,N/A,N/A,N/A,8,0
38dda898-1ef9-4b8f-af4a-8ef1a2701381,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.1008348900068086,0.8616870960104279,1.9376151800097432,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,1,True,False,N/A,N/A,False,0.022389664998627268,0.01307815000473056,N/A,N/A,0.0605049220030196,51,9.712700557429343e-05,0.07246734699583612,True,True,N/A,N/A,N/A,N/A
eedf81ae-5570-4824-a9aa-1324d2d4fa49,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.1703464980091667,0.8617042219993891,2.1547860560094705,2,7e80de09-f18d-44c0-b055-a1d649cea2e1,0,True,True,True,False,True,0.03278633300215006,0.015164562995778397,0.0069804509985260665,0.006952584008104168,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
