Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
97fe72b1-60a4-469c-8f91-b09753ea7ae6,[],0.09834257792681456,0,0,0,N/A,5,True,False,N/A,N/A,False,0.012520731892436743,0.21881588804535568,N/A,N/A,0.032346295891329646,33,7.66068696975708e-05,0.039779191836714745
db3c2580-53c5-4d44-9ef3-602f2f66d7ef,['G((!isReady) -> X(!(!isReady)))'],0.23268936690874398,0.09702240186743438,0.14013205980882049,1,97fe72b1-60a4-469c-8f91-b09753ea7ae6,5,True,False,N/A,N/A,False,0.02964672283269465,0.007136950036510825,N/A,N/A,0.03075594617985189,50,0.00011049816384911537,0.04455953394062817
075efd19-0f30-496e-b985-42877bad5bc3,['G(F(!(balancer_0) & !(!isReady)))'],0.42439834494143724,0.09704038477502763,0.31253455486148596,1,97fe72b1-60a4-469c-8f91-b09753ea7ae6,1,True,False,N/A,N/A,False,0.02829126501455903,0.007902833865955472,N/A,N/A,0.03851578198373318,41,0.00026097893714904785,0.05198795394971967
eb438bb3-e42b-46f8-bde9-425750016893,['G((balancer_0) -> X(!(!isReady)))'],0.5736704859882593,0.09705101093277335,0.5395038118585944,1,97fe72b1-60a4-469c-8f91-b09753ea7ae6,0,True,True,True,True,True,0.030705977929756045,0.017188888043165207,0.02119610900990665,0.01153077301569283,N/A,N/A,N/A,N/A
cfe5f197-0910-400c-9732-e383bbeab77a,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.6036112699657679,0.23138379189185798,0.596937445923686,2,db3c2580-53c5-4d44-9ef3-602f2f66d7ef,0,True,True,True,True,True,0.012928146868944168,0.004897668957710266,0.002776334062218666,0.0025779460556805134,N/A,N/A,N/A,N/A
e3d0407c-ba8d-4c0b-90d2-2b19a6fdb835,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2)))']",0.7274525328539312,0.23140340577811003,0.6210259448271245,2,db3c2580-53c5-4d44-9ef3-602f2f66d7ef,4,True,False,N/A,N/A,False,0.009164969902485609,0.003679651068523526,N/A,N/A,0.022125581977888942,74,7.973518222570419e-05,0.07082413393072784
9cd72b8d-3f09-48a6-911f-44f2ee1eaa6c,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",0.7849073079414666,0.2314300739672035,0.7793425729032606,2,db3c2580-53c5-4d44-9ef3-602f2f66d7ef,0,True,True,True,True,True,0.009687762940302491,0.003776826895773411,0.0020674390252679586,0.002225128933787346,N/A,N/A,N/A,N/A
1e41ab5f-efcd-4abd-bc41-d7e1900b05e4,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2)))', 'G(F(!(balancer_1) & !(balancer_0) & !(!isReady)))']",0.9530089839827269,0.7248655769508332,0.81914800289087,3,e3d0407c-ba8d-4c0b-90d2-2b19a6fdb835,1,True,False,N/A,N/A,False,0.009686912875622511,0.004124162020161748,N/A,N/A,0.018098638160154223,98,0.00011426000855863094,0.10280837607569993
0f3bb9ca-8982-431f-832e-bf5bf8d11658,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2)))']",0.9820937518961728,0.7248786760028452,0.9746068438980728,3,e3d0407c-ba8d-4c0b-90d2-2b19a6fdb835,0,True,True,True,True,True,0.013174583902582526,0.003564302111044526,0.003130611963570118,0.00304125202819705,N/A,N/A,N/A,N/A
7d38e03d-b939-4522-b08d-e0da6bad19ab,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady) & !(!balancer_2)))']",1.0168989629019052,0.724891141988337,1.0117296038661152,3,e3d0407c-ba8d-4c0b-90d2-2b19a6fdb835,0,True,True,True,True,True,0.007155084982514381,0.0032718218863010406,0.0019314400851726532,0.001971369842067361,N/A,N/A,N/A,N/A
