Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0a7d5a35-ede4-41f5-816d-da2f6679df49,[],0.2594330459833145,0,0,0,N/A,5,True,False,N/A,N/A,False,0.04563268716447055,0.33995205210521817,N/A,N/A,0.0987242718692869,34,7.784203626215458e-05,0.11039813002571464
25628fda-4e0b-4955-8d57-d8f49be4ee7e,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.4101231589447707,0.2548193938564509,0.3727311340626329,1,0a7d5a35-ede4-41f5-816d-da2f6679df49,0,True,True,True,False,True,0.08194065885618329,0.025018450804054737,0.02176507283002138,0.014381197048351169,N/A,N/A,N/A,N/A
c084501d-2c96-4b21-99d8-b04c4ea6c6e2,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.49991004704497755,0.2548326659016311,0.46972172101959586,1,0a7d5a35-ede4-41f5-816d-da2f6679df49,0,True,True,True,False,True,0.033232877030968666,0.020614698063582182,0.015417668968439102,0.013397014932706952,N/A,N/A,N/A,N/A
4a5072aa-71f0-41f2-94f1-b1134b1c23dd,['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))'],0.8276481309439987,0.25483928294852376,0.5568238240666687,1,0a7d5a35-ede4-41f5-816d-da2f6679df49,11,True,False,N/A,N/A,False,0.03671539109200239,0.015292451018467546,N/A,N/A,0.04543093196116388,42,0.0001667721662670374,0.19052454316988587
179710cd-ceab-43c8-844d-d96cc49c9b70,['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.8993747860658914,0.25484482990577817,0.8809521989896894,1,0a7d5a35-ede4-41f5-816d-da2f6679df49,0,True,True,True,False,True,0.030089593026787043,0.017526078037917614,0.008579182904213667,0.008564079878851771,N/A,N/A,N/A,N/A
faba8874-49ff-4801-abb1-b91f5e75c9f6,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],1.001093588070944,0.2548499619588256,0.9776976190041751,1,0a7d5a35-ede4-41f5-816d-da2f6679df49,0,True,True,True,False,True,0.03217033599503338,0.04141752701252699,0.0114771060179919,0.010626695118844509,N/A,N/A,N/A,N/A
40ba76d2-4900-441c-8d3d-3aa215ba3921,"['G((balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))']",1.0778594249859452,0.8247959208674729,1.052309124963358,2,4a5072aa-71f0-41f2-94f1-b1134b1c23dd,0,True,True,True,False,True,0.033048223005607724,0.010285514174029231,0.011942764976993203,0.012259477050974965,N/A,N/A,N/A,N/A
a22a864a-36a0-41d5-bab5-48ddd010866c,"['G((!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))']",1.1741821910254657,0.8248165929690003,1.1471783409360796,2,4a5072aa-71f0-41f2-94f1-b1134b1c23dd,0,True,True,True,False,True,0.05338049307465553,0.010879602050408721,0.011944242054596543,0.013681033160537481,N/A,N/A,N/A,N/A
d5acc757-4554-457e-9a28-d03f0ae246d8,"['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))']",1.2529784238431603,0.8248279979452491,1.2354017510078847,2,4a5072aa-71f0-41f2-94f1-b1134b1c23dd,0,True,True,True,False,True,0.03841554722748697,0.016978182131424546,0.008667453890666366,0.0076530680526047945,N/A,N/A,N/A,N/A
fcfdc5ff-f3ae-4e4b-9d1a-29e0489bd96a,"['G(F(!(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(balancer_1 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2)))']",1.434467352926731,0.8248361898586154,1.2925485458690673,2,4a5072aa-71f0-41f2-94f1-b1134b1c23dd,1,True,False,N/A,N/A,False,0.01973652094602585,0.014191182097420096,N/A,N/A,0.05897314101457596,50,9.336904622614384e-05,0.06049065594561398
