Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
aa70a9c9-66d5-4754-86e7-0196481a19b0,[],0.11139404191635549,0,0,0,N/A,4,True,False,N/A,N/A,False,0.017908073030412197,0.2319293760228902,N/A,N/A,0.03732693614438176,7,7.166806608438492e-05,0.04151895618997514
ed52367e-daf2-45f6-91c0-f7981a763f31,['G((obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.2822085958905518,0.11012856499291956,0.1654501559678465,1,aa70a9c9-66d5-4754-86e7-0196481a19b0,0,True,False,N/A,N/A,False,0.03946587489917874,0.01005112798884511,N/A,N/A,0.02314890897832811,7,2.1280720829963684e-07,0.07462879503145814
63fb6fa0-a67d-4ef2-8eac-be8dbea8fc01,['G((!obstacle_0 & inputMoveMode_1 & inputMoveMode_0) -> X(!(obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))'],0.4687271269503981,0.11014035786502063,0.3235203539952636,1,aa70a9c9-66d5-4754-86e7-0196481a19b0,0,True,False,N/A,N/A,False,0.027357744053006172,0.009348029037937522,N/A,N/A,0.01962270913645625,7,2.130400389432907e-07,0.10465517896227539
709008eb-1a59-4de9-b811-8b18b79ebb73,['G(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1))'],0.5782559278886765,0.11014666291885078,0.5028174049220979,1,aa70a9c9-66d5-4754-86e7-0196481a19b0,1,True,False,N/A,N/A,False,0.02243163506500423,0.0069965277798473835,N/A,N/A,0.01968392194248736,7,7.672212086617947e-05,0.03720936900936067
c03e02e3-57df-4c28-a2ce-94ffc3761b79,['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)'],0.6878168929833919,0.11015224689617753,0.6064445718657225,1,aa70a9c9-66d5-4754-86e7-0196481a19b0,4,True,False,N/A,N/A,False,0.017269653035327792,0.006451908033341169,N/A,N/A,0.015442372066900134,7,8.941907435655594e-05,0.04802900995127857
8988822c-3061-437c-9cab-ad00572a80cc,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G((obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.8992393349763006,0.6864795009605587,0.7399207500275224,2,c03e02e3-57df-4c28-a2ce-94ffc3761b79,0,True,False,N/A,N/A,False,0.01710482407361269,0.006374560995027423,N/A,N/A,0.01578811090439558,7,2.7194619178771973e-07,0.12531544198282063
1116bae1-8cdd-427c-b795-660f0f19dac9,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1))']",1.0240424489602447,0.6864966058637947,0.926639094017446,2,c03e02e3-57df-4c28-a2ce-94ffc3761b79,1,True,False,N/A,N/A,False,0.01588982017710805,0.005987832089886069,N/A,N/A,0.014673507073894143,7,6.928597576916218e-05,0.06533874711021781
e17cdc3c-8a95-44f8-a1b2-8446d3097a55,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', '!(obstacle_0 & inputMoveMode_1 & inputMoveMode_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0))']",1.1263647659216076,0.6865029640030116,1.0506984540261328,2,c03e02e3-57df-4c28-a2ce-94ffc3761b79,2,True,False,N/A,N/A,False,0.016303739044815302,0.005334327928721905,N/A,N/A,0.017788065131753683,11,7.301289588212967e-05,0.0409462449606508
6c72ac4b-a3f0-49c8-bebd-abe384e1ce8f,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G((obstacle_0 & inputMoveMode_1 & inputMoveMode_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0)) -> X(!(obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.2531443040352315,0.6865102418232709,1.1504358889069408,2,c03e02e3-57df-4c28-a2ce-94ffc3761b79,2,True,False,N/A,N/A,False,0.013095716014504433,0.0062360449228435755,N/A,N/A,0.012222176883369684,11,0.00014278595335781574,0.06483188807033002
50d251f9-916f-4c07-b14f-03b94f677fe8,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', '!(obstacle_0 & inputMoveMode_1 & inputMoveMode_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0))', 'G(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1))']",1.3001890550367534,1.1250731099862605,1.289484353037551,3,e17cdc3c-8a95-44f8-a1b2-8446d3097a55,0,True,True,True,False,True,0.009669114835560322,0.003264500992372632,0.004632791969925165,0.0047743190079927444,N/A,N/A,N/A,N/A
