Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
cb65680d-40b5-45d1-87b5-a87cddab518a,[],0.17503081099130213,0,0,0,N/A,3,True,False,N/A,N/A,False,0.030990908853709698,0.36694236821494997,N/A,N/A,0.054256747011095285,5,6.87639694660902e-05,0.061977390898391604
37132431-cf25-4641-899e-7c71ae0e51ea,['!(!heading_0 & !button_0 & noise_0)'],0.44869545684196055,0.17349901678971946,0.2466059848666191,1,cb65680d-40b5-45d1-87b5-a87cddab518a,4,True,False,N/A,N/A,False,0.043755159014835954,0.02238623588345945,N/A,N/A,0.0351478171069175,9,8.272496052086353e-05,0.11305727902799845
5aa0255a-a206-43f8-a4a1-68d38447fbc3,['G((!heading_0 & !button_0 & noise_0) -> X(!(!heading_0)))'],1.096552454866469,0.17351139895617962,0.5095612059812993,1,cb65680d-40b5-45d1-87b5-a87cddab518a,1,True,False,N/A,N/A,False,0.041422158014029264,0.014600940980017185,N/A,N/A,0.39646622189320624,383,0.00011507701128721237,0.044835180044174194
f2937589-86f9-458f-b368-83fbed6d5d8d,"['!(!heading_0 & !button_0 & noise_0)', 'G((noise_0 & !button_0 & !heading_0) -> X(!(!heading_0)))']",1.7728659098502249,0.44102975400164723,1.1978866909630597,2,37132431-cf25-4641-899e-7c71ae0e51ea,1,True,False,N/A,N/A,False,0.031877672066912055,0.020277665928006172,N/A,N/A,0.32809398183599114,383,9.924499318003654e-05,0.052439776016399264
088905d1-c4d5-4cf7-9c56-4037877fb59a,"['!(!button_0)', '!(!heading_0 & !button_0 & noise_0)']",2.309602865949273,0.4410522829275578,1.857571885921061,2,37132431-cf25-4641-899e-7c71ae0e51ea,1,True,False,N/A,N/A,False,0.028268596157431602,0.010649332078173757,N/A,N/A,0.29562172992154956,297,8.208886720240116e-05,0.04352146992459893
f25673a5-2ffe-43c5-add6-5c9fb3fd9c94,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !button_0 & !heading_0)))']",2.898265209980309,0.44105910300277174,2.352829678915441,2,37132431-cf25-4641-899e-7c71ae0e51ea,7,True,False,N/A,N/A,False,0.023267582058906555,0.015125562902539968,N/A,N/A,0.3224774729460478,383,0.00014052796177566051,0.08281731395982206
5fa3a733-73f2-4411-9167-2bc9299e758e,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",3.4903644358273596,2.8932591849006712,3.0375379628967494,3,f25673a5-2ffe-43c5-add6-5c9fb3fd9c94,1,True,False,N/A,N/A,False,0.02070565801113844,0.010849244194105268,N/A,N/A,0.2297987958882004,143,0.00010033114813268185,0.05837308592163026
dc875084-0b26-4d98-93a1-32a551c48d0e,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G((!button_0) -> X(!(noise_0 & !button_0 & !heading_0)))']",4.014738433994353,2.893279490992427,3.6044346077833325,3,f25673a5-2ffe-43c5-add6-5c9fb3fd9c94,1,True,False,N/A,N/A,False,0.09743576915934682,0.011168292025104165,N/A,N/A,0.1906328541226685,143,8.80989246070385e-05,0.05552240996621549
ef410956-cb46-4f1d-a439-66dac268ddde,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))']",4.4749492418486625,2.8932997449301183,4.077959724003449,3,f25673a5-2ffe-43c5-add6-5c9fb3fd9c94,1,True,False,N/A,N/A,False,0.01775075402110815,0.011000057915225625,N/A,N/A,0.1931859680917114,143,0.00022027897648513317,0.06532883201725781
6fbb8d1c-79e7-4679-9ca1-95eff7c46bb5,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & noise_0 & spec_nextHead_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G((!button_0) -> X(!(noise_0 & !button_0 & !heading_0)))']",5.108138403855264,2.893308478873223,4.551741028903052,3,f25673a5-2ffe-43c5-add6-5c9fb3fd9c94,1,True,False,N/A,N/A,False,0.049099233001470566,0.019311891170218587,N/A,N/A,0.3331712319049984,383,7.599685341119766e-05,0.06147649697959423
