Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ebe06a8f-fe94-4706-b843-3b0da86352fc,[],0.1128349769860506,0,0,0,N/A,2,True,False,N/A,N/A,False,0.022062920965254307,0.34280108916573226,N/A,N/A,0.03349344595335424,3,5.914806388318539e-05,0.04262959910556674
39177ea2-4f61-4916-bcf5-a14fe482fd64,['!(!ack_hor_0 & !color_2)'],0.33770195208489895,0.11063192691653967,0.18203644803725183,1,ebe06a8f-fe94-4706-b843-3b0da86352fc,2,True,False,N/A,N/A,False,0.05331019312143326,0.010852521052584052,N/A,N/A,0.028064260026440024,3,7.060403004288673e-05,0.09467839496210217
2671aacf-6d24-44d8-86df-fc955fa3f8aa,['G(!(!ack_hor_0 & !color_2))'],0.46392453694716096,0.110646657878533,0.3874397811014205,1,ebe06a8f-fe94-4706-b843-3b0da86352fc,1,True,False,N/A,N/A,False,0.03628249210305512,0.00853261398151517,N/A,N/A,0.018812654074281454,3,8.984305895864964e-05,0.0378470360301435
43468afc-f656-4554-a2ac-be62bfdff3b7,"['!(!ack_hor_0 & !color_2)', 'G(!(!color_2 & !ack_ver_0))']",0.5901472899131477,0.33359435899183154,0.5072262939065695,2,39177ea2-4f61-4916-bcf5-a14fe482fd64,1,True,False,N/A,N/A,False,0.03121208888478577,0.007201225962489843,N/A,N/A,0.016642658971250057,3,7.35109206289053e-05,0.03900033491663635
befd8bd7-93d9-4ee5-95fa-03ec5ddb9ac4,"['!(!ack_hor_0 & !color_2)', '!(!color_2 & !ack_ver_0)']",0.7652659448795021,0.3336103509645909,0.6629911509808153,2,39177ea2-4f61-4916-bcf5-a14fe482fd64,2,True,False,N/A,N/A,False,0.029141479870304465,0.036446938989683986,N/A,N/A,0.021209187107160687,3,7.491512224078178e-05,0.06230927910655737
55a16b1c-ef55-4ff9-87e0-125c56e58cee,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",0.9296328399796039,0.7627102099359035,0.8513105108868331,3,befd8bd7-93d9-4ee5-95fa-03ec5ddb9ac4,2,True,False,N/A,N/A,False,0.019221934024244547,0.009978997055441141,N/A,N/A,0.018713681027293205,3,9.793206118047237e-05,0.039366540033370256
49eb6173-7974-4871-82b2-6cdb2d26725b,"['!(!ack_hor_0 & !color_2)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_hor_0))']",1.074101195903495,0.7627293600235134,0.9720831750892103,3,befd8bd7-93d9-4ee5-95fa-03ec5ddb9ac4,1,True,False,N/A,N/A,False,0.02435206505469978,0.011866556014865637,N/A,N/A,0.042659282917156816,3,8.027488365769386e-05,0.03798345988616347
e2c0b6ea-b572-4ecf-9178-d6d6acd4bf3c,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))']",1.2209522919729352,0.9252390619367361,1.1345993629656732,4,55a16b1c-ef55-4ff9-87e0-125c56e58cee,1,True,False,N/A,N/A,False,0.02741382014937699,0.028060513082891703,N/A,N/A,0.031026819022372365,67,0.00011798413470387459,0.03664827183820307
35ef0763-f27b-46bb-82fa-aa259e1f8b00,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",1.3585141859948635,0.9252662949729711,1.2615239170845598,4,55a16b1c-ef55-4ff9-87e0-125c56e58cee,3,True,False,N/A,N/A,False,0.02759372699074447,0.00772289396263659,N/A,N/A,0.03963829297572374,67,7.645110599696636e-05,0.038703243946656585
0986f786-01fd-4bd1-8b3b-f503667805ac,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!color_2 & !ack_hor_0)))']",1.5318105169571936,1.3572778708767146,1.426318814046681,5,35ef0763-f27b-46bb-82fa-aa259e1f8b00,1,True,False,N/A,N/A,False,0.014214342925697565,0.006749278167262673,N/A,N/A,0.02941090799868107,68,7.810699753463268e-05,0.059010921977460384
8e81920a-ed51-4378-816c-9bf9abbb9e11,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",1.7068506150972098,1.3572953189723194,1.56389006995596,5,35ef0763-f27b-46bb-82fa-aa259e1f8b00,1,True,False,N/A,N/A,False,0.01910750987008214,0.007723682094365358,N/A,N/A,0.03746911813504994,67,0.0002458500675857067,0.0835376800969243
29866ac2-c6a0-4676-80ed-ddc27e8e4191,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",1.8585828270297498,1.357301915064454,1.763245247071609,5,35ef0763-f27b-46bb-82fa-aa259e1f8b00,3,True,False,N/A,N/A,False,0.03626891109161079,0.01306854304857552,N/A,N/A,0.035617531975731254,67,8.005602285265923e-05,0.04190673911944032
41678a2a-2c7a-4bfb-a629-fc4ae552a546,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",2.04810194298625,1.856276978040114,1.9433391049969941,6,29866ac2-c6a0-4676-80ed-ddc27e8e4191,3,True,False,N/A,N/A,False,0.01990399486385286,0.0061182198114693165,N/A,N/A,0.03466054913587868,67,9.113596752285957e-05,0.04141488601453602
54f02c53-8fca-446d-b1f5-b1ed75dfdbee,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",2.1732213450595737,1.856294882018119,2.083790144883096,6,29866ac2-c6a0-4676-80ed-ddc27e8e4191,1,True,False,N/A,N/A,False,0.022771331947296858,0.007403052877634764,N/A,N/A,0.03083089296706021,67,9.086309000849724e-05,0.036581429885700345
f87aa125-5dc3-4ea0-812c-3d8e6067fb2a,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",2.3049365940969437,1.8563023458700627,2.2024617879651487,6,29866ac2-c6a0-4676-80ed-ddc27e8e4191,3,True,False,N/A,N/A,False,0.018076705979183316,0.006271107820793986,N/A,N/A,0.027934798039495945,67,9.536207653582096e-05,0.055139170959591866
22b3aaba-2ee4-4046-a348-5f727626484c,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_ver_0))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",2.5892031129915267,2.046700163045898,2.3765853650402278,7,41678a2a-2c7a-4bfb-a629-fc4ae552a546,1,True,False,N/A,N/A,False,0.025332794059067965,0.040841043926775455,N/A,N/A,0.033545280108228326,67,7.104920223355293e-05,0.15831703483127058
c19252d0-8c00-4078-b4cb-e3d93b6175e3,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",2.7239432209171355,2.046722080092877,2.620644422946498,7,41678a2a-2c7a-4bfb-a629-fc4ae552a546,3,True,False,N/A,N/A,False,0.019790031015872955,0.006814805092290044,N/A,N/A,0.029681598069146276,67,0.00019277515821158886,0.05155783286318183
745f9670-c10a-45fd-bab3-41bd75e1a505,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_hor_0)))']",2.876707673072815,2.0467315819114447,2.7773343368899077,7,41678a2a-2c7a-4bfb-a629-fc4ae552a546,3,True,False,N/A,N/A,False,0.03548076399601996,0.008132807910442352,N/A,N/A,0.027178311021998525,68,8.51841177791357e-05,0.05156103102490306
9085f499-87ac-4c52-b7f9-ab2c4c9b695c,"['!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_hor_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((((!color_0 | !color_1) | !color_2) & color_2 & color_1) -> X(!(!ack_hor_0 & !color_2)))']",3.065667948918417,2.3024107690434903,2.942772862035781,7,f87aa125-5dc3-4ea0-812c-3d8e6067fb2a,3,True,False,N/A,N/A,False,0.031148765003308654,0.008532610954716802,N/A,N/A,0.051525386050343513,68,7.806695066392422e-05,0.043848873814567924
