Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0f9866b0-3bbd-4089-ada4-4ae5e7ffce0c,[],0.11650078999809921,0,0,0,N/A,2,True,False,N/A,N/A,False,0.018255905946716666,0.2604917869903147,N/A,N/A,0.04736983100883663,3,5.9752026572823524e-05,0.04103102092631161
01c0c09f-621f-4f47-bb8a-905295ad2a50,['G(!(!color_2 & !ack_hor_0))'],0.32466449588537216,0.11508901696652174,0.19295104802586138,1,0f9866b0-3bbd-4089-ada4-4ae5e7ffce0c,1,True,False,N/A,N/A,False,0.05968675808981061,0.011311664944514632,N/A,N/A,0.023661260027438402,3,7.442105561494827e-05,0.08711064187809825
e99ad778-a8de-4248-b05d-ad20f29984d5,['!(!color_2 & !ack_hor_0)'],0.46356966299936175,0.11510098190046847,0.3822736020665616,1,0f9866b0-3bbd-4089-ada4-4ae5e7ffce0c,2,True,False,N/A,N/A,False,0.04393547982908785,0.008763120975345373,N/A,N/A,0.0225779979955405,3,6.88119325786829e-05,0.03952517197467387
78366630-7265-4abf-bfd4-ba1240c82a5a,"['!(!color_2 & !ack_hor_0)', 'G(!(!color_2 & !ack_ver_0))']",0.6773382800165564,0.4622380919754505,0.5568866869434714,2,e99ad778-a8de-4248-b05d-ad20f29984d5,1,True,False,N/A,N/A,False,0.03068293211981654,0.013888843823224306,N/A,N/A,0.02416702499613166,3,9.029987268149853e-05,0.06958952499553561
db224438-6808-462f-b660-632cac710f19,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",0.7858576669823378,0.46225339104421437,0.7103492498863488,2,e99ad778-a8de-4248-b05d-ad20f29984d5,2,True,False,N/A,N/A,False,0.020799848018214107,0.006935308920219541,N/A,N/A,0.016407337971031666,3,0.00010312395170331001,0.04182201391085982
9803a364-9c63-4b00-ae17-bdd2c51d2f7e,"['!(!ack_hor_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",0.9290853680577129,0.78451292286627,0.8489300380460918,3,db224438-6808-462f-b660-632cac710f19,2,True,False,N/A,N/A,False,0.023032797034829855,0.007382982177659869,N/A,N/A,0.019116441952064633,3,5.976809188723564e-05,0.03988007898442447
a9f4d0e8-6d27-488f-bc7b-799fdf4e0c8a,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))']",1.0522181440610439,0.7845361339859664,0.9798455839045346,3,db224438-6808-462f-b660-632cac710f19,1,True,False,N/A,N/A,False,0.022904673824086785,0.022742999950423837,N/A,N/A,0.015416385140269995,3,8.844304829835892e-05,0.039948929101228714
33d0b814-cdc3-40ee-b48e-58cc6cafe9d8,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.177781661041081,0.9277453839313239,1.085129217011854,4,9803a364-9c63-4b00-ae17-bdd2c51d2f7e,3,True,False,N/A,N/A,False,0.019185923971235752,0.008842607028782368,N/A,N/A,0.03422382799908519,67,7.779290899634361e-05,0.041448438074439764
ac55e83c-f823-4ef6-85ad-883ffa361c01,"['!(!ack_hor_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))']",1.3039307310245931,0.9277586948592216,1.2139907248783857,4,9803a364-9c63-4b00-ae17-bdd2c51d2f7e,1,True,False,N/A,N/A,False,0.02426590397953987,0.006353725912049413,N/A,N/A,0.03562041698023677,67,8.605280891060829e-05,0.03672361792996526
2f33e0f5-04e0-411a-8ef4-ba4b62a3624b,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",1.4537111860699952,1.1762917749583721,1.3653556839562953,5,33d0b814-cdc3-40ee-b48e-58cc6cafe9d8,1,True,False,N/A,N/A,False,0.02285045594908297,0.006645696936175227,N/A,N/A,0.03174688993021846,67,0.00010945810936391354,0.03843943402171135
