Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2cdf0291-ee62-4ab3-9167-6a1f13010132,[],0.20787187502719462,0,0,0,N/A,6,True,False,N/A,N/A,False,0.019325165078043938,0.24737962917424738,N/A,N/A,0.06529525900259614,33,6.865011528134346e-05,0.11386579694226384
8826d9fe-913f-4e91-856e-3ab857d3ae6c,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))'],0.37726533599197865,0.20654596504755318,0.2489591611083597,1,2cdf0291-ee62-4ab3-9167-6a1f13010132,5,True,False,N/A,N/A,False,0.02601390890777111,0.010574171086773276,N/A,N/A,0.05019788211211562,50,8.692988194525242e-05,0.05240217410027981
649836e8-9ea4-4e34-a72a-2323efb3e40d,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))'],0.4428533490281552,0.20655739400535822,0.41951445513404906,1,2cdf0291-ee62-4ab3-9167-6a1f13010132,0,True,True,True,False,True,0.030628672102466226,0.006728222128003836,0.011218693107366562,0.010749343084171414,N/A,N/A,N/A,N/A
b95cd5e3-9520-4d7c-876c-a4a1890d1743,['G((!bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.49238576809875667,0.20656353305093944,0.47746403608471155,1,2cdf0291-ee62-4ab3-9167-6a1f13010132,0,True,True,True,False,True,0.024504653178155422,0.005410325946286321,0.006791234016418457,0.006781300064176321,N/A,N/A,N/A,N/A
32cd7398-976a-4dd9-af8e-4616b4356347,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2)))'],0.5900245390366763,0.20657387003302574,0.5763189280405641,1,2cdf0291-ee62-4ab3-9167-6a1f13010132,0,True,True,True,False,True,0.04753450909629464,0.006491809850558639,0.006268286844715476,0.006053457036614418,N/A,N/A,N/A,N/A
a9cf8547-06d7-47d8-89f9-6d680679124a,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_1 & !bluetoothCmd_2)))'],0.712624411098659,0.20657889894209802,0.619412211002782,1,2cdf0291-ee62-4ab3-9167-6a1f13010132,1,True,False,N/A,N/A,False,0.018342847004532814,0.006251814076676965,N/A,N/A,0.03254323219880462,41,0.00011122203432023525,0.039198319893330336
e75587aa-f709-4f1d-80b6-6d8177a4a1ac,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))']",0.7594752351287752,0.3759471899829805,0.7508088541217148,2,8826d9fe-913f-4e91-856e-3ab857d3ae6c,0,True,True,True,False,True,0.01896442915312946,0.014413863886147738,0.003664640011265874,0.0036107359919697046,N/A,N/A,N/A,N/A
3f43c170-1bcb-4e0f-ba80-e097b409e93f,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))']",0.7971737389452755,0.3759645640384406,0.78489227197133,2,8826d9fe-913f-4e91-856e-3ab857d3ae6c,0,True,True,True,False,True,0.01674382109194994,0.003734394907951355,0.005537549965083599,0.005399643909186125,N/A,N/A,N/A,N/A
dcc7c6d5-b318-41be-a810-af0b1f10c916,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady)))']",0.8426395719870925,0.3759710930753499,0.8220415310934186,2,8826d9fe-913f-4e91-856e-3ab857d3ae6c,0,True,True,True,False,True,0.016142647014930844,0.003930428996682167,0.013661827892065048,0.005578525830060244,N/A,N/A,N/A,N/A
068cf45e-b5c4-4da5-9633-46565d3e3293,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G(F(!(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))']",0.9899212641175836,0.3759771501645446,0.8694494131486863,2,8826d9fe-913f-4e91-856e-3ab857d3ae6c,5,True,False,N/A,N/A,False,0.016430844087153673,0.0056181109976023436,N/A,N/A,0.052185452077537775,74,9.13781113922596e-05,0.04823307693004608
