Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8ad080a9-0fd7-43a9-b840-ebea7c819708,[],0.11124745896086097,0,0,0,N/A,6,True,False,N/A,N/A,False,0.012837507063522935,0.2691387399099767,N/A,N/A,0.03471089596860111,33,8.161901496350765e-05,0.05270122387446463
390d2edd-12a6-48d3-8111-7941a0d38403,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],0.2458549018483609,0.10992845194414258,0.1483755218796432,1,8ad080a9-0fd7-43a9-b840-ebea7c819708,5,True,False,N/A,N/A,False,0.025183747988194227,0.006709207780659199,N/A,N/A,0.03149389405734837,50,8.748983964323997e-05,0.049127351958304644
10ddd355-071e-40bf-979c-d2def5fa6838,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.3165543219074607,0.10993978497572243,0.29689944884739816,1,8ad080a9-0fd7-43a9-b840-ebea7c819708,0,True,True,True,False,True,0.029330302961170673,0.016784779960289598,0.009144760901108384,0.009172301972284913,N/A,N/A,N/A,N/A
1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],0.5431488109752536,0.10994604788720608,0.3536826088093221,1,8ad080a9-0fd7-43a9-b840-ebea7c819708,5,True,False,N/A,N/A,False,0.02535418514162302,0.007047608960419893,N/A,N/A,0.030971603002399206,50,0.00011003296822309494,0.13906849711202085
56e67d7f-30fb-42f4-aaf8-c5b036f67b62,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & balancer_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))'],0.5863441529218107,0.10995119297876954,0.5739128808490932,1,8ad080a9-0fd7-43a9-b840-ebea7c819708,0,True,True,True,False,True,0.021638480946421623,0.0044390968978405,0.005571719026193023,0.005564888007938862,N/A,N/A,N/A,N/A
ae6f12fc-1abc-4204-8f15-d60d806384dc,['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & balancer_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],0.748986094025895,0.10996155301108956,0.6337704658508301,1,8ad080a9-0fd7-43a9-b840-ebea7c819708,1,True,False,N/A,N/A,False,0.017711116932332516,0.0036294700112193823,N/A,N/A,0.022579202195629478,41,9.475601837038994e-05,0.07337421318516135
304666ad-2ea2-4d12-a0ba-dc08bef263f8,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.7832939408253878,0.244571482995525,0.7739033899269998,2,390d2edd-12a6-48d3-8111-7941a0d38403,0,True,True,True,False,True,0.013796488987281919,0.006215000990778208,0.0036631349939852953,0.004420534009113908,N/A,N/A,N/A,N/A
a5c2f34e-c088-44d7-b782-b5898ca2fad1,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.8182726968079805,0.24458697601221502,0.8099627108313143,2,390d2edd-12a6-48d3-8111-7941a0d38403,0,True,True,True,False,True,0.01539478194899857,0.00549394590780139,0.003414459992200136,0.003644379088655114,N/A,N/A,N/A,N/A
68b6c75d-ac49-47a2-9802-f40439bf99a6,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.8459511359687895,0.24459474394097924,0.8388327129650861,2,390d2edd-12a6-48d3-8111-7941a0d38403,0,True,True,True,False,True,0.010779508855193853,0.00514681707136333,0.002953700954094529,0.0029008130077272654,N/A,N/A,N/A,N/A
320bb38a-a5d5-42ef-90b2-dc3544ee3824,"['G((!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",0.8814761999528855,0.2446003088261932,0.870983453001827,2,390d2edd-12a6-48d3-8111-7941a0d38403,0,True,True,True,False,True,0.015758274123072624,0.0034675900824368,0.0047025419771671295,0.0045245850924402475,N/A,N/A,N/A,N/A
1d06365f-2039-4e21-87f2-cb57452cdaf9,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.028952257009223,0.24460570886731148,0.905079630902037,2,390d2edd-12a6-48d3-8111-7941a0d38403,10,True,False,N/A,N/A,False,0.015746209071949124,0.003169278847053647,N/A,N/A,0.03206670098006725,74,0.00012941285967826843,0.07440612488426268
88e934f1-dbd6-4056-a306-727a60c63ca4,"['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.0660026748664677,0.5408138099592179,1.0594623489305377,2,1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,0,True,True,True,False,True,0.02111000893637538,0.0050194410141557455,0.002638248959556222,0.0026597119867801666,N/A,N/A,N/A,N/A
25cbd828-0216-4b47-823a-6e7e501bb522,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.0914050629362464,0.5408386900089681,1.084705326007679,2,1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,0,True,True,True,False,True,0.00924674398265779,0.005021362099796534,0.002652601106092334,0.0028044329956173897,N/A,N/A,N/A,N/A
24afccb2-8fd1-453b-9514-b2a17198b4cc,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) & !(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))']",1.1878188468981534,0.5408503138460219,1.109896405832842,2,1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,1,True,False,N/A,N/A,False,0.00911807594820857,0.004989817971363664,N/A,N/A,0.020469830138608813,74,9.891088120639324e-05,0.04086640290915966
4d4a073b-c7ae-4669-a229-64059224500a,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",1.2177188438363373,0.5408596829511225,1.210177960805595,2,1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,0,True,True,True,False,True,0.01437505311332643,0.0031901721376925707,0.003443283960223198,0.0027656620368361473,N/A,N/A,N/A,N/A
04d41959-7eb2-4395-ab29-5737d3a0d90e,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.245354293845594,0.540871208999306,1.237755510956049,2,1a77b6d8-04fc-4fd9-93a4-f15c8ad4f95e,0,True,True,True,False,True,0.012607954908162355,0.0028270590119063854,0.0038171871565282345,0.0024876778479665518,N/A,N/A,N/A,N/A
4aeba1f1-1e0c-4d1c-84f1-7d228432a014,"['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.3216825230047107,1.0277196739334613,1.3120696227997541,3,1d06365f-2039-4e21-87f2-cb57452cdaf9,0,True,True,True,False,True,0.013417131034657359,0.0043490428943187,0.004105583066120744,0.0041965460404753685,N/A,N/A,N/A,N/A
2974c647-e61a-4df6-823f-a2ed6775aad6,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.3541559148579836,1.0277276758570224,1.3444541229400784,3,1d06365f-2039-4e21-87f2-cb57452cdaf9,0,True,True,True,False,True,0.01344247511588037,0.004590888973325491,0.004126476123929024,0.004245936870574951,N/A,N/A,N/A,N/A
8160cdab-4117-41f1-8ab0-12f5f132fbc3,"['G((!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.3845422859303653,1.0277331818360835,1.3748834850266576,3,1d06365f-2039-4e21-87f2-cb57452cdaf9,0,True,True,True,False,True,0.012265208875760436,0.0038414248265326023,0.004126938991248608,0.004185504047200084,N/A,N/A,N/A,N/A
96c0d32e-3053-4173-8a18-f028dea49956,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.4156671199016273,1.0277382778003812,1.406216369010508,3,1d06365f-2039-4e21-87f2-cb57452cdaf9,0,True,True,True,False,True,0.01233418588526547,0.004556694999337196,0.004158325027674437,0.003936957102268934,N/A,N/A,N/A,N/A
650f6ab0-d1c1-446b-86b3-2f8334e13bac,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.4448545488994569,1.02774384082295,1.4371049599722028,3,1d06365f-2039-4e21-87f2-cb57452cdaf9,0,True,True,True,False,True,0.012205454055219889,0.00452548498287797,0.002553221071138978,0.003900062059983611,N/A,N/A,N/A,N/A
