Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
d7d0501b-dd60-42bc-ab48-2e6418e55dcf,"[]",0.001,0,True,False,False
a61a7065-2e83-4a54-8706-5bdc33458b2a,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.014,1,True,False,False
4bd121c6-1668-4e94-b5cb-66ba23e63cf7,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.019,1,True,False,False
e929ec12-384e-4a53-9c7e-85f188bb514e,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.022,1,True,False,False
319c890c-0042-4d9c-8331-3e4337817fa1,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.028,2,True,False,False
a5da1ad7-2613-4641-8aaf-5c1d20bf1e03,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.036,2,True,False,False
f4586d07-6a94-4c0a-baea-5eaf416e88cd,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.039,2,True,False,False
d7abfbfc-5337-465a-b52d-a3f633d3aa07,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.042,2,True,False,False
cda5bb99-0fe4-4c7e-b7aa-e14e6a88da6f,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.046,2,True,False,False
0b147f7d-d9a6-48b8-90a4-ad4bb9642c57,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.052,2,True,False,False
7c6a8a1c-580a-48ee-8128-eebb29d78f47,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.054,2,True,False,False
80452e51-55f9-4055-9213-7cb14d3477d6,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (c=true -> v=false))']",0.057,2,True,False,False
8e96ffd0-0160-4940-9e1f-5ffb145e5c04,"['G (r=false -> (c=true -> (e1=false -> v=false)))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.059,2,True,False,False
6965215e-d0a3-4bbf-a480-3823bcbdf648,"['G (r=false -> (c=true -> (e1=false -> v=false)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=true -> g=true)))) and (c=true -> (next(c)=true -> (e1=true -> (next(e1)=true -> v=true))))))']",0.062,2,True,False,False
14907ec1-b163-4f42-8668-17b3d28d8430,"['G (r=false -> (c=true -> (e1=false -> v=false)))', 'G (r=false -> (c=true -> (e1=true -> v=false)))']",0.065,2,True,False,False
